# Insane O (Up to date)
# 4204 data points written for 24 variables.
# Simulation warnings:
#   Body calculations may not be entirely accurate at supersonic speeds.
#   Recovery device deployment at high speed (26.2 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Total velocity (m/s),Total acceleration (m/s²),Gravitational acceleration (m/s²),Mass (g),Propellant mass (g),CP location (cm),CG location (cm),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Air temperature (°C),Air pressure (mbar),Speed of sound (m/s),Simulation time step (s)
# Event LAUNCH occurred at t=0 seconds
# Event IGNITION occurred at t=0 seconds
12.408,5589.8,291.15,291.45,29.821,9.7837,14026,0,188.36,156.41,1.8992,0.93199,27353723,0,280.76,0.50215,0.50218,0.21377,0.055457,0.23292,-30.304,412.4,312.93,0.01
12.418,5592.7,290.85,291.15,29.77,9.7837,14026,0,188.32,156.41,1.8973,0.93107,27317979,0,279.99,0.50197,0.50202,0.21388,0.055399,0.2327,-30.323,412.23,312.92,0.01
12.428,5595.6,290.56,290.85,29.719,9.7837,14026,0,188.3,156.41,1.8957,0.93015,27282306,0,279.23,0.5018,0.50185,0.21399,0.05534,0.23247,-30.341,412.06,312.91,0.01
12.438,5598.5,290.26,290.55,29.666,9.7837,14026,0,188.28,156.41,1.8945,0.92923,27246706,0,278.47,0.50162,0.50168,0.21409,0.055281,0.23225,-30.36,411.89,312.9,0.01
12.448,5601.4,289.96,290.26,29.613,9.7837,14026,0,188.26,156.41,1.8937,0.92832,27211178,0,277.71,0.50145,0.5015,0.2142,0.055223,0.23203,-30.379,411.71,312.89,0.01
12.458,5604.3,289.67,289.96,29.557,9.7837,14026,0,188.26,156.41,1.8937,0.92741,27175854,0,276.96,0.50128,0.50133,0.2143,0.055165,0.23181,-30.398,411.54,312.88,0.01
12.468,5607.2,289.37,289.67,29.5,9.7836,14026,0,188.27,156.41,1.8942,0.9265,27140631,0,276.2,0.50111,0.50115,0.21441,0.055107,0.23159,-30.417,411.37,312.87,0.01
12.478,5610.1,289.08,289.37,29.443,9.7836,14026,0,188.28,156.41,1.895,0.92559,27105480,0,275.45,0.50094,0.50097,0.21451,0.05505,0.23137,-30.436,411.2,312.85,0.01
12.488,5613,288.78,289.08,29.385,9.7836,14026,0,188.3,156.41,1.8961,0.92469,2.707e7,0,274.7,0.50077,0.5008,0.21462,0.054992,0.23116,-30.454,411.02,312.84,0.01
12.498,5615.9,288.49,288.79,29.327,9.7836,14026,0,188.33,156.41,1.8975,0.92379,27035391,0,273.96,0.5006,0.50062,0.21472,0.054935,0.23094,-30.473,410.85,312.83,0.01
12.508,5618.8,288.2,288.49,29.269,9.7836,14026,0,188.35,156.41,1.8989,0.92288,2.7e7,0,273.21,0.50043,0.50044,0.21483,0.054878,0.23072,-30.492,410.68,312.82,0.01
12.518,5621.6,287.9,288.2,29.213,9.7836,14026,0,188.37,156.41,1.9003,0.92198,26965808,0,272.47,0.50026,0.50027,0.21493,0.054821,0.23051,-30.511,410.52,312.81,0.01
12.528,5624.5,287.61,287.91,29.156,9.7836,14026,0,188.4,156.41,1.902,0.92108,26931559,0,271.74,0.50009,0.5001,0.21504,0.054764,0.23029,-30.529,410.35,312.8,0.01
12.538,5627.4,287.32,287.62,29.101,9.7836,14026,0,188.43,156.41,1.9037,0.92018,26897379,0,271.01,0.49992,0.49992,0.21514,0.054707,0.23008,-30.548,410.19,312.79,0.01
12.548,5630.3,287.03,287.33,29.046,9.7836,14026,0,188.46,156.41,1.9055,0.91929,26863266,0,270.29,0.49975,0.49975,0.21524,0.05465,0.22986,-30.567,410.03,312.78,0.01
12.558,5633.1,286.74,287.04,28.992,9.7836,14026,0,188.45,156.41,1.9048,0.9184,26829452,0,269.57,0.49959,0.49959,0.21535,0.054594,0.22965,-30.585,409.87,312.76,0.01
12.568,5636,286.45,286.75,28.94,9.7836,14026,0,188.38,156.41,1.9009,0.91751,26795753,0,268.86,0.49942,0.49943,0.21545,0.054538,0.22944,-30.604,409.71,312.75,0.01
12.578,5638.9,286.16,286.46,28.888,9.7835,14026,0,188.32,156.41,1.8971,0.91663,26762121,0,268.16,0.49926,0.49927,0.21555,0.054482,0.22923,-30.623,409.55,312.74,0.01
12.588,5641.7,285.87,286.17,28.838,9.7835,14026,0,188.26,156.41,1.8936,0.91575,26728554,0,267.46,0.4991,0.49911,0.21565,0.054426,0.22902,-30.641,409.39,312.73,0.01
12.598,5644.6,285.59,285.88,28.789,9.7835,14026,0,188.2,156.41,1.8902,0.91487,26695053,0,266.76,0.49893,0.49896,0.21575,0.054371,0.22881,-30.66,409.23,312.72,0.01
12.608,5647.4,285.3,285.59,28.741,9.7835,14026,0,188.16,156.41,1.8875,0.91399,26661538,0,266.06,0.49877,0.49881,0.21586,0.054315,0.2286,-30.678,409.07,312.71,0.01
12.618,5650.3,285.01,285.31,28.693,9.7835,14026,0,188.12,156.41,1.8852,0.91311,26628071,0,265.36,0.49861,0.49865,0.21596,0.05426,0.22839,-30.697,408.91,312.7,0.01
12.628,5653.1,284.73,285.02,28.645,9.7835,14026,0,188.09,156.41,1.8832,0.91223,26594669,0,264.67,0.49845,0.4985,0.21606,0.054204,0.22818,-30.715,408.75,312.69,0.01
12.638,5656,284.44,284.73,28.596,9.7835,14026,0,188.06,156.41,1.8816,0.91135,26561331,0,263.97,0.49828,0.49834,0.21616,0.054149,0.22797,-30.734,408.59,312.67,0.01
12.648,5658.8,284.16,284.45,28.548,9.7835,14026,0,188.04,156.41,1.8803,0.91048,26528058,0,263.28,0.49812,0.49819,0.21626,0.054094,0.22777,-30.752,408.43,312.66,0.01
12.658,5661.7,283.87,284.16,28.499,9.7835,14026,0,188.02,156.41,1.8793,0.90961,26494902,0,262.59,0.49796,0.49803,0.21636,0.054039,0.22756,-30.771,408.27,312.65,0.01
12.668,5664.5,283.59,283.88,28.45,9.7835,14026,0,188.01,156.41,1.8786,0.90874,26461822,0,261.91,0.4978,0.49787,0.21646,0.053984,0.22735,-30.789,408.11,312.64,0.01
12.678,5667.3,283.3,283.59,28.401,9.7835,14026,0,188,156.41,1.8784,0.90787,26428807,0,261.22,0.49764,0.49771,0.21657,0.053929,0.22715,-30.808,407.95,312.63,0.01
12.688,5670.2,283.02,283.31,28.351,9.7834,14026,0,188.01,156.41,1.8785,0.907,26395855,0,260.54,0.49749,0.49755,0.21667,0.053875,0.22694,-30.826,407.79,312.62,0.01
12.698,5673,282.74,283.03,28.301,9.7834,14026,0,188.01,156.41,1.879,0.90613,26362968,0,259.85,0.49733,0.49738,0.21677,0.053821,0.22674,-30.844,407.63,312.61,0.01
12.708,5675.8,282.46,282.75,28.249,9.7834,14026,0,188.06,156.41,1.8814,0.90526,2.633e7,0,259.16,0.49717,0.49721,0.21687,0.053765,0.22653,-30.863,407.47,312.6,0.01
12.718,5678.6,282.18,282.46,28.197,9.7834,14026,0,188.11,156.41,1.8844,0.90437,26296445,0,258.46,0.49701,0.49703,0.21697,0.05371,0.22633,-30.881,407.31,312.58,0.01
12.728,5681.5,281.89,282.18,28.147,9.7834,14026,0,188.16,156.41,1.8876,0.9035,26263237,0,257.77,0.49685,0.49686,0.21707,0.053655,0.22612,-30.9,407.15,312.57,0.01
12.738,5684.3,281.61,281.9,28.099,9.7834,14026,0,188.22,156.41,1.8909,0.90262,2.623e7,0,257.09,0.49669,0.49669,0.21717,0.0536,0.22591,-30.918,407,312.56,0.01
12.748,5687.1,281.33,281.62,28.053,9.7834,14026,0,188.27,156.41,1.8944,0.90174,26197016,0,256.4,0.49653,0.49653,0.21727,0.053545,0.22571,-30.936,406.84,312.55,0.01
12.758,5689.9,281.05,281.34,28.008,9.7834,14026,0,188.27,156.41,1.894,0.90087,26164192,0,255.73,0.49637,0.49637,0.21737,0.053491,0.2255,-30.954,406.68,312.54,0.01
12.768,5692.7,280.77,281.06,27.964,9.7834,14026,0,188.21,156.41,1.8905,0.90001,26131471,0,255.06,0.49621,0.49622,0.21748,0.053437,0.2253,-30.973,406.52,312.53,0.01
12.778,5695.5,280.49,280.78,27.92,9.7834,14026,0,188.15,156.41,1.887,0.89915,26098812,0,254.38,0.49602,0.49603,0.21751,0.05341,0.2251,-30.991,406.36,312.52,0.01
12.788,5698.3,280.22,280.5,27.877,9.7834,14026,0,188.1,156.41,1.8837,0.89828,26066216,0,253.7,0.49583,0.49585,0.21755,0.053383,0.2249,-31.009,406.21,312.51,0.01
12.798,5701.1,279.94,280.22,27.834,9.7834,14026,0,188.04,156.41,1.8807,0.89742,26033683,0,253.02,0.49564,0.49566,0.21759,0.053356,0.2247,-31.027,406.05,312.5,0.01
12.808,5703.9,279.66,279.94,27.792,9.7833,14026,0,187.99,156.41,1.8775,0.89656,26001111,0,252.35,0.49545,0.49548,0.21762,0.053329,0.2245,-31.046,405.89,312.49,0.01
12.818,5706.7,279.38,279.67,27.751,9.7833,14026,0,187.94,156.41,1.8745,0.8957,25968579,0,251.68,0.49526,0.4953,0.21766,0.053302,0.2243,-31.064,405.73,312.47,0.01
12.828,5709.5,279.1,279.39,27.709,9.7833,14026,0,187.9,156.41,1.8719,0.89484,25936110,0,251.01,0.49507,0.49512,0.2177,0.053275,0.2241,-31.082,405.58,312.46,0.01
12.838,5712.3,278.83,279.11,27.667,9.7833,14026,0,187.86,156.41,1.8696,0.89398,25903702,0,250.34,0.49488,0.49494,0.21773,0.053249,0.2239,-31.1,405.42,312.45,0.01
12.848,5715.1,278.55,278.84,27.623,9.7833,14026,0,187.83,156.41,1.8678,0.89312,25871356,0,249.67,0.49469,0.49476,0.21777,0.053222,0.2237,-31.118,405.26,312.44,0.01
12.858,5717.9,278.27,278.56,27.581,9.7833,14026,0,187.79,156.41,1.8656,0.89226,25838885,0,249,0.4945,0.49458,0.2178,0.053195,0.2235,-31.136,405.11,312.43,0.01
12.868,5720.7,278,278.29,27.538,9.7833,14026,0,187.76,156.41,1.8638,0.89139,25806438,0,248.34,0.49431,0.4944,0.21784,0.053169,0.2233,-31.154,404.95,312.42,0.01
12.878,5723.4,277.72,278.01,27.494,9.7833,14026,0,187.74,156.41,1.8624,0.89053,25774053,0,247.67,0.49412,0.49422,0.21788,0.053142,0.2231,-31.172,404.8,312.41,0.01
12.888,5726.2,277.45,277.74,27.448,9.7833,14026,0,187.72,156.41,1.8614,0.88967,25741730,0,247.01,0.49393,0.49403,0.21791,0.053115,0.2229,-31.19,404.64,312.4,0.01
12.898,5729,277.17,277.46,27.4,9.7833,14026,0,187.71,156.41,1.861,0.88881,25709470,0,246.34,0.49374,0.49384,0.21795,0.053089,0.2227,-31.208,404.48,312.39,0.01
12.908,5731.8,276.9,277.19,27.345,9.7833,14026,0,187.74,156.41,1.8628,0.88797,25677745,0,245.68,0.49355,0.49364,0.21798,0.053063,0.2225,-31.226,404.33,312.38,0.01
12.918,5734.5,276.63,276.92,27.287,9.7833,14026,0,187.79,156.41,1.8654,0.88714,25646183,0,245.02,0.49337,0.49344,0.21802,0.053037,0.22231,-31.244,404.17,312.36,0.01
12.928,5737.3,276.36,276.64,27.23,9.7832,14026,0,187.84,156.41,1.8684,0.8863,25614683,0,244.37,0.49319,0.49323,0.21806,0.053012,0.22212,-31.262,404.02,312.35,0.01
12.938,5740,276.08,276.37,27.174,9.7832,14026,0,187.89,156.41,1.8717,0.88547,25583245,0,243.72,0.493,0.49303,0.21809,0.052986,0.22193,-31.28,403.86,312.34,0.01
12.948,5742.8,275.81,276.1,27.12,9.7832,14026,0,187.95,156.41,1.8751,0.88464,25551868,0,243.07,0.49282,0.49284,0.21812,0.052961,0.22174,-31.298,403.71,312.33,0.01
12.958,5745.6,275.54,275.83,27.067,9.7832,14026,0,188.01,156.41,1.8786,0.88381,25520516,0,242.43,0.49264,0.49265,0.21816,0.052935,0.22155,-31.316,403.55,312.32,0.01
12.968,5748.3,275.27,275.56,27.015,9.7832,14026,0,188.07,156.41,1.8822,0.88298,25489216,0,241.79,0.49246,0.49246,0.21819,0.05291,0.22135,-31.334,403.4,312.31,0.01
12.978,5751.1,275,275.29,26.966,9.7832,14026,0,188.07,156.41,1.8825,0.88215,25457975,0,241.16,0.49228,0.49228,0.21823,0.052884,0.22116,-31.352,403.24,312.3,0.01
12.988,5753.8,274.73,275.02,26.919,9.7832,14026,0,188,156.41,1.8781,0.88132,25426793,0,240.53,0.4921,0.4921,0.21826,0.052859,0.22097,-31.37,403.09,312.29,0.01
12.998,5756.6,274.46,274.75,26.873,9.7832,14026,0,187.93,156.41,1.8737,0.8805,25395670,0,239.9,0.49192,0.49193,0.2183,0.052834,0.22079,-31.388,402.93,312.28,0.01
13.008,5759.3,274.2,274.48,26.829,9.7832,14026,0,187.87,156.41,1.8702,0.87967,25364443,0,239.28,0.49174,0.49176,0.21833,0.052809,0.2206,-31.405,402.78,312.27,0.01
13.018,5762,273.93,274.22,26.785,9.7832,14026,0,187.82,156.41,1.8671,0.87884,25333240,0,238.65,0.49156,0.49159,0.21837,0.052783,0.22041,-31.423,402.63,312.26,0.01
13.028,5764.8,273.66,273.95,26.742,9.7832,14026,0,187.77,156.41,1.8642,0.87801,25302094,0,238.03,0.49138,0.49142,0.2184,0.052758,0.22022,-31.441,402.47,312.25,0.01
13.038,5767.5,273.39,273.68,26.7,9.7832,14026,0,187.72,156.41,1.8617,0.87718,25271005,0,237.41,0.4912,0.49125,0.21844,0.052733,0.22003,-31.459,402.32,312.23,0.01
13.048,5770.3,273.13,273.41,26.657,9.7831,14026,0,187.69,156.41,1.8595,0.87635,2.524e7,0,236.79,0.49102,0.49108,0.21847,0.052708,0.21984,-31.477,402.17,312.22,0.01
13.058,5773,272.86,273.15,26.616,9.7831,14026,0,187.65,156.41,1.8571,0.87553,25209154,0,236.18,0.49084,0.49092,0.2185,0.052683,0.21965,-31.494,402.01,312.21,0.01
13.068,5775.7,272.6,272.88,26.575,9.7831,14026,0,187.61,156.41,1.8549,0.87472,25178423,0,235.57,0.49066,0.49075,0.21854,0.052658,0.21947,-31.512,401.86,312.2,0.01
13.078,5778.4,272.33,272.62,26.533,9.7831,14026,0,187.58,156.41,1.8532,0.8739,25147749,0,234.97,0.49049,0.49058,0.21857,0.052634,0.21928,-31.53,401.71,312.19,0.01
13.088,5781.2,272.07,272.35,26.491,9.7831,14026,0,187.56,156.41,1.8519,0.87309,25117131,0,234.36,0.49031,0.49041,0.21861,0.052609,0.2191,-31.548,401.55,312.18,0.01
13.098,5783.9,271.8,272.09,26.448,9.7831,14026,0,187.55,156.41,1.8511,0.87227,25086570,0,233.75,0.49014,0.49024,0.21864,0.052585,0.21891,-31.565,401.4,312.17,0.01
13.108,5786.6,271.54,271.82,26.402,9.7831,14026,0,187.56,156.41,1.8518,0.87145,25055760,0,233.14,0.48996,0.49005,0.21867,0.05256,0.21873,-31.583,401.25,312.16,0.01
13.118,5789.3,271.28,271.56,26.355,9.7831,14026,0,187.58,156.41,1.8532,0.87063,25024944,0,232.52,0.48978,0.48986,0.21871,0.052535,0.21854,-31.6,401.09,312.15,0.01
13.128,5792,271.02,271.3,26.309,9.7831,14026,0,187.61,156.41,1.855,0.86981,24994187,0,231.9,0.4896,0.48967,0.21874,0.05251,0.21835,-31.618,400.94,312.14,0.01
13.138,5794.7,270.75,271.03,26.263,9.7831,14026,0,187.65,156.41,1.8571,0.86899,24963488,0,231.29,0.48943,0.48948,0.21877,0.052486,0.21817,-31.636,400.79,312.13,0.01
13.148,5797.4,270.49,270.77,26.217,9.7831,14026,0,187.69,156.41,1.8595,0.86817,24932847,0,230.67,0.48925,0.48929,0.21881,0.052461,0.21798,-31.653,400.64,312.12,0.01
13.158,5800.1,270.23,270.51,26.173,9.7831,14026,0,187.73,156.41,1.862,0.86735,24902306,0,230.07,0.48908,0.4891,0.21884,0.052437,0.2178,-31.671,400.49,312.11,0.01
13.168,5802.8,269.97,270.25,26.129,9.783,14026,0,187.77,156.41,1.8646,0.86654,24871830,0,229.46,0.4889,0.48892,0.21888,0.052412,0.21762,-31.688,400.33,312.1,0.01
13.178,5805.5,269.71,269.99,26.087,9.783,14026,0,187.82,156.41,1.8674,0.86572,24841411,0,228.86,0.48873,0.48873,0.21891,0.052388,0.21743,-31.706,400.18,312.09,0.01
13.188,5808.2,269.45,269.73,26.046,9.783,14026,0,187.87,156.41,1.8702,0.86491,24811048,0,228.26,0.48855,0.48856,0.21894,0.052364,0.21725,-31.724,400.03,312.07,0.01
13.198,5810.9,269.19,269.47,26.006,9.783,14026,0,187.92,156.41,1.8731,0.8641,24780742,0,227.67,0.48838,0.48838,0.21897,0.052339,0.21707,-31.741,399.88,312.06,0.01
13.208,5813.6,268.93,269.21,25.965,9.783,14026,0,187.9,156.41,1.8722,0.86331,24751123,0,227.09,0.48821,0.48821,0.21901,0.052316,0.21689,-31.759,399.73,312.05,0.01
13.218,5816.3,268.67,268.95,25.925,9.783,14026,0,187.89,156.41,1.8715,0.86253,24721696,0,226.52,0.48805,0.48805,0.21904,0.052293,0.21671,-31.776,399.58,312.04,0.01
13.228,5819,268.41,268.69,25.884,9.783,14026,0,187.88,156.41,1.8709,0.86175,24692327,0,225.95,0.48788,0.48788,0.21907,0.052269,0.21654,-31.793,399.43,312.03,0.01
13.238,5821.7,268.15,268.43,25.844,9.783,14026,0,187.87,156.41,1.8702,0.86097,24663016,0,225.38,0.48771,0.48771,0.2191,0.052246,0.21637,-31.811,399.28,312.02,0.01
13.248,5824.4,267.89,268.17,25.803,9.783,14026,0,187.86,156.41,1.8696,0.8602,24633762,0,224.81,0.48755,0.48755,0.21913,0.052223,0.21619,-31.828,399.13,312.01,0.01
13.258,5827,267.64,267.91,25.765,9.783,14026,0,187.81,156.41,1.8666,0.8594,24603938,0,224.23,0.48738,0.48738,0.21917,0.0522,0.21601,-31.846,398.98,312,0.01
13.268,5829.7,267.38,267.66,25.728,9.783,14026,0,187.75,156.41,1.8631,0.8586,24574036,0,223.66,0.48721,0.48722,0.2192,0.052176,0.21583,-31.863,398.82,311.99,0.01
13.278,5832.4,267.12,267.4,25.692,9.783,14026,0,187.69,156.41,1.8597,0.8578,24544187,0,223.08,0.48704,0.48705,0.21923,0.052152,0.21566,-31.88,398.67,311.98,0.01
13.288,5835,266.87,267.14,25.657,9.7829,14026,0,187.64,156.41,1.8566,0.857,24514392,0,222.51,0.48687,0.48689,0.21926,0.052128,0.21548,-31.898,398.52,311.97,0.01
13.298,5837.7,266.61,266.89,25.621,9.7829,14026,0,187.59,156.41,1.8536,0.8562,24484649,0,221.94,0.4867,0.48673,0.2193,0.052105,0.2153,-31.915,398.37,311.96,0.01
13.308,5840.4,266.35,266.63,25.581,9.7829,14026,0,187.58,156.41,1.8531,0.85542,24455510,0,221.38,0.48654,0.48657,0.21933,0.052082,0.21513,-31.932,398.23,311.95,0.01
13.318,5843,266.1,266.37,25.54,9.7829,14026,0,187.58,156.41,1.8534,0.85465,24426543,0,220.82,0.48637,0.4864,0.21936,0.052059,0.21496,-31.95,398.08,311.94,0.01
13.328,5845.7,265.84,266.12,25.499,9.7829,14026,0,187.59,156.41,1.8538,0.85388,24397631,0,220.27,0.48621,0.48624,0.21939,0.052037,0.21479,-31.967,397.93,311.93,0.01
13.338,5848.4,265.59,265.86,25.457,9.7829,14026,0,187.6,156.41,1.8544,0.85311,24368775,0,219.72,0.48605,0.48607,0.21942,0.052014,0.21461,-31.984,397.78,311.92,0.01
13.348,5851,265.33,265.61,25.415,9.7829,14026,0,187.62,156.41,1.8552,0.85235,2.434e7,0,219.17,0.48589,0.48591,0.21945,0.051991,0.21444,-32.002,397.63,311.91,0.01
13.358,5853.7,265.08,265.36,25.375,9.7829,14026,0,187.61,156.41,1.8549,0.85157,24310904,0,218.61,0.48572,0.48574,0.21948,0.051968,0.21427,-32.019,397.48,311.9,0.01
13.368,5856.3,264.83,265.1,25.335,9.7829,14026,0,187.6,156.41,1.8545,0.85079,24281817,0,218.06,0.48556,0.48558,0.21951,0.051946,0.2141,-32.036,397.33,311.89,0.01
13.378,5859,264.57,264.85,25.295,9.7829,14026,0,187.6,156.41,1.8543,0.85001,24252782,0,217.5,0.4854,0.48541,0.21955,0.051923,0.21393,-32.053,397.18,311.87,0.01
13.388,5861.6,264.32,264.6,25.255,9.7829,14026,0,187.6,156.41,1.8543,0.84924,24223798,0,216.95,0.48523,0.48525,0.21958,0.0519,0.21376,-32.07,397.03,311.86,0.01
13.398,5864.2,264.07,264.34,25.215,9.7829,14026,0,187.6,156.41,1.8544,0.84846,24194867,0,216.4,0.48507,0.48508,0.21961,0.051877,0.21358,-32.088,396.88,311.85,0.01
13.408,5866.9,263.82,264.09,25.176,9.7828,14026,0,187.59,156.41,1.854,0.84768,24165836,0,215.85,0.48491,0.48492,0.21964,0.051855,0.21341,-32.105,396.74,311.84,0.01
13.418,5869.5,263.56,263.84,25.136,9.7828,14026,0,187.59,156.41,1.8537,0.8469,24136823,0,215.31,0.48474,0.48476,0.21967,0.051832,0.21324,-32.122,396.59,311.83,0.01
13.428,5872.2,263.31,263.59,25.097,9.7828,14026,0,187.59,156.41,1.8535,0.84612,24107862,0,214.76,0.48458,0.48459,0.2197,0.051809,0.21307,-32.139,396.44,311.82,0.01
13.438,5874.8,263.06,263.34,25.057,9.7828,14026,0,187.59,156.41,1.8534,0.84535,24078952,0,214.21,0.48442,0.48443,0.21973,0.051787,0.2129,-32.156,396.29,311.81,0.01
13.448,5877.4,262.81,263.09,25.018,9.7828,14026,0,187.59,156.41,1.8535,0.84457,2.405e7,0,213.67,0.48426,0.48427,0.21976,0.051764,0.21273,-32.173,396.14,311.8,0.01
13.458,5880,262.56,262.84,24.978,9.7828,14026,0,187.59,156.41,1.8538,0.8438,24021321,0,213.13,0.4841,0.4841,0.2198,0.051742,0.21256,-32.19,396,311.79,0.01
13.468,5882.7,262.31,262.59,24.938,9.7828,14026,0,187.6,156.41,1.8543,0.84302,23992606,0,212.59,0.48394,0.48394,0.21983,0.051719,0.21239,-32.207,395.85,311.78,0.01
13.478,5885.3,262.06,262.34,24.898,9.7828,14026,0,187.61,156.41,1.8549,0.84225,23963942,0,212.05,0.48377,0.48378,0.21986,0.051697,0.21222,-32.224,395.7,311.77,0.01
13.488,5887.9,261.82,262.09,24.858,9.7828,14026,0,187.62,156.41,1.8555,0.84148,23935329,0,211.51,0.48361,0.48362,0.21989,0.051675,0.21205,-32.241,395.55,311.76,0.01
13.498,5890.5,261.57,261.84,24.819,9.7828,14026,0,187.63,156.41,1.8562,0.84072,23906765,0,210.98,0.48345,0.48346,0.21992,0.051652,0.21188,-32.258,395.41,311.75,0.01
13.508,5893.1,261.32,261.6,24.779,9.7828,14026,0,187.64,156.41,1.8568,0.83995,23878208,0,210.45,0.4833,0.4833,0.21995,0.05163,0.21172,-32.275,395.26,311.74,0.01
13.518,5895.8,261.07,261.35,24.74,9.7828,14026,0,187.65,156.41,1.8573,0.83918,2.385e7,0,209.92,0.48314,0.48314,0.21998,0.051608,0.21155,-32.292,395.11,311.73,0.01
13.528,5898.4,260.82,261.1,24.702,9.7827,14026,0,187.66,156.41,1.8579,0.83841,23821225,0,209.39,0.48298,0.48298,0.22001,0.051586,0.21138,-32.309,394.97,311.72,0.01
13.538,5901,260.58,260.85,24.663,9.7827,14026,0,187.65,156.41,1.857,0.83765,23792807,0,208.86,0.48282,0.48282,0.22004,0.051564,0.21121,-32.326,394.82,311.71,0.01
13.548,5903.6,260.33,260.61,24.625,9.7827,14026,0,187.62,156.41,1.8556,0.83688,23764439,0,208.33,0.48266,0.48266,0.22007,0.051542,0.21105,-32.343,394.67,311.7,0.01
13.558,5906.2,260.09,260.36,24.587,9.7827,14026,0,187.6,156.41,1.8545,0.83612,23736055,0,207.81,0.4825,0.4825,0.2201,0.05152,0.21088,-32.36,394.53,311.69,0.01
13.568,5908.8,259.84,260.12,24.549,9.7827,14026,0,187.59,156.41,1.8534,0.83535,23707706,0,207.28,0.48234,0.48235,0.22013,0.051498,0.21072,-32.377,394.38,311.68,0.01
13.578,5911.4,259.6,259.87,24.511,9.7827,14026,0,187.57,156.41,1.8524,0.83459,23679406,0,206.76,0.48219,0.48219,0.22016,0.051476,0.21055,-32.394,394.24,311.67,0.01
13.588,5914,259.35,259.63,24.474,9.7827,14026,0,187.55,156.41,1.8515,0.83382,23651156,0,206.24,0.48203,0.48203,0.22019,0.051454,0.21038,-32.411,394.09,311.66,0.01
13.598,5916.6,259.11,259.38,24.437,9.7827,14026,0,187.54,156.41,1.8506,0.83306,23622953,0,205.72,0.48187,0.48187,0.22022,0.051432,0.21022,-32.428,393.94,311.65,0.01
13.608,5919.2,258.86,259.14,24.4,9.7827,14026,0,187.52,156.41,1.8498,0.8323,23594807,0,205.21,0.48172,0.48172,0.22025,0.05141,0.21005,-32.444,393.8,311.64,0.01
13.618,5921.7,258.62,258.89,24.363,9.7827,14026,0,187.51,156.41,1.8491,0.83154,23566710,0,204.69,0.48156,0.48156,0.22028,0.051389,0.20989,-32.461,393.65,311.63,0.01
13.628,5924.3,258.38,258.65,24.326,9.7827,14026,0,187.5,156.41,1.8484,0.83078,23538661,0,204.18,0.4814,0.48141,0.22031,0.051367,0.20973,-32.478,393.51,311.62,0.01
13.638,5926.9,258.13,258.41,24.29,9.7827,14026,0,187.49,156.41,1.8478,0.83003,23510660,0,203.67,0.48125,0.48125,0.22034,0.051345,0.20956,-32.495,393.36,311.61,0.01
13.648,5929.5,257.89,258.16,24.253,9.7827,14026,0,187.48,156.41,1.8473,0.82927,23482708,0,203.16,0.48109,0.4811,0.22037,0.051324,0.2094,-32.512,393.22,311.6,0.01
13.658,5932.1,257.65,257.92,24.217,9.7826,14026,0,187.46,156.41,1.8463,0.82852,23454950,0,202.65,0.48094,0.48095,0.2204,0.051302,0.20924,-32.528,393.07,311.59,0.01
13.668,5934.6,257.41,257.68,24.181,9.7826,14026,0,187.45,156.41,1.8452,0.82777,23427272,0,202.15,0.48079,0.48079,0.22043,0.051281,0.20908,-32.545,392.93,311.58,0.01
13.678,5937.2,257.17,257.44,24.145,9.7826,14026,0,187.43,156.41,1.8443,0.82703,2.34e7,0,201.65,0.48063,0.48064,0.22046,0.05126,0.20892,-32.562,392.78,311.57,0.01
13.688,5939.8,256.92,257.2,24.109,9.7826,14026,0,187.42,156.41,1.8434,0.82628,23372055,0,201.15,0.48048,0.48049,0.22049,0.051239,0.20876,-32.579,392.64,311.56,0.01
13.698,5942.4,256.68,256.96,24.073,9.7826,14026,0,187.4,156.41,1.8427,0.82554,23344517,0,200.65,0.48033,0.48034,0.22052,0.051218,0.2086,-32.595,392.5,311.55,0.01
13.708,5944.9,256.44,256.71,24.038,9.7826,14026,0,187.42,156.41,1.8435,0.82478,23316667,0,200.14,0.48018,0.48018,0.22055,0.051196,0.20843,-32.612,392.35,311.54,0.01
13.718,5947.5,256.2,256.47,24.003,9.7826,14026,0,187.44,156.41,1.8447,0.82402,23288789,0,199.64,0.48002,0.48003,0.22058,0.051175,0.20827,-32.629,392.21,311.53,0.01
13.728,5950,255.96,256.23,23.968,9.7826,14026,0,187.46,156.41,1.846,0.82327,23260959,0,199.13,0.47987,0.47987,0.22061,0.051153,0.20811,-32.645,392.06,311.52,0.01
13.738,5952.6,255.72,256,23.934,9.7826,14026,0,187.48,156.41,1.8473,0.82251,23233178,0,198.63,0.47971,0.47972,0.22063,0.051132,0.20795,-32.662,391.92,311.51,0.01
13.748,5955.2,255.49,255.76,23.9,9.7826,14026,0,187.5,156.41,1.8485,0.82176,23205446,0,198.13,0.47956,0.47956,0.22066,0.051111,0.20779,-32.679,391.78,311.5,0.01
