# oldCase_N2501 (Up to date)
# 3813 data points written for 54 variables.
# Simulation warnings:
#   Body calculations may not be entirely accurate at supersonic speeds.
#   Recovery device deployment at high speed (32.4 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (°),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (°),Longitude (°),Gravitational acceleration (m/s²),Angle of attack (°),Roll rate (°/s),Pitch rate (°/s),Yaw rate (°/s),Mass (g),Propellant mass (g),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (cm),CG location (cm),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (cm),Reference area (cm²),Vertical orientation (zenith) (°),Lateral orientation (azimuth) (°),Wind velocity (m/s),Air temperature (°C),Air pressure (mbar),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event LAUNCH occurred at t=0 seconds
# Event IGNITION occurred at t=0 seconds
0.88025,34.158,80.927,96.12,80.927,96.137,-0.093143,-2.9858e-6,0.093143,-180,0.12956,1.7807,43.4,-120.4,9.8004,2.2089,0,6.7401,5.645e-5,28961,7207.8,29.53,0.069155,237.88,210.07,1.659,0.24222,16308126,3098,30.159,0.38395,0.38928,0.25125,0.0050781,0.12763,0.38519,0.62541,2.2498e-4,0,0,0,0,0.013132,0.0085755,16.764,220.72,88.475,-4.1126e-4,NaN,5.808,854.69,334.82,0.01,0.44228
0.89025,34.972,81.888,96.132,81.888,96.151,-0.094347,-3.1342e-6,0.094347,-180,0.11103,1.9245,43.4,-120.4,9.8004,2.1272,0,6.8972,5.3213e-5,28944,7190.3,29.519,0.069134,238.09,210.02,1.6744,0.24509,16500538,3097.3,30.861,0.38412,0.38908,0.25121,0.0050995,0.12781,0.36962,0.60574,1.9524e-4,0,0,0,0,0.013431,0.0086773,16.764,220.72,88.407,-4.109e-4,NaN,5.8027,854.6,334.82,0.01,0.44406
0.90025,35.796,82.85,96.143,82.85,96.165,-0.095359,-3.2859e-6,0.095359,-180,0.091035,2.073,43.4,-120.4,9.8004,2.045,0,7.0528,8.9327e-5,28926,7172.9,29.508,0.069113,238.31,209.98,1.69,0.24797,16692951,3096.6,31.571,0.38429,0.3889,0.25118,0.0051212,0.12799,0.35407,0.58509,-3.8729e-4,0,0,0,0,0.01372,0.0087792,16.764,220.72,88.337,-4.1671e-4,NaN,5.7973,854.52,334.81,0.01,0.44564
0.91025,36.629,83.812,96.153,83.812,96.179,-0.096163,-3.4407e-6,0.096163,-180,0.069516,2.2298,43.4,-120.4,9.8004,1.9555,0,7.2061,5.1393e-5,28909,7155.4,29.497,0.069092,238.54,209.93,1.7068,0.25085,16885229,3095.8,32.287,0.38446,0.38869,0.25114,0.0051432,0.12818,0.33724,0.56191,-4.7811e-4,0,0,0,0,0.013997,0.0088812,16.764,220.72,88.266,-4.2172e-4,NaN,5.7919,854.43,334.81,0.01,0.44759
0.92025,37.472,84.774,96.163,84.774,96.193,-0.096744,-3.5988e-6,0.096744,-180,0.046407,2.3911,43.4,-120.4,9.8004,1.8659,0,7.3568,7.8515e-5,28891,7137.9,29.485,0.069071,238.78,209.89,1.7238,0.25372,17077510,3095.1,33.013,0.38464,0.3885,0.2511,0.0051655,0.12837,0.32053,0.53793,-5.0009e-5,0,0,0,0,0.014259,0.0089831,16.764,220.72,88.193,-4.2368e-4,NaN,5.7864,854.34,334.81,0.01,0.45
0.93025,38.324,85.736,96.172,85.736,96.206,-0.097086,-3.7599e-6,0.097086,-180,0.021662,2.5568,43.4,-120.4,9.8004,1.7762,0,7.5042,1.0698e-6,28874,7120.5,29.474,0.06905,239.02,209.84,1.7408,0.2566,1.727e7,3094.4,33.747,0.38481,0.38833,0.25107,0.0051881,0.12856,0.30393,0.51449,2.6279e-4,0,0,0,0,0.014506,0.009085,16.764,220.72,88.119,-4.1543e-4,NaN,5.7809,854.25,334.8,0.01,0.45406
0.94025,39.187,86.698,96.181,86.698,96.22,-0.097172,-3.9239e-6,0.097172,-180,0.0047628,2.7269,43.4,-120.4,9.8004,1.6866,0,7.6483,-8.7976e-5,28856,7103,29.463,0.069029,239.27,209.8,1.7581,0.25948,17462072,3093.6,34.491,0.38499,0.38818,0.25103,0.0052109,0.12875,0.28744,0.49099,-2.7246e-4,0,0,0,0,0.014736,0.009187,16.764,220.72,88.043,-3.8438e-4,NaN,5.7753,854.16,334.8,0.01,0.45725
0.95025,40.058,87.66,96.189,87.66,96.232,-0.096985,-4.0904e-6,0.096985,-180,0.032911,2.9018,43.4,-120.4,9.8004,1.5961,0,7.7887,-1.246e-4,28839,7085.5,29.451,0.069009,239.52,209.75,1.7755,0.26236,17654334,3092.9,35.244,0.38517,0.38804,0.25099,0.0052341,0.12895,0.27093,0.46653,-4.3184e-4,0,0,0,0,0.014949,0.0092889,16.764,220.72,87.966,-3.3718e-4,NaN,5.7696,854.06,334.8,0.01,0.45948
0.96025,40.94,88.622,96.195,88.622,96.245,-0.096507,-4.2588e-6,0.096507,-180,0.062925,3.0994,43.4,-120.4,9.8004,1.4741,0,7.9233,-1.1469e-4,28821,7068,29.44,0.068988,239.85,209.7,1.7982,0.26523,17845972,3092.2,35.995,0.38536,0.38781,0.25095,0.0052575,0.12915,0.24886,0.43214,4.7802e-5,0,0,0,0,0.015137,0.0093909,16.764,220.72,87.887,-2.9178e-4,NaN,5.7639,853.97,334.79,0.01,0.46115
0.97025,41.831,89.585,96.201,89.585,96.258,-0.09572,-4.4285e-6,0.09572,-180,0.094935,3.301,43.4,-120.4,9.8004,1.353,0,8.0505,-1.5673e-4,28804,7050.6,29.429,0.068967,240.19,209.66,1.821,0.2681,18037615,3091.4,36.756,0.38554,0.38762,0.25091,0.0052811,0.12934,0.22717,0.39822,3.6395e-4,0,0,0,0,0.015295,0.0094929,16.764,220.72,87.807,-2.463e-4,NaN,5.7581,853.87,334.79,0.01,0.46268
0.98025,42.732,90.547,96.206,90.547,96.27,-0.094602,-4.599e-6,0.094602,-180,0.12898,3.5066,43.4,-120.4,9.8004,1.2328,0,8.1698,-1.7445e-4,28787,7033.1,29.417,0.068946,240.52,209.61,1.8439,0.27097,18229260,3090.7,37.528,0.38573,0.38746,0.25087,0.0053051,0.12955,0.20586,0.36382,3.9134e-4,0,0,0,0,0.01542,0.0095949,16.764,220.72,87.726,-1.9552e-4,NaN,5.7522,853.78,334.78,0.01,0.46459
0.99025,43.642,91.51,96.211,91.51,96.282,-0.093133,-4.7694e-6,0.093133,-180,0.1651,3.7159,43.4,-120.4,9.8004,1.1136,0,8.2808,-1.4426e-4,28769,7015.6,29.406,0.068925,240.86,209.57,1.8668,0.27384,18420905,3090,38.311,0.38591,0.38734,0.25084,0.0053294,0.12975,0.18494,0.32986,-4.424e-4,0,0,0,0,0.015511,0.0096969,16.764,220.72,87.644,-1.5214e-4,NaN,5.7463,853.68,334.78,0.01,0.46614
1.0003,44.562,92.472,96.214,92.472,96.294,-0.091293,-4.9391e-6,0.091293,-180,0.20334,3.9288,43.4,-120.4,9.8004,0.99547,0,8.3829,-1.4004e-4,28752,6998.2,29.395,0.068904,241.2,209.52,1.8898,0.27672,18612547,3089.2,39.106,0.3861,0.38725,0.2508,0.005354,0.12995,0.16443,0.29498,3.871e-4,0,0,0,0,0.015568,0.0097989,16.764,220.72,87.56,-1.2659e-4,NaN,5.7403,853.58,334.78,0.01,0.4677
1.0103,45.491,93.435,96.216,93.435,96.305,-0.089059,-5.1074e-6,0.089059,-180,0.24371,4.143,43.4,-120.4,9.8004,0.88144,0,8.4757,-1.8827e-4,28734,6980.7,29.383,0.068883,241.54,209.48,1.9124,0.27959,18804243,3088.5,39.912,0.3863,0.3872,0.25076,0.0053789,0.13016,0.14483,0.26114,4.9781e-4,0,0,0,0,0.01559,0.0099009,16.764,220.72,87.476,-9.5878e-5,NaN,5.7343,853.49,334.77,0.01,0.46925
1.0203,46.43,94.397,96.218,94.397,96.317,-0.086411,-5.2737e-6,0.086411,-180,0.28624,4.3604,43.4,-120.4,9.8004,0.76844,0,8.559,-2.8908e-4,28717,6963.2,29.372,0.068862,241.87,209.43,1.9349,0.28247,18995928,3087.8,40.731,0.38649,0.38718,0.25071,0.0054041,0.13037,0.12561,0.22717,8.6652e-5,0,0,0,0,0.015576,0.010003,16.764,220.72,87.391,-5.4207e-5,NaN,5.7282,853.39,334.77,0.01,0.47102
1.0303,47.379,95.36,96.218,95.36,96.327,-0.083327,-5.437e-6,0.083327,-180,0.33095,4.5806,43.4,-120.4,9.8004,0.65653,0,8.6323,-3.3182e-4,28699,6945.8,29.36,0.068841,242.2,209.39,1.9575,0.28534,19187600,3087,41.561,0.38669,0.38719,0.25067,0.0054296,0.13058,0.10676,0.19332,1.8822e-4,0,0,0,0,0.015526,0.010105,16.764,220.72,87.305,-9.1525e-6,NaN,5.722,853.28,334.77,0.01,0.47254
1.0403,48.338,96.322,96.218,96.323,96.338,-0.079785,-5.5966e-6,0.079785,-180,0.37789,4.8034,43.4,-120.4,9.8004,0.54577,0,8.695,-4.4276e-4,28682,6928.3,29.349,0.06882,242.53,209.34,1.9801,0.28822,19379255,3086.3,42.403,0.38689,0.38724,0.25063,0.0054555,0.1308,0.088286,0.15951,2.4227e-4,0,0,0,0,0.01544,0.010207,16.764,220.72,87.218,3.9997e-5,NaN,5.7158,853.18,334.76,0.01,0.47403
1.0503,49.306,97.285,96.217,97.286,96.348,-0.075762,-5.7513e-6,0.075762,-180,0.42706,5.0279,43.4,-120.4,9.8004,0.43731,0,8.7465,-4.9257e-4,28664,6910.8,29.337,0.068799,242.86,209.29,2.0025,0.2911,19570913,3085.6,43.257,0.38709,0.38731,0.25059,0.0054816,0.13102,0.070381,0.12597,-2.4507e-4,0,0,0,0,0.015317,0.010309,16.764,220.72,87.131,8.976e-5,NaN,5.7095,853.08,334.76,0.01,0.47601
1.0603,50.283,98.247,96.215,98.248,96.357,-0.071237,-5.9e-6,0.071237,-180,0.47835,5.2276,43.4,-120.4,9.8004,0.37157,0,8.7891,-4.844e-4,28647,6893.4,29.326,0.068778,243.07,209.25,2.0174,0.29399,19763377,3084.8,44.131,0.38729,0.38745,0.25055,0.0055082,0.13124,0.059618,0.10515,8.8943e-5,0,0,0,0,0.015164,0.010411,16.764,220.72,87.043,1.2035e-4,NaN,5.7032,852.98,334.76,0.01,0.47768
1.0703,51.271,99.21,96.214,99.211,96.367,-0.066188,-6.0419e-6,0.066188,-179.99,0.53166,5.4293,43.4,-120.4,9.8003,0.30618,0,8.8248,-6.3713e-4,28629,6875.9,29.315,0.068757,243.27,209.2,2.0324,0.29688,19955816,3084.1,45.015,0.3875,0.38761,0.2505,0.005535,0.13146,0.048976,0.084203,-3.3201e-4,0,0,0,0,0.014992,0.010513,16.764,220.72,86.955,1.4701e-4,NaN,5.6967,852.87,334.75,0.01,0.4797
1.0803,52.267,100.17,96.211,100.17,96.375,-0.060597,-6.176e-6,0.060597,-179.99,0.58698,5.6326,43.4,-120.4,9.8003,0.24118,0,8.8533,-7.8426e-4,28612,6858.4,29.303,0.068736,243.48,209.15,2.0473,0.29977,20148230,3083.4,45.91,0.3877,0.38777,0.25046,0.0055622,0.13168,0.038461,0.0643,1.3032e-4,0,0,0,0,0.0148,0.010615,16.764,220.72,86.867,1.7279e-4,NaN,5.6903,852.76,334.75,0.01,0.48144
1.0903,53.274,101.13,96.207,101.14,96.384,-0.054442,-6.3013e-6,0.054442,-179.99,0.64435,5.8375,43.4,-120.4,9.8003,0.17664,0,8.8743,-0.0011397,28594,6840.9,29.292,0.068715,243.68,209.11,2.0622,0.30266,20340616,3082.6,46.815,0.38791,0.38795,0.25042,0.0055898,0.13191,0.028083,0.043055,2.1678e-4,0,0,0,0,0.014587,0.010717,16.764,220.72,86.778,2.0568e-4,NaN,5.6837,852.66,334.74,0.01,0.48297
1.1003,54.29,102.1,96.203,102.1,96.392,-0.047703,-6.4168e-6,0.047703,-179.99,0.70377,6.0433,43.4,-120.4,9.8003,0.11324,0,8.8875,-0.0019664,28577,6823.5,29.28,0.068694,243.88,209.06,2.077,0.30555,20532987,3081.9,47.731,0.38813,0.38814,0.25037,0.0056176,0.13214,0.01795,0.023048,4.2849e-4,0,0,0,0,0.014355,0.010819,16.764,220.72,86.69,2.4978e-4,NaN,5.6771,852.55,334.74,0.01,0.48448
1.1103,55.316,103.06,96.198,103.06,96.4,-0.04036,-6.5211e-6,0.04036,-179.99,0.76518,6.2338,43.4,-120.4,9.8003,0.074153,0,8.8943,-0.0032486,28559,6806,29.269,0.068673,244.01,209.02,2.0874,0.30845,20725848,3081.2,48.661,0.38834,0.38835,0.25033,0.0056459,0.13237,0.011733,0.010803,-2.6075e-4,0,0,0,0,0.014109,0.010921,16.764,220.72,86.601,3.078e-4,NaN,5.6704,852.44,334.74,0.01,0.48595
1.1203,56.351,104.02,96.193,104.02,96.408,-0.032393,-6.6127e-6,0.032393,-179.99,0.82849,6.4253,43.4,-120.4,9.8003,0.035149,0,8.8959,-0.0071271,28542,6788.5,29.257,0.068652,244.14,208.97,2.0978,0.31135,20918688,3080.4,49.601,0.38856,0.38856,0.25028,0.0056744,0.1326,0.0055515,-0.0017954,-1.0221e-4,0,0,0,0,0.013853,0.011023,16.764,220.72,86.512,3.6118e-4,NaN,5.6637,852.33,334.73,0.01,0.48942
1.1303,57.396,104.98,96.187,104.99,96.415,-0.023784,-6.6901e-6,0.023784,-179.98,0.89373,6.6176,43.4,-120.4,9.8003,0.0037224,0,-8.8922,-0.069248,28524,6771.1,29.245,0.068631,244.24,208.92,2.1068,0.31425,21111507,3079.7,50.552,0.38878,0.38878,0.25023,0.0057033,0.13284,5.8709e-4,0.014934,1.0597e-4,0,0,0,0,-0.013587,0.011125,16.764,220.72,86.423,4.0553e-4,NaN,5.6569,852.22,334.73,0.01,0.49137
1.1403,58.451,105.95,96.181,105.95,96.422,-0.014512,-6.7517e-6,0.014512,-179.97,0.96089,6.8106,43.4,-120.4,9.8003,0.042405,0,-8.8833,-0.0061873,28507,6753.6,29.234,0.06861,244.13,208.88,2.1027,0.31715,21304302,3079,51.512,0.389,0.389,0.25019,0.0057326,0.13308,0.0067014,0.02709,1.0233e-4,0,0,0,0,-0.013313,0.011227,16.764,220.72,86.334,4.3569e-4,NaN,5.6501,852.11,334.72,0.01,0.49303
1.1503,59.515,106.91,96.173,106.91,96.428,-0.0045593,-6.7963e-6,0.0045593,-179.91,1.03,7.0052,43.4,-120.4,9.8003,0.081861,0,-8.8686,-0.0032841,28490,6736.1,29.222,0.068589,244.01,208.83,2.0985,0.32005,21497048,3078.2,52.483,0.38922,0.38923,0.25014,0.0057622,0.13332,0.012963,0.040099,-4.6898e-5,0,0,0,0,-0.01303,0.01133,16.764,220.72,86.245,4.5697e-4,NaN,5.6432,851.99,334.72,0.01,0.4946
1.1603,60.589,107.87,96.163,107.88,96.435,0.0060947,-6.8227e-6,0.0060947,-0.064139,1.1012,7.2306,43.4,-120.4,9.8003,0.16029,0,-8.8447,-0.0015903,28472,6718.7,29.211,0.068568,243.77,208.78,2.0871,0.32294,21688803,3077.5,53.461,0.38944,0.38948,0.25009,0.0057919,0.13356,0.025483,0.06585,5.7641e-5,0,0,0,0,-0.012729,0.011432,16.764,220.72,86.156,4.7262e-4,NaN,5.6362,851.88,334.71,0.01,0.49582
1.1703,61.673,108.83,96.152,108.84,96.441,0.017472,-6.8296e-6,0.017472,-0.022396,1.1747,7.4571,43.4,-120.4,9.8003,0.23742,0,-8.809,-0.0010544,28455,6701.2,29.199,0.068547,243.54,208.74,2.0761,0.32583,21880514,3076.8,54.451,0.38967,0.38974,0.25005,0.005822,0.1338,0.037889,0.090786,1.8159e-4,0,0,0,0,-0.012404,0.011534,16.764,220.72,86.068,4.9217e-4,NaN,5.6291,851.76,334.71,0.01,0.4966
1.1803,62.766,109.79,96.14,109.8,96.447,0.029595,-6.8158e-6,0.029595,-0.013195,1.2504,7.6844,43.4,-120.4,9.8003,0.31314,0,-8.761,-7.7956e-4,28437,6683.7,29.188,0.068526,243.32,208.69,2.0654,0.32872,22072180,3076,55.453,0.3899,0.39002,0.25,0.0058524,0.13405,0.050161,0.11585,-4.639e-4,0,0,0,0,-0.012055,0.011636,16.764,220.72,85.98,5.066e-4,NaN,5.622,851.65,334.71,0.01,0.49759
1.1903,63.869,110.76,96.128,110.76,96.453,0.042487,-6.7802e-6,0.042487,-0.0091433,1.3284,7.9121,43.4,-120.4,9.8003,0.38735,0,-8.7006,-5.763e-4,28420,6666.3,29.176,0.068505,243.1,208.64,2.0552,0.33161,22263798,3075.3,56.466,0.39013,0.39031,0.24995,0.0058832,0.1343,0.062278,0.13921,1.9387e-4,0,0,0,0,-0.011683,0.011738,16.764,220.72,85.893,5.2368e-4,NaN,5.6149,851.53,334.7,0.01,0.49841
1.2003,64.981,111.72,96.114,111.73,96.458,0.056171,-6.7214e-6,0.056171,-0.006856,1.4087,8.1404,43.4,-120.4,9.8003,0.46071,0,-8.6278,-5.365e-4,28402,6648.8,29.164,0.068484,242.88,208.6,2.0451,0.3345,22455348,3074.6,57.491,0.39036,0.39062,0.2499,0.0059143,0.13455,0.074341,0.16321,3.7625e-4,0,0,0,0,-0.011291,0.01184,16.764,220.72,85.806,5.3727e-4,NaN,5.6076,851.41,334.7,0.01,0.49919
1.2103,66.103,112.68,96.098,112.69,96.463,0.070669,-6.6382e-6,0.070669,-0.005382,1.4914,8.394,43.4,-120.4,9.8003,0.56151,0,-8.5399,-4.1207e-4,28385,6631.3,29.153,0.068463,242.59,208.55,2.0304,0.33737,22646093,3073.8,58.529,0.3906,0.39097,0.24985,0.0059456,0.1348,0.091054,0.19573,3.9678e-4,0,0,0,0,-0.010875,0.011942,16.764,220.72,85.721,5.4055e-4,NaN,5.6003,851.29,334.69,0.01,0.5
1.2203,67.235,113.64,96.08,113.65,96.468,0.086007,-6.5296e-6,0.086007,-0.0043499,1.5766,8.6474,43.4,-120.4,9.8003,0.65982,0,-8.4345,-4.5301e-4,28367,6613.8,29.141,0.068442,242.3,208.5,2.0162,0.34025,22836783,3073.1,59.581,0.39083,0.39135,0.2498,0.0059773,0.13505,0.10751,0.22674,2.9608e-4,0,0,0,0,-0.01043,0.012044,16.764,220.72,85.636,5.3622e-4,NaN,5.593,851.17,334.69,0.01,0.50352
1.2303,68.376,114.6,96.062,114.61,96.473,0.10221,-6.3946e-6,0.10221,-0.0035846,1.6644,8.9003,43.4,-120.4,9.8003,0.75549,0,-8.3116,-3.1552e-4,28350,6596.4,29.129,0.068421,242.03,208.46,2.0027,0.34313,23027416,3072.4,60.646,0.39107,0.39174,0.24976,0.0060093,0.13531,0.12367,0.25772,4.5346e-4,0,0,0,0,-0.0099593,0.012146,16.764,220.72,85.552,5.2805e-4,NaN,5.5856,851.05,334.68,0.01,0.50454
1.2403,69.527,115.56,96.042,115.57,96.477,0.1193,-6.2323e-6,0.1193,-0.0029931,1.7547,9.1519,43.4,-120.4,9.8003,0.8484,0,-8.1714,-2.3601e-4,28332,6578.9,29.118,0.0684,241.77,208.41,1.9898,0.34601,23217990,3071.6,61.723,0.39131,0.39216,0.2497,0.0060416,0.13556,0.1395,0.28742,-2.8978e-4,0,0,0,0,-0.0094668,0.012248,16.764,220.72,85.469,5.2578e-4,NaN,5.5781,850.93,334.68,0.01,0.5054
1.2503,70.687,116.52,96.022,116.54,96.482,0.13731,-6.0418e-6,0.13731,-0.002521,1.8475,9.4008,43.4,-120.4,9.8003,0.93742,0,-8.0133,-2.8672e-4,28315,6561.4,29.106,0.068379,241.52,208.36,1.9777,0.34888,23408527,3070.9,62.813,0.39155,0.39258,0.24965,0.0060743,0.13582,0.1548,0.31503,-2.1003e-4,0,0,0,0,-0.0089548,0.01235,16.764,220.72,85.389,5.2193e-4,NaN,5.5705,850.81,334.67,0.01,0.50622
1.2603,71.857,117.48,96.005,117.5,96.485,0.15626,-5.8219e-6,0.15626,-0.0021347,1.9426,9.6097,43.4,-120.4,9.8003,0.98534,0,-7.8415,-1.9822e-4,28297,6544,29.094,0.068358,241.39,208.31,1.9727,0.35178,2.36e7,3070.2,63.907,0.3918,0.39294,0.2496,0.0061075,0.13609,0.16309,0.3303,5.0983e-5,0,0,0,0,-0.0084346,0.012452,16.764,220.72,85.309,5.1662e-4,NaN,5.5629,850.68,334.67,0.01,0.50706
1.2703,73.037,118.44,95.988,118.46,96.488,0.17617,-5.5719e-6,0.17617,-0.0018122,2.0397,9.8149,43.4,-120.4,9.8003,1.031,0,-7.6585,-2.3332e-4,28280,6526.5,29.083,0.068337,241.26,208.27,1.9682,0.35467,23791444,3069.4,65.012,0.39205,0.39329,0.24955,0.0061411,0.13635,0.17103,0.34439,-1.4418e-4,0,0,0,0,-0.0079151,0.012554,16.764,220.72,85.232,5.0715e-4,NaN,5.5553,850.56,334.67,0.01,0.5081
1.2803,74.226,119.4,95.97,119.42,96.491,0.19706,-5.2907e-6,0.19706,-0.0015383,2.1389,10.016,43.4,-120.4,9.8003,1.0743,0,-7.4649,-1.4168e-4,28262,6509,29.071,0.068316,241.15,208.22,1.9641,0.35756,23982815,3068.7,66.127,0.3923,0.39365,0.2495,0.0061751,0.13662,0.17859,0.35801,9.3366e-5,0,0,0,0,-0.0073989,0.012656,16.764,220.72,85.156,4.9961e-4,NaN,5.5475,850.43,334.66,0.01,0.50889
1.2903,75.425,120.36,95.951,120.38,96.493,0.21895,-4.9776e-6,0.21895,-0.0013025,2.2401,10.213,43.4,-120.4,9.8003,1.1152,0,-7.2607,-1.366e-4,28245,6491.6,29.059,0.068295,241.04,208.17,1.9605,0.36046,24174124,3068,67.252,0.39255,0.394,0.24945,0.0062093,0.13689,0.18576,0.37095,-3.616e-4,0,0,0,0,-0.006888,0.012759,16.764,220.72,85.082,4.9516e-4,NaN,5.5397,850.3,334.66,0.01,0.50967
1.3003,76.633,121.32,95.933,121.35,96.495,0.24187,-4.6313e-6,0.24187,-0.0010971,2.3432,10.406,43.4,-120.4,9.8003,1.1547,0,-7.0461,-1.1003e-4,28227,6474.1,29.047,0.068274,240.93,208.13,1.9571,0.36335,24365340,3067.2,68.387,0.3928,0.39436,0.24939,0.006244,0.13716,0.19272,0.38351,-2.1607e-4,0,0,0,0,-0.0063841,0.012861,16.764,220.72,85.011,4.9518e-4,NaN,5.5319,850.17,334.65,0.01,0.51043
1.3103,77.851,122.28,95.909,122.31,96.498,0.26582,-4.2509e-6,0.26582,-9.1624e-4,2.4485,10.642,43.4,-120.4,9.8003,1.2362,0,-6.8168,4.313e-5,28210,6456.6,29.036,0.068254,240.71,208.08,1.9467,0.36622,24555205,3066.5,69.547,0.39306,0.39484,0.24934,0.0062788,0.13744,0.20712,0.40871,-6.8667e-5,0,0,0,0,-0.005882,0.012963,16.764,220.72,84.942,5.0388e-4,NaN,5.524,850.04,334.65,0.01,0.51125
1.3203,79.079,123.24,95.885,123.27,96.5,0.29085,-3.8351e-6,0.29085,-7.5549e-4,2.5561,10.874,43.4,-120.4,9.8003,1.314,0,-6.569,1.3131e-4,28193,6439.2,29.024,0.068233,240.5,208.03,1.9371,0.3691,24744996,3065.8,70.718,0.39331,0.39532,0.24929,0.0063139,0.13771,0.22097,0.4337,7.3597e-5,0,0,0,0,-0.0053776,0.013065,16.764,220.72,84.875,5.2444e-4,NaN,5.516,849.91,334.64,0.01,0.512
1.3303,80.316,124.2,95.861,124.23,96.501,0.31695,-3.382e-6,0.31695,-6.1137e-4,2.666,11.1,43.4,-120.4,9.8003,1.388,0,-6.3031,5.7348e-5,28175,6421.7,29.012,0.068212,240.31,207.98,1.9282,0.37197,24934710,3065,71.9,0.39357,0.3958,0.24923,0.0063494,0.13799,0.23423,0.45689,-1.433e-4,0,0,0,0,-0.0048751,0.013167,16.764,220.72,84.81,5.4235e-4,NaN,5.5079,849.78,334.64,0.01,0.51288
1.3403,81.563,125.16,95.836,125.19,96.503,0.34417,-2.8903e-6,0.34417,-4.8115e-4,2.7781,11.32,43.4,-120.4,9.8003,1.4581,0,-6.0194,-3.4281e-5,28158,6404.2,29,0.068191,240.12,207.94,1.92,0.37484,25124346,3064.3,73.094,0.39383,0.39629,0.24918,0.0063853,0.13827,0.24687,0.47864,2.5435e-4,0,0,0,0,-0.0043782,0.013269,16.764,220.72,84.749,5.5317e-4,NaN,5.4998,849.65,334.63,0.01,0.51375
1.3503,82.819,126.12,95.812,126.15,96.504,0.37252,-2.3583e-6,0.37252,-3.6272e-4,2.8925,11.532,43.4,-120.4,9.8003,1.5234,0,-5.7182,1.8066e-4,28140,6386.7,28.988,0.06817,239.95,207.89,1.9127,0.37772,25313923,3063.6,74.297,0.39409,0.39677,0.24912,0.0064215,0.13855,0.25873,0.49848,1.4122e-4,0,0,0,0,-0.0038913,0.013371,16.764,220.72,84.69,5.6273e-4,NaN,5.4917,849.51,334.63,0.01,0.51456
1.3603,84.085,127.08,95.792,127.11,96.504,0.40203,-1.7846e-6,0.40203,-2.5433e-4,3.0087,11.702,43.4,-120.4,9.8002,1.557,0,-5.4028,4.7417e-5,28123,6369.3,28.977,0.068149,239.87,207.84,1.9105,0.3806,25504237,3062.8,75.498,0.39436,0.39715,0.24907,0.0064583,0.13883,0.26487,0.50953,2.9984e-4,0,0,0,0,-0.0034215,0.013473,16.764,220.72,84.634,5.7969e-4,NaN,5.4834,849.38,334.62,0.01,0.51531
1.3703,85.361,128.03,95.772,128.07,96.504,0.4327,-1.1675e-6,0.4327,-1.546e-4,3.1265,11.864,43.4,-120.4,9.8002,1.5869,0,-5.076,2.7987e-5,28105,6351.8,28.965,0.068128,239.79,207.79,1.909,0.38349,25694475,3062.1,76.707,0.39463,0.39753,0.24901,0.0064954,0.13912,0.27037,0.51943,-3.537e-4,0,0,0,0,-0.0029749,0.013575,16.764,220.72,84.582,5.8555e-4,NaN,5.4752,849.24,334.62,0.01,0.51606
1.3803,86.646,128.99,95.752,129.03,96.503,0.46456,-5.0573e-7,0.46456,-6.2373e-5,3.246,12.016,43.4,-120.4,9.8002,1.6132,0,-4.7384,8.07e-5,28088,6334.3,28.953,0.068107,239.73,207.74,1.9081,0.38637,25884636,3061.4,77.925,0.3949,0.3979,0.24896,0.0065329,0.13941,0.2752,0.52781,-2.901e-4,0,0,0,0,-0.0025539,0.013677,16.764,220.72,84.533,5.9387e-4,NaN,5.4668,849.11,334.61,0.01,0.5168
1.3903,87.941,129.95,95.733,129.99,96.502,0.49763,2.022e-7,0.49763,2.328e-5,3.3669,12.159,43.4,-120.4,9.8002,1.6358,0,-4.3904,2.6105e-4,28070,6316.9,28.941,0.068086,239.68,207.7,1.9077,0.38926,26074720,3060.6,79.151,0.39517,0.39825,0.2489,0.0065708,0.1397,0.27936,0.53537,-3.4802e-4,0,0,0,0,-0.0021602,0.013779,16.764,220.72,84.487,6.1561e-4,NaN,5.4584,848.97,334.61,0.01,0.51756
