# Insane O_highSweep (Up to date)
# 4430 data points written for 24 variables.
# Simulation warnings:
#   Body calculations may not be entirely accurate at supersonic speeds.
#   Recovery device deployment at high speed (26.1 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Total velocity (m/s),Total acceleration (m/s²),Gravitational acceleration (m/s²),Mass (g),Propellant mass (g),CP location (cm),CG location (cm),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Air temperature (°C),Air pressure (mbar),Speed of sound (m/s),Simulation time step (s)
# Event LAUNCH occurred at t=0 seconds
# Event IGNITION occurred at t=0 seconds
37.077,8926.4,-14.632,17.416,8.423,9.7735,13930,0,NaN,NaN,NaN,0.058096,1230382,0,24.24,NaN,NaN,NaN,NaN,NaN,-51.997,252.31,299.79,0.059361
37.136,8925.5,-15.128,17.852,8.3412,9.7735,13930,0,NaN,NaN,NaN,0.059547,1261230,0,25.468,NaN,NaN,NaN,NaN,NaN,-51.992,252.34,299.79,0.059944
37.197,8924.6,-15.624,18.199,8.2618,9.7735,13930,0,NaN,NaN,NaN,0.060706,1285926,0,26.474,NaN,NaN,NaN,NaN,NaN,-51.986,252.37,299.8,0.06052
37.258,8923.6,-16.12,18.4,8.1885,9.7735,13930,0,NaN,NaN,NaN,0.061375,1300246,0,27.064,NaN,NaN,NaN,NaN,NaN,-51.98,252.41,299.8,0.061061
37.32,8922.6,-16.616,19.024,8.0892,9.7735,13930,0,NaN,NaN,NaN,0.063454,1344443,0,28.933,NaN,NaN,NaN,NaN,NaN,-51.974,252.45,299.8,0.061811
37.382,8921.6,-17.111,19.432,7.9998,9.7735,13930,0,NaN,NaN,NaN,0.064814,1373408,0,30.191,NaN,NaN,NaN,NaN,NaN,-51.967,252.49,299.81,0.062502
37.446,8920.5,-17.606,19.727,7.9145,9.7735,13930,0,NaN,NaN,NaN,0.065797,1394405,0,31.118,NaN,NaN,NaN,NaN,NaN,-51.96,252.53,299.81,0.063176
37.509,8919.3,-18.101,20.072,7.824,9.7735,13930,0,NaN,NaN,NaN,0.066947,1418965,0,32.221,NaN,NaN,NaN,NaN,NaN,-51.953,252.57,299.82,0.063906
37.574,8918.1,-18.595,20.75,7.7122,9.7735,13930,0,NaN,NaN,NaN,0.069207,1467058,0,34.439,NaN,NaN,NaN,NaN,NaN,-51.946,252.62,299.82,0.064832
37.64,8916.9,-19.088,21.128,7.6152,9.7735,13930,0,NaN,NaN,NaN,0.070469,1494032,0,35.714,NaN,NaN,NaN,NaN,NaN,-51.938,252.66,299.82,0.065658
37.706,8915.6,-19.582,21.344,7.525,9.7735,13930,0,NaN,NaN,NaN,0.071187,1509458,0,36.452,NaN,NaN,NaN,NaN,NaN,-51.93,252.71,299.83,0.066445
37.774,8914.3,-20.077,21.528,7.4345,9.7735,13930,0,NaN,NaN,NaN,0.071798,1522653,0,37.088,NaN,NaN,NaN,NaN,NaN,-51.921,252.76,299.83,0.067254
37.842,8912.9,-20.571,21.968,7.3264,9.7735,13930,0,NaN,NaN,NaN,0.073266,1554018,0,38.627,NaN,NaN,NaN,NaN,NaN,-51.913,252.82,299.84,0.068247
37.911,8911.4,-21.065,22.376,7.2177,9.7735,13930,0,NaN,NaN,NaN,0.074624,1583091,0,40.081,NaN,NaN,NaN,NaN,NaN,-51.904,252.87,299.85,0.069274
37.982,8909.9,-21.557,22.967,7.0964,9.7735,13930,0,NaN,NaN,NaN,0.076593,1625132,0,42.234,NaN,NaN,NaN,NaN,NaN,-51.894,252.93,299.85,0.070459
38.053,8908.4,-22.05,23.366,6.9834,9.7735,13930,0,NaN,NaN,NaN,0.077925,1653687,0,43.725,NaN,NaN,NaN,NaN,NaN,-51.885,252.99,299.86,0.071598
38.126,8906.8,-22.542,23.783,6.8671,9.7735,13930,0,NaN,NaN,NaN,0.079314,1683471,0,45.309,NaN,NaN,NaN,NaN,NaN,-51.874,253.05,299.86,0.072811
38.2,8905.1,-23.034,24.206,6.7479,9.7735,13930,0,NaN,NaN,NaN,0.080723,1713699,0,46.944,NaN,NaN,NaN,NaN,NaN,-51.864,253.11,299.87,0.074097
38.276,8903.3,-23.525,24.66,6.6248,9.7735,13930,0,NaN,NaN,NaN,0.082235,1746138,0,48.732,NaN,NaN,NaN,NaN,NaN,-51.853,253.18,299.88,0.075474
38.352,8901.5,-24.016,25.016,6.5037,9.7735,13930,0,NaN,NaN,NaN,0.08342,1771673,0,50.16,NaN,NaN,NaN,NaN,NaN,-51.842,253.25,299.88,0.07688
38.431,8899.6,-24.506,25.483,6.375,9.7735,13930,0,NaN,NaN,NaN,0.084975,1805086,0,52.062,NaN,NaN,NaN,NaN,NaN,-51.83,253.32,299.89,0.078432
38.511,8897.6,-24.996,25.898,6.246,9.7735,13930,0,NaN,NaN,NaN,0.086358,1834857,0,53.785,NaN,NaN,NaN,NaN,NaN,-51.817,253.39,299.9,0.080051
38.593,8895.5,-25.486,26.29,6.1151,9.7736,13930,0,NaN,NaN,NaN,0.087662,1862995,0,55.439,NaN,NaN,NaN,NaN,NaN,-51.804,253.47,299.91,0.081764
38.676,8893.4,-25.974,26.827,5.9773,9.7736,13930,0,NaN,NaN,NaN,0.089449,1901437,0,57.74,NaN,NaN,NaN,NaN,NaN,-51.791,253.55,299.91,0.08365
38.762,8891.1,-26.462,27.238,5.841,9.7736,13930,0,NaN,NaN,NaN,0.090818,1931012,0,59.54,NaN,NaN,NaN,NaN,NaN,-51.777,253.64,299.92,0.085602
38.85,8888.8,-26.949,27.619,5.7024,9.7736,13930,0,NaN,NaN,NaN,0.092085,1958476,0,61.235,NaN,NaN,NaN,NaN,NaN,-51.762,253.72,299.93,0.087683
38.94,8886.4,-27.437,28.023,5.5602,9.7736,13930,0,NaN,NaN,NaN,0.093429,1987596,0,63.057,NaN,NaN,NaN,NaN,NaN,-51.747,253.82,299.94,0.089925
39.032,8883.8,-27.925,28.393,5.4151,9.7736,13930,0,NaN,NaN,NaN,0.094658,2014321,0,64.751,NaN,NaN,NaN,NaN,NaN,-51.731,253.91,299.95,0.092335
39.127,8881.1,-28.411,28.873,5.2665,9.7736,13930,0,NaN,NaN,NaN,0.096257,2048953,0,66.983,NaN,NaN,NaN,NaN,NaN,-51.715,254.01,299.96,0.09494
39.225,8878.3,-28.894,29.467,5.1182,9.7736,13930,0,NaN,NaN,NaN,0.098234,2091678,0,69.791,NaN,NaN,NaN,NaN,NaN,-51.697,254.12,299.97,0.097691
39.325,8875.4,-29.377,29.843,4.9655,9.7736,13930,0,NaN,NaN,NaN,0.099484,2118998,0,71.609,NaN,NaN,NaN,NaN,NaN,-51.679,254.23,299.98,0.10069
39.429,8872.3,-29.857,30.364,4.8146,9.7736,13930,0,NaN,NaN,NaN,0.10122,2156606,0,74.156,NaN,NaN,NaN,NaN,NaN,-51.66,254.34,299.99,0.10385
39.537,8869.1,-30.339,30.653,4.6517,9.7736,13930,0,NaN,NaN,NaN,0.10217,2177809,0,75.603,NaN,NaN,NaN,NaN,NaN,-51.64,254.46,300.01,0.10749
39.648,8865.7,-30.822,31.036,4.4877,9.7736,13930,0,NaN,NaN,NaN,0.10345,2205791,0,77.538,NaN,NaN,NaN,NaN,NaN,-51.619,254.59,300.02,0.11141
39.764,8862.1,-31.303,31.506,4.3258,9.7737,13930,0,NaN,NaN,NaN,0.10501,2.24e6,0,79.939,NaN,NaN,NaN,NaN,NaN,-51.597,254.72,300.03,0.11559
39.884,8858.3,-31.78,32.035,4.1686,9.7737,13930,0,NaN,NaN,NaN,0.10677,2278440,0,82.682,NaN,NaN,NaN,NaN,NaN,-51.574,254.86,300.05,0.11994
40.008,8854.3,-32.253,32.508,4.0072,9.7737,13930,0,NaN,NaN,NaN,0.10834,2312922,0,85.178,NaN,NaN,NaN,NaN,NaN,-51.549,255.01,300.06,0.12478
40.139,8850.1,-32.727,32.899,3.8342,9.7737,13930,0,NaN,NaN,NaN,0.10964,2341719,0,87.284,NaN,NaN,NaN,NaN,NaN,-51.523,255.17,300.08,0.13041
40.275,8845.6,-33.2,33.288,3.6561,9.7737,13930,0,NaN,NaN,NaN,0.11093,2370463,0,89.41,NaN,NaN,NaN,NaN,NaN,-51.495,255.34,300.09,0.13676
40.419,8840.8,-33.67,33.761,3.4888,9.7737,13930,0,NaN,NaN,NaN,0.11249,2405202,0,92.016,NaN,NaN,NaN,NaN,NaN,-51.466,255.51,300.11,0.14332
40.569,8835.7,-34.136,34.211,3.318,9.7737,13930,0,NaN,NaN,NaN,0.11399,2438470,0,94.543,NaN,NaN,NaN,NaN,NaN,-51.435,255.7,300.13,0.15069
40.728,8830.2,-34.596,34.697,3.1575,9.7737,13930,0,NaN,NaN,NaN,0.1156,2474396,0,97.309,NaN,NaN,NaN,NaN,NaN,-51.402,255.9,300.15,0.15835
40.896,8824.4,-35.053,35.106,2.9794,9.7738,13930,0,NaN,NaN,NaN,0.11695,2505006,0,99.688,NaN,NaN,NaN,NaN,NaN,-51.366,256.11,300.17,0.16782
41.074,8818.1,-35.504,35.535,2.8062,9.7738,13930,0,NaN,NaN,NaN,0.11837,2537116,0,102.21,NaN,NaN,NaN,NaN,NaN,-51.328,256.34,300.19,0.17818
41.264,8811.3,-35.953,35.938,2.6238,9.7738,13930,0,NaN,NaN,NaN,0.11971,2567520,0,104.62,NaN,NaN,NaN,NaN,NaN,-51.288,256.59,300.22,0.19056
41.471,8803.8,-36.403,36.303,2.4212,9.7738,13930,0,NaN,NaN,NaN,0.12091,2595406,0,106.85,NaN,NaN,NaN,NaN,NaN,-51.243,256.86,300.25,0.20651
41.693,8795.7,-36.843,36.742,2.2491,9.7738,13930,0,NaN,NaN,NaN,0.12236,2628779,0,109.55,NaN,NaN,NaN,NaN,NaN,-51.195,257.15,300.27,0.22231
41.933,8786.8,-37.272,37.176,2.0837,9.7739,13930,0,NaN,NaN,NaN,0.12379,2662017,0,112.27,NaN,NaN,NaN,NaN,NaN,-51.142,257.47,300.31,0.23996
42.206,8776.5,-37.714,37.478,1.8309,9.7739,13930,0,NaN,NaN,NaN,0.12478,2686042,0,114.22,NaN,NaN,NaN,NaN,NaN,-51.084,257.82,300.34,0.2731
42.519,8764.7,-38.161,37.854,1.5985,9.7739,13930,0,NaN,NaN,NaN,0.12602,2715825,0,116.67,NaN,NaN,NaN,NaN,NaN,-51.017,258.22,300.38,0.31279
42.877,8750.9,-38.599,38.281,1.3969,9.774,13930,0,NaN,NaN,NaN,0.12742,2749756,0,119.5,NaN,NaN,NaN,NaN,NaN,-50.94,258.69,300.43,0.35794
43.271,8735.7,-38.994,38.752,1.2699,9.774,13930,0,NaN,NaN,NaN,0.12897,2787387,0,122.66,NaN,NaN,NaN,NaN,NaN,-50.851,259.23,300.48,0.39374
43.754,8716.7,-39.39,39.092,1.0339,9.7741,13930,0,NaN,NaN,NaN,0.13007,2816119,0,125.05,NaN,NaN,NaN,NaN,NaN,-50.752,259.82,300.54,0.48361
44.254,8696.9,-39.699,39.476,0.86165,9.7741,13930,0,NaN,NaN,NaN,0.13131,2849167,0,127.81,NaN,NaN,NaN,NaN,NaN,-50.629,260.57,300.62,0.5
44.754,8677,-39.929,39.755,0.67236,9.7742,13930,0,NaN,NaN,NaN,0.13221,2874993,0,129.94,NaN,NaN,NaN,NaN,NaN,-50.5,261.34,300.7,0.5
45.254,8657,-40.092,39.993,0.62625,9.7742,13930,0,NaN,NaN,NaN,0.13297,2897915,0,131.82,NaN,NaN,NaN,NaN,NaN,-50.371,262.13,300.77,0.5
45.754,8636.9,-40.208,40.132,0.48472,9.7743,13930,0,NaN,NaN,NaN,0.1334,2913717,0,133.06,NaN,NaN,NaN,NaN,NaN,-50.241,262.91,300.85,0.5
46.254,8616.8,-40.282,40.267,0.53874,9.7744,13930,0,NaN,NaN,NaN,0.13381,2929228,0,134.27,NaN,NaN,NaN,NaN,NaN,-50.11,263.7,300.93,0.5
46.754,8596.7,-40.328,40.332,0.48686,9.7744,13930,0,NaN,NaN,NaN,0.13399,2939846,0,135.04,NaN,NaN,NaN,NaN,NaN,-49.979,264.5,301.01,0.5
47.254,8576.5,-40.352,40.367,0.42256,9.7745,13930,0,NaN,NaN,NaN,0.13407,2948686,0,135.62,NaN,NaN,NaN,NaN,NaN,-49.848,265.34,301.09,0.5
47.754,8556.3,-40.359,40.382,0.36872,9.7745,13930,0,NaN,NaN,NaN,0.13408,2956099,0,136.07,NaN,NaN,NaN,NaN,NaN,-49.717,266.18,301.17,0.5
48.254,8536.1,-40.351,40.391,0.39027,9.7746,13930,0,NaN,NaN,NaN,0.13408,2963136,0,136.49,NaN,NaN,NaN,NaN,NaN,-49.586,267.02,301.25,0.5
48.754,8516,-40.336,40.355,0.13511,9.7747,13930,0,NaN,NaN,NaN,0.13392,2966731,0,136.59,NaN,NaN,NaN,NaN,NaN,-49.455,267.86,301.33,0.5
49.254,8495.8,-40.311,40.343,0.19099,9.7747,13930,0,NaN,NaN,NaN,0.13385,2972162,0,136.86,NaN,NaN,NaN,NaN,NaN,-49.324,268.71,301.41,0.5
49.754,8475.7,-40.281,40.314,0.13233,9.7748,13930,0,NaN,NaN,NaN,0.13372,2976301,0,137.01,NaN,NaN,NaN,NaN,NaN,-49.193,269.55,301.49,0.5
50.254,8455.5,-40.245,40.293,0.25104,9.7748,13930,0,NaN,NaN,NaN,0.13361,2980980,0,137.22,NaN,NaN,NaN,NaN,NaN,-49.062,270.39,301.57,0.5
50.754,8435.4,-40.205,40.256,0.24335,9.7749,13930,0,NaN,NaN,NaN,0.13345,2984409,0,137.31,NaN,NaN,NaN,NaN,NaN,-48.931,271.23,301.65,0.5
51.254,8415.3,-40.163,40.209,0.16382,9.775,13930,0,NaN,NaN,NaN,0.13326,2987118,0,137.33,NaN,NaN,NaN,NaN,NaN,-48.8,272.07,301.73,0.5
51.754,8395.3,-40.12,40.165,0.11815,9.775,13930,0,NaN,NaN,NaN,0.13308,2.99e6,0,137.37,NaN,NaN,NaN,NaN,NaN,-48.67,272.91,301.81,0.5
52.254,8375.2,-40.075,40.12,0.089689,9.7751,13930,0,NaN,NaN,NaN,0.1329,2992763,0,137.41,NaN,NaN,NaN,NaN,NaN,-48.539,273.74,301.88,0.5
52.754,8355.2,-40.029,40.079,0.16216,9.7752,13930,0,NaN,NaN,NaN,0.13273,2995814,0,137.47,NaN,NaN,NaN,NaN,NaN,-48.409,274.58,301.96,0.5
53.254,8335.2,-39.982,40.029,0.1021,9.7752,13930,0,NaN,NaN,NaN,0.13253,2998162,0,137.46,NaN,NaN,NaN,NaN,NaN,-48.279,275.42,302.04,0.5
53.754,8315.2,-39.935,39.985,0.14286,9.7753,13930,0,NaN,NaN,NaN,0.13235,3000870,0,137.49,NaN,NaN,NaN,NaN,NaN,-48.149,276.25,302.12,0.5
54.254,8295.2,-39.887,39.937,0.1459,9.7753,13930,0,NaN,NaN,NaN,0.13215,3003308,0,137.5,NaN,NaN,NaN,NaN,NaN,-48.019,277.09,302.2,0.5
54.754,8275.3,-39.839,39.895,0.21732,9.7754,13930,0,NaN,NaN,NaN,0.13198,3006092,0,137.54,NaN,NaN,NaN,NaN,NaN,-47.889,277.92,302.28,0.5
55.254,8255.4,-39.791,39.839,0.097559,9.7755,13930,0,NaN,NaN,NaN,0.13176,3007845,0,137.49,NaN,NaN,NaN,NaN,NaN,-47.76,278.75,302.36,0.5
55.754,8235.5,-39.743,39.796,0.19037,9.7755,13930,0,NaN,NaN,NaN,0.13159,3010583,0,137.53,NaN,NaN,NaN,NaN,NaN,-47.63,279.58,302.44,0.5
56.254,8215.7,-39.696,39.743,0.094837,9.7756,13930,0,NaN,NaN,NaN,0.13138,3012448,0,137.49,NaN,NaN,NaN,NaN,NaN,-47.501,280.41,302.51,0.5
56.754,8195.8,-39.648,39.701,0.18393,9.7756,13930,0,NaN,NaN,NaN,0.1312,3015138,0,137.52,NaN,NaN,NaN,NaN,NaN,-47.372,281.24,302.59,0.5
57.254,8176,-39.601,39.648,0.095886,9.7757,13930,0,NaN,NaN,NaN,0.13099,3016952,0,137.48,NaN,NaN,NaN,NaN,NaN,-47.243,282.07,302.67,0.5
57.754,8156.2,-39.554,39.601,0.11095,9.7758,13930,0,NaN,NaN,NaN,0.13081,3019232,0,137.48,NaN,NaN,NaN,NaN,NaN,-47.114,282.9,302.75,0.5
58.254,8136.5,-39.507,39.554,0.10257,9.7758,13930,0,NaN,NaN,NaN,0.13062,3021419,0,137.47,NaN,NaN,NaN,NaN,NaN,-46.985,283.72,302.83,0.5
58.754,8116.7,-39.46,39.507,0.098869,9.7759,13930,0,NaN,NaN,NaN,0.13043,3023604,0,137.47,NaN,NaN,NaN,NaN,NaN,-46.857,284.55,302.9,0.5
59.254,8097,-39.414,39.462,0.12023,9.7759,13930,0,NaN,NaN,NaN,0.13024,3025938,0,137.48,NaN,NaN,NaN,NaN,NaN,-46.729,285.38,302.98,0.5
59.754,8077.3,-39.366,39.417,0.14903,9.776,13930,0,NaN,NaN,NaN,0.13006,3028765,0,137.51,NaN,NaN,NaN,NaN,NaN,-46.6,286.26,303.06,0.5
60.254,8057.6,-39.318,39.371,0.18259,9.7761,13930,0,NaN,NaN,NaN,0.12988,3031525,0,137.53,NaN,NaN,NaN,NaN,NaN,-46.472,287.13,303.14,0.5
60.754,8038,-39.271,39.318,0.095128,9.7761,13930,0,NaN,NaN,NaN,0.12967,3033632,0,137.5,NaN,NaN,NaN,NaN,NaN,-46.345,288,303.21,0.5
61.254,8018.4,-39.222,39.278,0.21771,9.7762,13930,0,NaN,NaN,NaN,0.12951,3036704,0,137.56,NaN,NaN,NaN,NaN,NaN,-46.217,288.88,303.29,0.5
61.754,7998.8,-39.174,39.223,0.10755,9.7762,13930,0,NaN,NaN,NaN,0.12929,3038571,0,137.5,NaN,NaN,NaN,NaN,NaN,-46.089,289.75,303.37,0.5
62.254,7979.2,-39.126,39.18,0.1918,9.7763,13930,0,NaN,NaN,NaN,0.12912,3041364,0,137.54,NaN,NaN,NaN,NaN,NaN,-45.962,290.62,303.45,0.5
62.754,7959.6,-39.079,39.126,0.09623,9.7764,13930,0,NaN,NaN,NaN,0.12891,3043308,0,137.5,NaN,NaN,NaN,NaN,NaN,-45.835,291.48,303.52,0.5
63.254,7940.1,-39.031,39.081,0.141,9.7764,13930,0,NaN,NaN,NaN,0.12873,3045843,0,137.51,NaN,NaN,NaN,NaN,NaN,-45.708,292.35,303.6,0.5
63.754,7920.6,-38.984,39.031,0.094172,9.7765,13930,0,NaN,NaN,NaN,0.12853,3048018,0,137.49,NaN,NaN,NaN,NaN,NaN,-45.581,293.22,303.68,0.5
64.254,7901.1,-38.937,38.985,0.11739,9.7765,13930,0,NaN,NaN,NaN,0.12834,3050418,0,137.49,NaN,NaN,NaN,NaN,NaN,-45.454,294.08,303.75,0.5
64.754,7881.7,-38.89,38.942,0.17031,9.7766,13930,0,NaN,NaN,NaN,0.12817,3052981,0,137.51,NaN,NaN,NaN,NaN,NaN,-45.327,294.95,303.83,0.5
65.254,7862.2,-38.842,38.902,0.26017,9.7767,13930,0,NaN,NaN,NaN,0.12801,3055843,0,137.56,NaN,NaN,NaN,NaN,NaN,-45.201,295.81,303.91,0.5
65.754,7842.8,-38.796,38.848,0.18898,9.7767,13930,0,NaN,NaN,NaN,0.1278,3057500,0,137.5,NaN,NaN,NaN,NaN,NaN,-45.075,296.67,303.98,0.5
66.254,7823.4,-38.75,38.796,0.10207,9.7768,13930,0,NaN,NaN,NaN,0.12759,3059315,0,137.46,NaN,NaN,NaN,NaN,NaN,-44.948,297.54,304.06,0.5
66.754,7804.1,-38.704,38.75,0.10074,9.7768,13930,0,NaN,NaN,NaN,0.12741,3061586,0,137.45,NaN,NaN,NaN,NaN,NaN,-44.822,298.4,304.14,0.5
67.254,7784.7,-38.659,38.705,0.095605,9.7769,13930,0,NaN,NaN,NaN,0.12723,3063824,0,137.45,NaN,NaN,NaN,NaN,NaN,-44.696,299.26,304.21,0.5
67.754,7765.4,-38.614,38.659,0.090505,9.777,13930,0,NaN,NaN,NaN,0.12705,3066044,0,137.44,NaN,NaN,NaN,NaN,NaN,-44.571,300.11,304.29,0.5
68.254,7746.1,-38.569,38.616,0.12602,9.777,13930,0,NaN,NaN,NaN,0.12687,3068391,0,137.45,NaN,NaN,NaN,NaN,NaN,-44.445,300.97,304.37,0.5
68.754,7726.8,-38.524,38.57,0.11319,9.7771,13930,0,NaN,NaN,NaN,0.12669,3070520,0,137.44,NaN,NaN,NaN,NaN,NaN,-44.32,301.83,304.44,0.5
69.254,7707.6,-38.48,38.525,0.10102,9.7771,13930,0,NaN,NaN,NaN,0.12651,3072650,0,137.43,NaN,NaN,NaN,NaN,NaN,-44.195,302.68,304.52,0.5
69.754,7688.4,-38.435,38.48,0.08944,9.7772,13930,0,NaN,NaN,NaN,0.12633,3074777,0,137.42,NaN,NaN,NaN,NaN,NaN,-44.069,303.54,304.59,0.5
70.254,7669.2,-38.391,38.436,0.10813,9.7773,13930,0,NaN,NaN,NaN,0.12616,3076998,0,137.42,NaN,NaN,NaN,NaN,NaN,-43.944,304.39,304.67,0.5
70.754,7650,-38.347,38.395,0.16478,9.7773,13930,0,NaN,NaN,NaN,0.12599,3079383,0,137.44,NaN,NaN,NaN,NaN,NaN,-43.82,305.24,304.74,0.5
71.254,7630.8,-38.303,38.349,0.13706,9.7774,13930,0,NaN,NaN,NaN,0.12581,3081311,0,137.42,NaN,NaN,NaN,NaN,NaN,-43.695,306.09,304.82,0.5
71.754,7611.7,-38.26,38.309,0.19025,9.7774,13930,0,NaN,NaN,NaN,0.12565,3083683,0,137.43,NaN,NaN,NaN,NaN,NaN,-43.57,306.94,304.9,0.5
72.254,7592.6,-38.216,38.26,0.10541,9.7775,13930,0,NaN,NaN,NaN,0.12546,3085594,0,137.4,NaN,NaN,NaN,NaN,NaN,-43.446,307.82,304.97,0.5
72.754,7573.5,-38.173,38.217,0.092695,9.7776,13930,0,NaN,NaN,NaN,0.12528,3088168,0,137.41,NaN,NaN,NaN,NaN,NaN,-43.322,308.72,305.05,0.5
73.254,7554.4,-38.129,38.173,0.096705,9.7776,13930,0,NaN,NaN,NaN,0.12511,3090698,0,137.42,NaN,NaN,NaN,NaN,NaN,-43.197,309.62,305.12,0.5
73.754,7535.3,-38.083,38.134,0.19485,9.7777,13930,0,NaN,NaN,NaN,0.12495,3093596,0,137.47,NaN,NaN,NaN,NaN,NaN,-43.073,310.52,305.2,0.5
74.254,7516.3,-38.039,38.089,0.19883,9.7777,13930,0,NaN,NaN,NaN,0.12477,3095979,0,137.47,NaN,NaN,NaN,NaN,NaN,-42.95,311.42,305.27,0.5
74.754,7497.3,-37.994,38.044,0.18092,9.7778,13930,0,NaN,NaN,NaN,0.12459,3098245,0,137.46,NaN,NaN,NaN,NaN,NaN,-42.826,312.31,305.35,0.5
75.254,7478.3,-37.95,37.996,0.12889,9.7778,13930,0,NaN,NaN,NaN,0.1244,3100300,0,137.44,NaN,NaN,NaN,NaN,NaN,-42.702,313.21,305.42,0.5
75.754,7459.3,-37.906,37.95,0.088505,9.7779,13930,0,NaN,NaN,NaN,0.12422,3102479,0,137.42,NaN,NaN,NaN,NaN,NaN,-42.579,314.1,305.5,0.5
76.254,7440.4,-37.862,37.908,0.14243,9.778,13930,0,NaN,NaN,NaN,0.12406,3104980,0,137.44,NaN,NaN,NaN,NaN,NaN,-42.456,315,305.57,0.5
76.754,7421.5,-37.818,37.862,0.10332,9.778,13930,0,NaN,NaN,NaN,0.12388,3107104,0,137.42,NaN,NaN,NaN,NaN,NaN,-42.333,315.89,305.65,0.5
77.254,7402.6,-37.774,37.819,0.1194,9.7781,13930,0,NaN,NaN,NaN,0.12371,3109426,0,137.42,NaN,NaN,NaN,NaN,NaN,-42.21,316.78,305.72,0.5
77.754,7383.7,-37.731,37.776,0.11445,9.7781,13930,0,NaN,NaN,NaN,0.12353,3111669,0,137.42,NaN,NaN,NaN,NaN,NaN,-42.087,317.67,305.79,0.5
78.254,7364.8,-37.687,37.736,0.18076,9.7782,13930,0,NaN,NaN,NaN,0.12337,3114214,0,137.44,NaN,NaN,NaN,NaN,NaN,-41.964,318.56,305.87,0.5
78.754,7346,-37.643,37.696,0.22557,9.7783,13930,0,NaN,NaN,NaN,0.12321,3116676,0,137.46,NaN,NaN,NaN,NaN,NaN,-41.842,319.45,305.94,0.5
79.254,7327.2,-37.601,37.643,0.086094,9.7783,13930,0,NaN,NaN,NaN,0.12301,3118083,0,137.38,NaN,NaN,NaN,NaN,NaN,-41.719,320.34,306.02,0.5
79.754,7308.4,-37.559,37.602,0.11072,9.7784,13930,0,NaN,NaN,NaN,0.12285,3120392,0,137.39,NaN,NaN,NaN,NaN,NaN,-41.597,321.22,306.09,0.5
80.254,7289.6,-37.517,37.559,0.09434,9.7784,13930,0,NaN,NaN,NaN,0.12268,3122511,0,137.38,NaN,NaN,NaN,NaN,NaN,-41.475,322.11,306.17,0.5
80.754,7270.9,-37.475,37.517,0.087952,9.7785,13930,0,NaN,NaN,NaN,0.12251,3124673,0,137.37,NaN,NaN,NaN,NaN,NaN,-41.353,322.99,306.24,0.5
81.254,7252.2,-37.433,37.475,0.084016,9.7785,13930,0,NaN,NaN,NaN,0.12234,3126829,0,137.37,NaN,NaN,NaN,NaN,NaN,-41.231,323.88,306.31,0.5
81.754,7233.5,-37.392,37.434,0.09834,9.7786,13930,0,NaN,NaN,NaN,0.12218,3129022,0,137.37,NaN,NaN,NaN,NaN,NaN,-41.109,324.76,306.39,0.5
82.254,7214.8,-37.35,37.392,0.090731,9.7787,13930,0,NaN,NaN,NaN,0.12201,3131113,0,137.36,NaN,NaN,NaN,NaN,NaN,-40.988,325.64,306.46,0.5
82.754,7196.1,-37.309,37.35,0.090777,9.7787,13930,0,NaN,NaN,NaN,0.12185,3133230,0,137.36,NaN,NaN,NaN,NaN,NaN,-40.866,326.52,306.53,0.5
83.254,7177.5,-37.267,37.32,0.25521,9.7788,13930,0,NaN,NaN,NaN,0.12172,3136218,0,137.43,NaN,NaN,NaN,NaN,NaN,-40.745,327.4,306.61,0.5
83.754,7158.8,-37.226,37.267,0.080702,9.7788,13930,0,NaN,NaN,NaN,0.12152,3137288,0,137.34,NaN,NaN,NaN,NaN,NaN,-40.624,328.28,306.68,0.5
84.254,7140.2,-37.185,37.236,0.23569,9.7789,13930,0,NaN,NaN,NaN,0.12139,3140213,0,137.4,NaN,NaN,NaN,NaN,NaN,-40.503,329.16,306.75,0.5
84.754,7121.7,-37.144,37.19,0.18077,9.7789,13930,0,NaN,NaN,NaN,0.12121,3141786,0,137.36,NaN,NaN,NaN,NaN,NaN,-40.382,330.04,306.83,0.5
85.254,7103.1,-37.104,37.149,0.17667,9.779,13930,0,NaN,NaN,NaN,0.12105,3143814,0,137.35,NaN,NaN,NaN,NaN,NaN,-40.261,330.91,306.9,0.5
85.754,7084.6,-37.063,37.116,0.25951,9.7791,13930,0,NaN,NaN,NaN,0.12091,3146884,0,137.41,NaN,NaN,NaN,NaN,NaN,-40.14,331.84,306.97,0.5
86.254,7066,-37.022,37.069,0.18754,9.7791,13930,0,NaN,NaN,NaN,0.12073,3148821,0,137.38,NaN,NaN,NaN,NaN,NaN,-40.02,332.76,307.05,0.5
86.754,7047.5,-36.981,37.024,0.13195,9.7792,13930,0,NaN,NaN,NaN,0.12055,3150946,0,137.36,NaN,NaN,NaN,NaN,NaN,-39.899,333.69,307.12,0.5
87.254,7029.1,-36.941,36.981,0.08436,9.7792,13930,0,NaN,NaN,NaN,0.12038,3153170,0,137.35,NaN,NaN,NaN,NaN,NaN,-39.779,334.61,307.19,0.5
