# Insane O (Up to date)
# 4282 data points written for 54 variables.
# Simulation warnings:
#   Body calculations may not be entirely accurate at supersonic speeds.
#   Recovery device deployment at high speed (33.1 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (°),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (°),Longitude (°),Gravitational acceleration (m/s²),Angle of attack (°),Roll rate (°/s),Pitch rate (°/s),Yaw rate (°/s),Mass (g),Propellant mass (g),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (cm),CG location (cm),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (cm),Reference area (cm²),Vertical orientation (zenith) (°),Lateral orientation (azimuth) (°),Wind velocity (m/s),Air temperature (°C),Air pressure (mbar),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event LAUNCH occurred at t=0 seconds
# Event IGNITION occurred at t=0 seconds
9.6062,3677.3,369.78,-33.321,370.38,33.358,191.81,0.086809,191.81,0.02593,21.131,1.5712,43.4,-120.4,9.7892,0.0090641,5.0798e-7,4.1948,0.13612,22719,0,23.634,0.061662,252.55,186.73,3.9263,1.1566,5.476e7,0,535.7,0.48292,0.48292,0.20369,0.063076,0.21616,0.0015791,0.0055138,4.2676e-4,0,0,0,0,2.4354e-4,0.039303,16.764,220.72,86.087,0.045641,NaN,-17.873,536.17,320.47,0.01,0.75476
9.6162,3681,369.45,-33.254,370.05,33.31,192.03,0.086991,192.03,0.025956,21.114,1.9385,43.4,-120.4,9.7892,0.036635,5.083e-7,-4.1527,0.033476,22719,0,23.634,0.061662,252.45,186.73,3.92,1.1556,54693282,0,534.74,0.48311,0.48311,0.20376,0.063013,0.21634,0.0063887,0.025072,-1.8412e-4,0,0,0,0,-2.391e-4,0.039267,16.764,220.72,86.129,0.045252,NaN,-17.897,535.91,320.45,0.01,0.75517
9.6262,3684.7,369.11,-33.188,369.72,33.267,192.24,0.087173,192.24,0.025982,21.093,2.2918,43.4,-120.4,9.7892,0.08064,5.0872e-7,-3.9717,0.016492,22719,0,23.634,0.061662,252.29,186.73,3.9107,1.1546,54626969,0,533.8,0.4833,0.48331,0.20382,0.062951,0.21653,0.014087,0.055506,2.8008e-4,0,0,0,0,-2.191e-4,0.039232,16.764,220.72,86.17,0.044568,NaN,-17.921,535.65,320.44,0.01,0.75559
9.6362,3688.4,368.78,-33.126,369.38,33.229,192.45,0.087355,192.45,0.026008,21.068,2.6202,43.4,-120.4,9.7892,0.12164,5.0949e-7,-3.6598,0.010489,22719,0,23.634,0.061662,252.15,186.73,3.9019,1.1536,54560756,0,532.85,0.48349,0.48351,0.20389,0.062889,0.21671,0.021284,0.08357,-4.6335e-4,0,0,0,0,-1.8638e-4,0.039197,16.764,220.72,86.208,0.043719,NaN,-17.945,535.39,320.42,0.01,0.75601
9.6462,3692.1,368.45,-33.066,369.05,33.194,192.66,0.087538,192.66,0.026033,21.04,2.914,43.4,-120.4,9.7892,0.15844,4.9945e-7,-3.2311,0.0082333,22719,0,23.634,0.061662,252.01,186.73,3.8939,1.1526,54494643,0,531.92,0.48368,0.48372,0.20396,0.062827,0.2169,0.027762,0.10862,-3.091e-4,0,0,0,0,-1.4553e-4,0.039162,16.764,220.72,86.243,0.042777,NaN,-17.969,535.13,320.41,0.01,0.75642
9.6562,3695.8,368.12,-33.008,368.72,33.16,192.87,0.087721,192.87,0.026059,21.01,3.1725,43.4,-120.4,9.7891,0.19092,5.0742e-7,-2.6964,0.0070753,22719,0,23.634,0.061662,251.89,186.73,3.8868,1.1516,54428688,0,530.99,0.48387,0.48392,0.20402,0.062765,0.21708,0.033492,0.13034,-1.9814e-4,0,0,0,0,-1.0153e-4,0.039126,16.764,220.72,86.273,0.041747,NaN,-17.993,534.87,320.4,0.01,0.75685
9.6662,3699.5,367.79,-32.954,368.39,33.128,193.08,0.087903,193.08,0.026085,20.977,3.3849,43.4,-120.4,9.7891,0.21777,4.9523e-7,-2.0736,0.0062436,22719,0,23.634,0.061662,251.79,186.73,3.8807,1.1507,54362868,0,530.06,0.48406,0.48413,0.20409,0.062703,0.21726,0.038239,0.1483,4.5627e-4,0,0,0,0,-6.0154e-5,0.039091,16.764,220.72,86.297,0.040701,NaN,-18.017,534.62,320.38,0.01,0.75726
9.6762,3703.2,367.46,-32.904,368.06,33.094,193.29,0.088086,193.29,0.026111,20.942,3.5409,43.4,-120.4,9.7891,0.23776,5.0908e-7,-1.3828,0.0052212,22719,0,23.634,0.061662,251.71,186.73,3.8759,1.1497,54297145,0,529.13,0.48425,0.48433,0.20416,0.062642,0.21745,0.041774,0.16192,1.672e-4,0,0,0,0,-2.6797e-5,0.039056,16.764,220.72,86.314,0.03973,NaN,-18.04,534.36,320.37,0.01,0.75768
9.6862,3706.8,367.13,-32.857,367.73,33.057,193.5,0.088268,193.5,0.026137,20.906,3.6365,43.4,-120.4,9.7891,0.25038,5.2965e-7,-0.64413,0.0042108,22719,0,23.634,0.061662,251.65,186.73,3.8724,1.1487,54231522,0,528.2,0.48444,0.48453,0.20422,0.06258,0.21763,0.044004,0.17083,-3.3605e-4,0,0,0,0,-5.8249e-6,0.039021,16.764,220.72,86.324,0.0389,NaN,-18.064,534.1,320.35,0.01,0.7581
9.6962,3710.5,366.8,-32.813,367.4,33.018,193.71,0.088451,193.71,0.026163,20.87,3.67,43.4,-120.4,9.7891,0.25537,5.2708e-7,0.11859,0.0027185,22719,0,23.634,0.061662,251.61,186.73,3.8703,1.1478,54165998,0,527.26,0.48462,0.48472,0.20429,0.062518,0.21782,0.044879,0.1735,3.8948e-4,0,0,0,0,1.9778e-7,0.038986,16.764,220.72,86.327,0.038288,NaN,-18.088,533.84,320.34,0.01,0.75852
9.7062,3714.2,366.48,-32.777,367.07,32.972,193.91,0.088633,193.91,0.026188,20.833,3.5851,43.4,-120.4,9.7891,0.24606,5.1055e-7,0.8767,0.0029505,22719,0,23.634,0.061662,251.62,186.73,3.8707,1.1468,5.41e7,0,526.31,0.48482,0.48491,0.20436,0.062456,0.218,0.04321,0.16692,-2.2818e-4,0,0,0,0,1.083e-5,0.038951,16.764,220.72,86.322,0.037963,NaN,-18.112,533.58,320.32,0.01,0.75894
9.7162,3717.8,366.15,-32.745,366.74,32.922,194.12,0.088815,194.12,0.026214,20.798,3.4093,43.4,-120.4,9.7891,0.22557,4.7817e-7,1.5842,0.0027124,22719,0,23.634,0.061662,251.67,186.73,3.8732,1.1458,54034128,0,525.34,0.48501,0.48508,0.20442,0.062394,0.21819,0.039565,0.15321,8.5885e-5,0,0,0,0,3.5426e-5,0.038916,16.764,220.72,86.309,0.037692,NaN,-18.136,533.33,320.31,0.01,0.75934
9.7262,3721.5,365.82,-32.717,366.41,32.871,194.33,0.088996,194.33,0.026239,20.765,3.1835,43.4,-120.4,9.7891,0.19866,4.6763e-7,2.2187,0.00316,22719,0,23.634,0.061662,251.73,186.73,3.8769,1.1448,53968220,0,524.38,0.4852,0.48526,0.20449,0.062332,0.21838,0.034791,0.13527,-2.7878e-5,0,0,0,0,6.9608e-5,0.038881,16.764,220.72,86.29,0.037609,NaN,-18.16,533.07,320.29,0.01,0.75976
9.7362,3725.1,365.49,-32.691,366.08,32.821,194.54,0.089177,194.54,0.026265,20.735,2.9155,43.4,-120.4,9.7891,0.16621,4.3842e-7,2.7636,0.0037801,22719,0,23.634,0.061662,251.81,186.73,3.8817,1.1438,53902418,0,523.42,0.48539,0.48543,0.20456,0.062269,0.21857,0.029056,0.11271,-7.1701e-5,0,0,0,0,1.0819e-4,0.038846,16.764,220.72,86.265,0.037666,NaN,-18.183,532.81,320.28,0.01,0.76017
9.7462,3728.8,365.17,-32.668,365.75,32.772,194.75,0.089359,194.75,0.02629,20.707,2.6142,43.4,-120.4,9.789,0.12925,4.4181e-7,3.2035,0.005013,22719,0,23.634,0.061662,251.9,186.73,3.8873,1.1428,53836720,0,522.46,0.48558,0.48561,0.20462,0.062207,0.21875,0.02255,0.087492,3.4095e-4,0,0,0,0,1.4565e-4,0.038811,16.764,220.72,86.235,0.037822,NaN,-18.207,532.56,320.27,0.01,0.76059
9.7562,3732.4,364.84,-32.643,365.43,32.728,194.95,0.08954,194.95,0.026315,20.682,2.3507,43.4,-120.4,9.789,0.096375,4.4227e-7,3.5337,0.0046644,22719,0,23.634,0.061662,251.98,186.73,3.8921,1.1419,53771604,0,521.52,0.48578,0.48579,0.20469,0.062146,0.21894,0.016784,0.065358,-1.2715e-4,0,0,0,0,1.7753e-4,0.038776,16.764,220.72,86.202,0.03824,NaN,-18.231,532.3,320.25,0.01,0.76101
9.7662,3736.1,364.51,-32.618,365.1,32.686,195.16,0.089721,195.16,0.026341,20.66,2.1072,43.4,-120.4,9.789,0.065525,4.358e-7,3.7729,0.0052015,22719,0,23.634,0.061662,252.06,186.73,3.8967,1.1409,53706876,0,520.58,0.48596,0.48597,0.20476,0.062085,0.21912,0.011392,0.043758,2.7283e-4,0,0,0,0,2.0274e-4,0.038741,16.764,220.72,86.165,0.038933,NaN,-18.255,532.04,320.24,0.01,0.76151
9.7762,3739.7,364.19,-32.593,364.77,32.646,195.37,0.089901,195.37,0.026366,20.64,1.8538,43.4,-120.4,9.789,0.033147,4.3967e-7,3.9186,0.0086257,22719,0,23.634,0.061662,252.14,186.73,3.9015,1.1399,53642248,0,519.66,0.48615,0.48616,0.20482,0.062024,0.21931,0.0057527,0.021861,-7.5427e-5,0,0,0,0,2.1909e-4,0.038707,16.764,220.72,86.126,0.039816,NaN,-18.278,531.79,320.22,0.01,0.76192
9.7862,3743.4,363.86,-32.57,364.45,32.609,195.57,0.090082,195.57,0.026391,20.623,1.5984,43.4,-120.4,9.789,2.1497e-4,4.3989e-7,3.8263,1.044,22719,0,23.634,0.061662,252.22,186.73,3.9065,1.139,53577721,0,518.73,0.48634,0.48634,0.20489,0.061963,0.21949,3.7242e-5,-1.1703e-4,-3.151e-4,0,0,0,0,2.0926e-4,0.038672,16.764,220.72,86.087,0.040774,NaN,-18.302,531.53,320.21,0.01,0.76239
9.7962,3747,363.54,-32.547,364.12,32.575,195.78,0.090263,195.78,0.026416,20.608,1.3476,43.4,-120.4,9.789,0.032325,4.3808e-7,-3.9187,0.0050377,22719,0,23.634,0.061662,252.1,186.73,3.8993,1.138,53513292,0,517.82,0.48653,0.48653,0.20495,0.061902,0.21968,0.0056066,0.021924,-6.2722e-5,0,0,0,0,-2.1988e-4,0.038638,16.764,220.72,86.047,0.041722,NaN,-18.326,531.28,320.19,0.01,0.76293
9.8062,3750.6,363.21,-32.525,363.8,32.543,195.98,0.090444,195.98,0.026441,20.596,1.084,43.4,-120.4,9.789,0.066439,4.3567e-7,-3.7744,0.0015185,22719,0,23.634,0.061662,251.98,186.73,3.8918,1.1371,53448774,0,516.9,0.48672,0.48673,0.20502,0.061841,0.21986,0.011538,0.04542,-4.003e-4,0,0,0,0,-2.0434e-4,0.038603,16.764,220.72,86.009,0.042526,NaN,-18.349,531.02,320.18,0.01,0.76335
9.8162,3754.3,362.89,-32.504,363.47,32.514,196.19,0.090625,196.19,0.026466,20.587,0.82503,43.4,-120.4,9.789,0.099956,4.4045e-7,-3.5313,0.0021966,22719,0,23.634,0.061662,251.85,186.73,3.8844,1.1361,53384240,0,515.99,0.48691,0.48693,0.20508,0.06178,0.22005,0.017381,0.067195,-5.1497e-5,0,0,0,0,-1.7919e-4,0.038569,16.764,220.72,85.972,0.043338,NaN,-18.373,530.76,320.16,0.01,0.76387
9.8262,3757.9,362.56,-32.481,363.15,32.486,196.4,0.090806,196.4,0.026491,20.579,0.59212,43.4,-120.4,9.789,0.13018,4.2015e-7,-3.1954,0.0018568,22719,0,23.634,0.061662,251.74,186.73,3.8776,1.1351,5.332e7,0,515.09,0.4871,0.48713,0.20515,0.061719,0.22024,0.022662,0.087847,2.7949e-4,0,0,0,0,-1.4698e-4,0.038534,16.764,220.72,85.938,0.044194,NaN,-18.396,530.51,320.15,0.01,0.76428
9.8362,3761.5,362.24,-32.456,362.82,32.458,196.6,0.090988,196.6,0.026517,20.575,0.39176,43.4,-120.4,9.7889,0.15629,4.2656e-7,-2.7786,0.0020582,22719,0,23.634,0.061662,251.64,186.73,3.8716,1.1342,53255461,0,514.18,0.4873,0.48733,0.20521,0.061658,0.22042,0.027231,0.10533,-4.5032e-4,0,0,0,0,-1.1134e-4,0.0385,16.764,220.72,85.909,0.045026,NaN,-18.42,530.26,320.14,0.01,0.76473
9.8462,3765.1,361.91,-32.428,362.5,32.429,196.81,0.09117,196.81,0.026542,20.572,0.22919,43.4,-120.4,9.7889,0.17758,4.337e-7,-2.2943,0.0026196,22719,0,23.634,0.061662,251.55,186.73,3.8665,1.1332,53191215,0,513.28,0.48749,0.48753,0.20528,0.061597,0.22061,0.030963,0.11978,-4.2756e-5,0,0,0,0,-7.6044e-5,0.038466,16.764,220.72,85.883,0.045915,NaN,-18.443,530,320.12,0.01,0.76514
9.8562,3768.8,361.59,-32.397,362.17,32.398,197.01,0.091352,197.01,0.026567,20.57,0.10842,43.4,-120.4,9.7889,0.19355,4.1743e-7,-1.7586,0.0021373,22719,0,23.634,0.061662,251.48,186.73,3.8624,1.1323,53127065,0,512.38,0.48768,0.48773,0.20534,0.061536,0.2208,0.033761,0.13033,-2.0855e-4,0,0,0,0,-4.4758e-5,0.038431,16.764,220.72,85.863,0.0467,NaN,-18.467,529.75,320.11,0.01,0.76558
9.8662,3772.4,361.26,-32.364,361.85,32.364,197.22,0.091535,197.22,0.026593,20.569,0.032384,43.4,-120.4,9.7889,0.2038,4.4621e-7,-1.1856,0.002256,22719,0,23.634,0.061662,251.43,186.73,3.8593,1.1313,53063010,0,511.48,0.48787,0.48793,0.20541,0.061476,0.22098,0.035556,0.1376,1.1914e-4,0,0,0,0,-2.0381e-5,0.038397,16.764,220.72,85.848,0.047372,NaN,-18.49,529.49,320.09,0.01,0.76599
9.8762,3776,360.94,-32.326,361.53,32.326,197.42,0.091718,197.42,0.026618,20.569,0.0054831,43.4,-120.4,9.7889,0.20812,4.6984e-7,-0.59388,0.0015821,22719,0,23.634,0.061662,251.4,186.73,3.8574,1.1303,52999052,0,510.57,0.48806,0.48813,0.20547,0.061415,0.22117,0.036308,0.14013,1.2409e-4,0,0,0,0,-5.1227e-6,0.038363,16.764,220.72,85.839,0.047862,NaN,-18.514,529.24,320.08,0.01,0.76639
9.8862,3779.6,360.62,-32.285,361.2,32.285,197.63,0.091902,197.63,0.026644,20.569,0.017924,43.4,-120.4,9.7889,0.20649,4.8367e-7,6.5565e-5,0.0019451,22719,0,23.634,0.061662,251.38,186.73,3.8565,1.1294,52935191,0,509.67,0.48825,0.48832,0.20554,0.061354,0.22136,0.03601,0.13907,1.6566e-4,0,0,0,0,0,0.038329,16.764,220.72,85.836,0.048182,NaN,-18.537,528.99,320.07,0.01,0.76682
9.8962,3783.2,360.3,-32.241,360.88,32.241,197.84,0.092087,197.84,0.026669,20.569,0.077237,43.4,-120.4,9.7889,0.19903,4.4026e-7,0.57918,0.0014489,22719,0,23.634,0.061662,251.39,186.73,3.8567,1.1284,52871427,0,508.76,0.48844,0.4885,0.2056,0.061294,0.22154,0.034688,0.13379,-1.2684e-4,0,0,0,0,4.8895e-6,0.038295,16.764,220.72,85.839,0.048348,NaN,-18.561,528.73,320.05,0.01,0.76722
9.9062,3786.8,359.97,-32.191,360.56,32.192,198.04,0.092272,198.04,0.026695,20.567,0.20531,43.4,-120.4,9.7889,0.18274,4.3172e-7,1.1255,0.0024853,22719,0,23.634,0.061662,251.42,186.73,3.8585,1.1275,52807975,0,507.85,0.48863,0.48868,0.20567,0.061233,0.22173,0.031815,0.1232,-1.5768e-4,0,0,0,0,1.8497e-5,0.038261,16.764,220.72,85.848,0.048348,NaN,-18.584,528.48,320.04,0.01,0.76764
9.9162,3790.4,359.65,-32.137,360.24,32.14,198.25,0.092457,198.25,0.026721,20.564,0.38592,43.4,-120.4,9.7889,0.15951,4.2534e-7,1.612,0.0022039,22719,0,23.634,0.061662,251.47,186.73,3.8616,1.1265,52744749,0,506.94,0.48882,0.48886,0.20573,0.061173,0.22192,0.027733,0.10667,-2.4973e-4,0,0,0,0,3.8009e-5,0.038227,16.764,220.72,85.861,0.048234,NaN,-18.608,528.23,320.02,0.01,0.76804
9.9262,3794,359.33,-32.082,359.92,32.087,198.45,0.092643,198.45,0.026747,20.559,0.59685,43.4,-120.4,9.7888,0.13208,4.1577e-7,2.0233,0.003129,22719,0,23.634,0.061662,251.54,186.73,3.8655,1.1256,52681623,0,506.04,0.48901,0.48904,0.2058,0.061114,0.2221,0.022929,0.088244,-4.4511e-5,0,0,0,0,5.999e-5,0.038193,16.764,220.72,85.88,0.047963,NaN,-18.631,527.97,320.01,0.01,0.76846
9.9362,3797.6,359.01,-32.025,359.6,32.036,198.66,0.092829,198.66,0.026773,20.552,0.83131,43.4,-120.4,9.7888,0.10129,4.1358e-7,2.3518,0.0052832,22719,0,23.634,0.061662,251.61,186.73,3.8701,1.1247,52618595,0,505.14,0.4892,0.48922,0.20586,0.061054,0.22229,0.017554,0.067854,-1.0099e-4,0,0,0,0,8.1188e-5,0.038159,16.764,220.72,85.902,0.047587,NaN,-18.654,527.72,319.99,0.01,0.76887
9.9462,3801.2,358.69,-31.967,359.28,31.985,198.86,0.093016,198.86,0.026799,20.543,1.0822,43.4,-120.4,9.7888,0.068034,4.134e-7,2.5905,0.0070652,22719,0,23.634,0.061662,251.7,186.73,3.8751,1.1237,52555666,0,504.24,0.48939,0.4894,0.20593,0.060994,0.22248,0.01177,0.045683,-1.2658e-4,0,0,0,0,9.8682e-5,0.038125,16.764,220.72,85.926,0.04707,NaN,-18.678,527.47,319.98,0.01,0.76929
9.9562,3804.8,358.37,-31.912,358.96,31.939,199.07,0.093203,199.07,0.026826,20.531,1.2923,43.4,-120.4,9.7888,0.039662,4.1046e-7,2.7372,0.011654,22719,0,23.634,0.061662,251.77,186.73,3.8793,1.1228,52492422,0,503.34,0.48959,0.48959,0.20599,0.060934,0.22266,0.0068506,0.026662,-2.3997e-5,0,0,0,0,1.1038e-4,0.038091,16.764,220.72,85.953,0.046341,NaN,-18.701,527.22,319.97,0.01,0.77015
9.9662,3808.3,358.05,-31.86,358.64,31.894,199.27,0.093391,199.27,0.026852,20.517,1.4766,43.4,-120.4,9.7888,0.014338,4.0762e-7,2.8135,0.029318,22719,0,23.634,0.061662,251.83,186.73,3.8828,1.1218,52429026,0,502.45,0.48978,0.48978,0.20605,0.060873,0.22285,0.002473,0.0097694,3.1238e-4,0,0,0,0,1.1682e-4,0.038057,16.764,220.72,85.981,0.045497,NaN,-18.724,526.97,319.95,0.01,0.77067
9.9762,3811.9,357.73,-31.808,358.32,31.851,199.48,0.093579,199.48,0.026878,20.501,1.6603,43.4,-120.4,9.7888,0.011089,4.0784e-7,-2.8185,0.033562,22719,0,23.634,0.061662,251.82,186.73,3.8823,1.1209,52365727,0,501.55,0.48997,0.48997,0.20612,0.060813,0.22304,0.0019118,0.0074153,-2.3281e-4,0,0,0,0,-1.1744e-4,0.038023,16.764,220.72,86.009,0.04445,NaN,-18.747,526.71,319.94,0.01,0.7711
9.9862,3815.5,357.42,-31.756,358,31.809,199.68,0.093766,199.68,0.026905,20.484,1.8387,43.4,-120.4,9.7888,0.035904,4.0897e-7,-2.7517,0.0097166,22719,0,23.634,0.061662,251.72,186.73,3.8765,1.1199,52302523,0,500.67,0.49017,0.49017,0.20618,0.060752,0.22323,0.0061953,0.023929,-9.1953e-5,0,0,0,0,-1.1214e-4,0.037989,16.764,220.72,86.037,0.043263,NaN,-18.771,526.46,319.92,0.01,0.77152
9.9962,3819.1,357.1,-31.705,357.68,31.769,199.89,0.093954,199.89,0.026931,20.465,2.0072,43.4,-120.4,9.7888,0.059432,4.0422e-7,-2.6193,0.0056293,22719,0,23.634,0.061662,251.63,186.73,3.8709,1.119,52239414,0,499.78,0.49036,0.49037,0.20625,0.060692,0.22342,0.010263,0.039568,-1.6074e-4,0,0,0,0,-1.0179e-4,0.037956,16.764,220.72,86.064,0.041961,NaN,-18.794,526.21,319.91,0.01,0.77194
10.006,3822.6,356.78,-31.655,357.37,31.73,200.09,0.094142,200.09,0.026957,20.444,2.1856,43.4,-120.4,9.7888,0.084223,4.0379e-7,-2.4219,0.0043785,22719,0,23.634,0.061662,251.53,186.73,3.8651,1.118,52176602,0,498.9,0.49055,0.49056,0.20631,0.060632,0.22361,0.014557,0.056746,7.1853e-5,0,0,0,0,-8.7184e-5,0.037922,16.764,220.72,86.089,0.040569,NaN,-18.817,525.96,319.9,0.01,0.77236
10.016,3826.2,356.47,-31.605,357.05,31.693,200.3,0.09433,200.3,0.026983,20.421,2.359,43.4,-120.4,9.7887,0.10831,4.1182e-7,-2.1549,0.0033072,22719,0,23.634,0.061662,251.43,186.73,3.8595,1.1171,52114006,0,498.03,0.49074,0.49076,0.20638,0.060572,0.2238,0.018736,0.072427,-2.7395e-4,0,0,0,0,-6.9145e-5,0.037888,16.764,220.72,86.112,0.039196,NaN,-18.84,525.71,319.88,0.01,0.77278
10.026,3829.8,356.15,-31.557,356.73,31.656,200.5,0.094518,200.5,0.02701,20.397,2.5081,43.4,-120.4,9.7887,0.12916,3.9989e-7,-1.8272,0.003003,22719,0,23.634,0.061662,251.35,186.73,3.8545,1.1161,52051502,0,497.16,0.49094,0.49096,0.20644,0.060512,0.22399,0.022358,0.086609,-3.6726e-4,0,0,0,0,-4.9798e-5,0.037855,16.764,220.72,86.132,0.037911,NaN,-18.863,525.46,319.87,0.01,0.77319
10.036,3833.3,355.83,-31.51,356.42,31.62,200.71,0.094705,200.71,0.027036,20.371,2.6289,43.4,-120.4,9.7887,0.14624,4.0058e-7,-1.4485,0.0023788,22719,0,23.634,0.061662,251.28,186.73,3.8502,1.1152,51989090,0,496.29,0.49113,0.49116,0.2065,0.060453,0.22417,0.025328,0.097315,1.5043e-4,0,0,0,0,-3.1353e-5,0.037821,16.764,220.72,86.149,0.036781,NaN,-18.887,525.21,319.85,0.01,0.77362
10.046,3836.9,355.52,-31.466,356.1,31.583,200.91,0.094892,200.91,0.027062,20.344,2.7186,43.4,-120.4,9.7887,0.15915,3.8701e-7,-1.0293,0.0024468,22719,0,23.634,0.061662,251.22,186.73,3.8467,1.1143,51926771,0,495.43,0.49132,0.49136,0.20657,0.060393,0.22436,0.027573,0.10646,-2.361e-4,0,0,0,0,-1.586e-5,0.037787,16.764,220.72,86.161,0.035876,NaN,-18.91,524.96,319.84,0.01,0.77404
10.056,3840.4,355.2,-31.423,355.79,31.547,201.11,0.095079,201.11,0.027087,20.316,2.8028,43.4,-120.4,9.7887,0.17119,3.7235e-7,-0.57911,0.00295,22719,0,23.634,0.061662,251.16,186.73,3.8433,1.1133,51864773,0,494.56,0.49151,0.49156,0.20663,0.060334,0.22455,0.029666,0.11388,-2.1889e-4,0,0,0,0,-5.029e-6,0.037754,16.764,220.72,86.169,0.035086,NaN,-18.933,524.71,319.83,0.01,0.77452
10.066,3844,354.89,-31.38,355.47,31.511,201.32,0.095266,201.32,0.027113,20.288,2.8684,43.4,-120.4,9.7887,0.18061,3.8307e-7,-0.10031,0.0023668,22719,0,23.634,0.061662,251.11,186.73,3.8404,1.1124,51803003,0,493.7,0.4917,0.49175,0.20669,0.060275,0.22474,0.031303,0.12057,-3.0529e-4,0,0,0,0,-1.5115e-7,0.03772,16.764,220.72,86.172,0.034508,NaN,-18.956,524.46,319.81,0.01,0.77493
10.076,3847.5,354.58,-31.341,355.16,31.474,201.52,0.095452,201.52,0.027139,20.259,2.8973,43.4,-120.4,9.7887,0.18506,3.6755e-7,0.39678,0.0030002,22719,0,23.634,0.061662,251.08,186.73,3.8385,1.1115,51741326,0,492.84,0.4919,0.49195,0.20675,0.060216,0.22493,0.032074,0.12328,2.4602e-5,0,0,0,0,2.3691e-6,0.037687,16.764,220.72,86.171,0.034168,NaN,-18.979,524.21,319.8,0.01,0.77534
10.086,3851.1,354.26,-31.303,354.84,31.436,201.72,0.095637,201.72,0.027164,20.23,2.8895,43.4,-120.4,9.7887,0.1845,3.649e-7,0.89874,0.0028073,22719,0,23.634,0.061662,251.06,186.73,3.8374,1.1106,5.168e7,0,491.98,0.49209,0.49214,0.20682,0.060157,0.22511,0.031967,0.12313,-2.9215e-4,0,0,0,0,1.2176e-5,0.037654,16.764,220.72,86.165,0.034076,NaN,-19.002,523.96,319.78,0.01,0.77578
10.096,3854.6,353.95,-31.267,354.53,31.397,201.92,0.095822,201.92,0.02719,20.202,2.8458,43.4,-120.4,9.7887,0.17901,3.843e-7,1.3906,0.0027248,22719,0,23.634,0.061662,251.06,186.73,3.8373,1.1096,51618252,0,491.12,0.49228,0.49233,0.20688,0.060098,0.2253,0.031,0.11942,3.5249e-4,0,0,0,0,2.9202e-5,0.03762,16.764,220.72,86.153,0.034216,NaN,-19.025,523.71,319.77,0.01,0.7762
10.106,3858.2,353.64,-31.233,354.21,31.357,202.13,0.096007,202.13,0.027215,20.173,2.7835,43.4,-120.4,9.7886,0.1708,3.8663e-7,1.8622,0.0019488,22719,0,23.634,0.061662,251.07,186.73,3.8377,1.1087,51556981,0,490.26,0.49247,0.49251,0.20694,0.06004,0.22549,0.029558,0.11385,-7.8446e-5,0,0,0,0,5.2456e-5,0.037587,16.764,220.72,86.137,0.034676,NaN,-19.048,523.47,319.76,0.01,0.77662
10.116,3861.7,353.33,-31.201,353.9,31.317,202.33,0.096191,202.33,0.02724,20.146,2.6984,43.4,-120.4,9.7886,0.15933,3.7248e-7,2.3057,0.0020176,22719,0,23.634,0.061662,251.09,186.73,3.8387,1.1078,51495881,0,489.4,0.49266,0.4927,0.207,0.059982,0.22567,0.027551,0.10588,-3.3628e-4,0,0,0,0,8.0564e-5,0.037554,16.764,220.72,86.116,0.035318,NaN,-19.071,523.22,319.74,0.01,0.77703
10.126,3865.2,353.01,-31.17,353.59,31.277,202.53,0.096375,202.53,0.027265,20.12,2.5845,43.4,-120.4,9.7886,0.14377,3.6083e-7,2.7115,0.0019735,22719,0,23.634,0.061662,251.12,186.73,3.8405,1.1069,51434875,0,488.54,0.49285,0.49288,0.20707,0.059923,0.22586,0.024838,0.095039,3.5702e-4,0,0,0,0,1.1161e-4,0.03752,16.764,220.72,86.091,0.036118,NaN,-19.094,522.97,319.73,0.01,0.77745
10.136,3868.8,352.7,-31.141,353.27,31.237,202.73,0.096559,202.73,0.02729,20.094,2.4456,43.4,-120.4,9.7886,0.12461,3.5572e-7,3.0699,2.9571e-4,22719,0,23.634,0.061662,251.16,186.73,3.843,1.106,51373963,0,487.69,0.49304,0.49306,0.20713,0.059865,0.22605,0.021503,0.082549,1.8207e-4,0,0,0,0,1.4331e-4,0.037487,16.764,220.72,86.062,0.037159,NaN,-19.117,522.72,319.71,0.01,0.77786
10.146,3872.3,352.39,-31.114,352.96,31.198,202.93,0.096743,202.93,0.027315,20.071,2.2859,43.4,-120.4,9.7886,0.1024,3.5979e-7,3.3716,-0.0016964,22719,0,23.634,0.061662,251.21,186.73,3.846,1.105,51313145,0,486.83,0.49323,0.49325,0.20719,0.059807,0.22623,0.017647,0.067708,-2.09e-4,0,0,0,0,1.7316e-4,0.037454,16.764,220.72,86.03,0.038464,NaN,-19.14,522.47,319.7,0.01,0.77826
