# New_Nclass (Up to date)
# 4006 data points written for 24 variables.
# Simulation warnings:
#   Body calculations may not be entirely accurate at supersonic speeds.
#   Recovery device deployment at high speed (23.9 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Total velocity (m/s),Total acceleration (m/s²),Gravitational acceleration (m/s²),Mass (g),Propellant mass (g),CP location (cm),CG location (cm),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Air temperature (°C),Air pressure (mbar),Speed of sound (m/s),Simulation time step (s)
# Event LAUNCH occurred at t=0 seconds
# Event IGNITION occurred at t=0 seconds
8.3542,2583.2,445.44,445.61,12.798,9.7842,14804,973.33,196.71,157.93,2.3053,1.3496,64268655,831.06,875.6,0.41812,0.41812,0.17841,0.05448,0.18523,-1.791,739.21,330.21,0.01
8.3642,2587.7,445.31,445.49,12.95,9.7842,14797,966.24,196.7,157.92,2.306,1.3493,64227182,828.11,874.83,0.41818,0.41818,0.17843,0.054473,0.18528,-1.82,738.8,330.2,0.01
8.3742,2592.1,445.18,445.36,13.099,9.7842,14790,959.15,196.71,157.9,2.307,1.349,64185505,825.16,874.05,0.41824,0.41824,0.17845,0.054465,0.18532,-1.8489,738.4,330.18,0.01
8.3842,2596.6,445.05,445.23,13.245,9.7842,14783,952.06,196.71,157.89,2.3084,1.3487,64143626,822.21,873.27,0.41829,0.41829,0.17847,0.054457,0.18537,-1.8779,737.99,330.16,0.01
8.3942,2601,444.92,445.09,13.39,9.7842,14776,944.98,196.73,157.87,2.31,1.3484,64101543,819.27,872.49,0.41835,0.41835,0.17849,0.05445,0.18541,-1.9068,737.58,330.14,0.01
8.4042,2605.5,444.78,444.96,13.534,9.7842,14769,937.89,196.74,157.86,2.3121,1.348,64059202,816.32,871.7,0.41841,0.41841,0.17851,0.054442,0.18546,-1.9357,737.17,330.13,0.01
8.4142,2609.9,444.65,444.83,13.681,9.7842,14762,930.8,196.77,157.84,2.3146,1.3477,64016584,813.37,870.91,0.41847,0.41847,0.17853,0.054434,0.1855,-1.9646,736.77,330.11,0.01
8.4242,2614.4,444.51,444.69,13.835,9.7841,14755,923.71,196.77,157.82,2.3155,1.3474,63973765,810.42,870.12,0.41853,0.41853,0.17856,0.054425,0.18555,-1.9935,736.36,330.09,0.01
8.4342,2618.8,444.37,444.55,13.993,9.7841,14748,916.63,196.75,157.81,2.3154,1.347,63930745,807.47,869.32,0.41859,0.41859,0.17858,0.054417,0.1856,-2.0224,735.95,330.07,0.01
8.4442,2623.3,444.23,444.41,14.153,9.7841,14741,909.54,196.74,157.79,2.3156,1.3467,63887524,804.53,868.52,0.41866,0.41866,0.1786,0.054409,0.18565,-2.0513,735.55,330.06,0.01
8.4542,2627.7,444.09,444.27,14.311,9.7841,14733,902.45,196.73,157.78,2.316,1.3463,63844087,801.58,867.71,0.41872,0.41872,0.17863,0.0544,0.18569,-2.0801,735.14,330.04,0.01
8.4642,2632.2,443.95,444.13,14.465,9.7841,14726,895.36,196.73,157.76,2.3168,1.3459,6.38e7,798.63,866.9,0.41879,0.41879,0.17865,0.054392,0.18574,-2.109,734.74,330.02,0.01
8.4742,2636.6,443.81,443.98,14.612,9.7841,14719,888.28,196.73,157.75,2.3179,1.3456,63756568,795.68,866.09,0.41885,0.41885,0.17867,0.054383,0.18579,-2.1379,734.33,330,0.01
8.4842,2641,443.66,443.84,14.753,9.7841,14712,881.19,196.74,157.73,2.3194,1.3452,63712511,792.73,865.27,0.41892,0.41892,0.1787,0.054374,0.18585,-2.1667,733.92,329.99,0.01
8.4942,2645.5,443.51,443.69,14.889,9.7841,14705,874.1,196.76,157.71,2.3213,1.3448,63668256,789.79,864.45,0.41898,0.41899,0.17872,0.054365,0.1859,-2.1955,733.52,329.97,0.01
8.5042,2649.9,443.36,443.54,15.024,9.784,14698,867.02,196.78,157.7,2.3234,1.3444,63623807,786.84,863.62,0.41905,0.41905,0.17875,0.054356,0.18595,-2.2244,733.11,329.95,0.01
8.5142,2654.3,443.21,443.39,15.16,9.784,14691,859.93,196.8,157.68,2.3257,1.3441,63579164,783.89,862.8,0.41912,0.41912,0.17877,0.054347,0.186,-2.2532,732.71,329.93,0.01
8.5242,2658.8,443.06,443.24,15.301,9.784,14684,852.84,196.82,157.67,2.3276,1.3437,63534324,780.94,861.96,0.41919,0.41919,0.1788,0.054338,0.18606,-2.282,732.3,329.92,0.01
8.5342,2663.2,442.91,443.09,15.447,9.784,14677,845.75,196.8,157.65,2.3276,1.3433,63489288,778,861.13,0.41926,0.41926,0.17882,0.054328,0.18611,-2.3108,731.9,329.9,0.01
8.5442,2667.6,442.76,442.94,15.595,9.784,14670,838.67,196.79,157.64,2.3278,1.3429,63444057,775.05,860.29,0.41933,0.41933,0.17885,0.054319,0.18617,-2.3396,731.49,329.88,0.01
8.5542,2672.1,442.6,442.78,15.746,9.784,14663,831.58,196.78,157.62,2.3282,1.3425,63398641,772.1,859.45,0.41941,0.41941,0.17887,0.054309,0.18622,-2.3683,731.09,329.86,0.01
8.5642,2676.5,442.44,442.62,15.895,9.784,14656,824.49,196.78,157.6,2.3289,1.3421,63353045,769.15,858.61,0.41948,0.41948,0.1789,0.0543,0.18628,-2.3971,730.68,329.85,0.01
8.5742,2680.9,442.29,442.46,16.043,9.7839,14648,817.4,196.78,157.59,2.3299,1.3417,63307255,766.2,857.76,0.41955,0.41956,0.17893,0.05429,0.18634,-2.4258,730.28,329.83,0.01
8.5842,2685.3,442.13,442.3,16.187,9.7839,14641,810.32,196.79,157.57,2.3313,1.3413,63261271,763.26,856.91,0.41963,0.41963,0.17896,0.05428,0.18639,-2.4546,729.87,329.81,0.01
8.5942,2689.7,441.96,442.14,16.329,9.7839,14634,803.23,196.8,157.56,2.3331,1.3408,63215093,760.31,856.05,0.4197,0.4197,0.17898,0.05427,0.18645,-2.4833,729.47,329.79,0.01
8.6042,2694.2,441.8,441.98,16.472,9.7839,14627,796.14,196.82,157.54,2.3351,1.3404,63168723,757.36,855.19,0.41978,0.41978,0.17901,0.05426,0.18651,-2.512,729.06,329.78,0.01
8.6142,2698.6,441.64,441.82,16.616,9.7839,14620,789.05,196.84,157.53,2.3372,1.34,63122162,754.41,854.33,0.41986,0.41986,0.17904,0.05425,0.18657,-2.5408,728.66,329.76,0.01
8.6242,2703,441.47,441.65,16.764,9.7839,14613,781.97,196.86,157.51,2.3395,1.3395,63075408,751.47,853.46,0.41994,0.41994,0.17907,0.054239,0.18663,-2.5695,728.26,329.74,0.01
8.6342,2707.4,441.3,441.48,16.914,9.7839,14606,774.88,196.85,157.49,2.3399,1.3391,63028463,748.52,852.59,0.42001,0.42001,0.1791,0.054229,0.18669,-2.5981,727.85,329.72,0.01
8.6442,2711.8,441.14,441.31,17.066,9.7838,14599,767.79,196.84,157.48,2.3401,1.3387,62981326,745.57,851.72,0.42009,0.4201,0.17912,0.054218,0.18675,-2.6268,727.45,329.71,0.01
8.6542,2716.2,440.96,441.14,17.218,9.7838,14592,760.7,196.83,157.46,2.3406,1.3382,62934025,742.62,850.85,0.42018,0.42018,0.17915,0.054208,0.18681,-2.6555,727.04,329.69,0.01
8.6642,2720.6,440.79,440.97,17.367,9.7838,14585,753.62,196.83,157.45,2.3415,1.3378,62886571,739.67,849.97,0.42026,0.42026,0.17918,0.054197,0.18688,-2.6841,726.64,329.67,0.01
8.6742,2725,440.62,440.8,17.512,9.7838,14578,746.53,196.83,157.43,2.3427,1.3373,62838927,736.73,849.09,0.42034,0.42034,0.17921,0.054186,0.18694,-2.7128,726.24,329.65,0.01
8.6842,2729.5,440.44,440.62,17.655,9.7838,14570,739.44,196.84,157.41,2.3441,1.3369,62791093,733.78,848.2,0.42042,0.42042,0.17924,0.054175,0.187,-2.7414,725.84,329.64,0.01
8.6942,2733.9,440.27,440.45,17.796,9.7838,14563,732.35,196.85,157.4,2.3458,1.3364,62743070,730.83,847.32,0.42051,0.42051,0.17927,0.054164,0.18707,-2.7701,725.43,329.62,0.01
8.7042,2738.3,440.09,440.27,17.936,9.7838,14556,725.27,196.87,157.38,2.3475,1.3359,62694814,727.88,846.42,0.42059,0.42059,0.1793,0.054153,0.18714,-2.7987,725.03,329.6,0.01
8.7142,2742.7,439.91,440.09,18.078,9.7838,14549,718.18,196.88,157.37,2.3492,1.3355,62646311,724.93,845.53,0.42068,0.42068,0.17933,0.054142,0.1872,-2.8273,724.63,329.59,0.01
8.7242,2747.1,439.73,439.91,18.219,9.7837,14542,711.09,196.89,157.35,2.351,1.335,62597620,721.99,844.63,0.42076,0.42076,0.17936,0.05413,0.18727,-2.8559,724.22,329.57,0.01
8.7342,2751.5,439.55,439.73,18.362,9.7837,14535,704,196.91,157.33,2.3527,1.3345,62548742,719.04,843.72,0.42085,0.42085,0.1794,0.054119,0.18734,-2.8844,723.82,329.55,0.01
8.7442,2755.8,439.37,439.55,18.505,9.7837,14528,696.92,196.9,157.32,2.3533,1.334,6.25e7,716.09,842.82,0.42094,0.42094,0.17943,0.054107,0.1874,-2.913,723.42,329.53,0.01
8.7542,2760.2,439.18,439.36,18.65,9.7837,14521,689.83,196.89,157.3,2.3538,1.3335,6.245e7,713.14,841.91,0.42103,0.42103,0.17946,0.054096,0.18747,-2.9415,723.02,329.52,0.01
8.7642,2764.6,439,439.17,18.795,9.7837,14514,682.74,196.89,157.29,2.3544,1.333,62401108,710.2,841,0.42112,0.42112,0.17949,0.054084,0.18754,-2.9701,722.62,329.5,0.01
8.7742,2769,438.81,438.99,18.941,9.7837,14507,675.66,196.88,157.27,2.3552,1.3325,62351570,707.25,840.09,0.42121,0.42121,0.17952,0.054072,0.18761,-2.9986,722.22,329.48,0.01
8.7842,2773.4,438.62,438.8,19.086,9.7837,14500,668.57,196.88,157.25,2.3562,1.332,62301845,704.3,839.17,0.4213,0.4213,0.17956,0.05406,0.18768,-3.0271,721.81,329.46,0.01
8.7942,2777.8,438.43,438.61,19.23,9.7836,14493,661.48,196.89,157.24,2.3574,1.3315,62251936,701.35,838.25,0.42139,0.4214,0.17959,0.054048,0.18776,-3.0556,721.41,329.45,0.01
8.8042,2782.2,438.24,438.41,19.373,9.7836,14485,654.39,196.9,157.22,2.3589,1.331,62201851,698.4,837.32,0.42149,0.42149,0.17962,0.054036,0.18783,-3.0841,721.01,329.43,0.01
8.8142,2786.6,438.04,438.22,19.517,9.7836,14478,647.31,196.91,157.21,2.3605,1.3305,62151592,695.46,836.4,0.42158,0.42158,0.17966,0.054024,0.1879,-3.1126,720.61,329.41,0.01
8.8242,2790.9,437.85,438.03,19.66,9.7836,14471,640.22,196.92,157.19,2.3623,1.33,62101150,692.51,835.46,0.42168,0.42168,0.17969,0.054011,0.18797,-3.1411,720.21,329.4,0.01
8.8342,2795.3,437.65,437.83,19.805,9.7836,14464,633.13,196.94,157.17,2.3642,1.3294,62050525,689.56,834.53,0.42177,0.42177,0.17973,0.053999,0.18805,-3.1695,719.81,329.38,0.01
8.8442,2799.7,437.45,437.63,19.951,9.7836,14457,626.04,196.95,157.16,2.3659,1.3289,6.2e7,686.61,833.59,0.42187,0.42187,0.17976,0.053986,0.18812,-3.198,719.41,329.36,0.01
8.8542,2804.1,437.26,437.43,20.098,9.7836,14450,618.96,196.94,157.14,2.3663,1.3284,61948686,683.67,832.65,0.42197,0.42197,0.1798,0.053974,0.1882,-3.2264,719.01,329.34,0.01
8.8642,2808.4,437.05,437.23,20.246,9.7835,14443,611.87,196.93,157.12,2.3667,1.3278,61897420,680.72,831.71,0.42207,0.42207,0.17983,0.053961,0.18828,-3.2548,718.61,329.33,0.01
8.8742,2812.8,436.85,437.03,20.395,9.7835,14436,604.78,196.92,157.11,2.3672,1.3273,61845973,677.77,830.76,0.42217,0.42217,0.17987,0.053948,0.18835,-3.2832,718.21,329.31,0.01
8.8842,2817.2,436.65,436.83,20.542,9.7835,14429,597.69,196.92,157.09,2.368,1.3267,61794344,674.82,829.81,0.42227,0.42227,0.1799,0.053935,0.18843,-3.3116,717.81,329.29,0.01
8.8942,2821.5,436.44,436.62,20.686,9.7835,14422,590.61,196.92,157.08,2.369,1.3262,61742535,671.87,828.86,0.42237,0.42237,0.17994,0.053922,0.18851,-3.34,717.41,329.27,0.01
8.9042,2825.9,436.24,436.42,20.828,9.7835,14415,583.52,196.93,157.06,2.3704,1.3256,61690556,668.93,827.9,0.42247,0.42247,0.17997,0.053908,0.18859,-3.3683,717.01,329.26,0.01
8.9142,2830.3,436.03,436.21,20.968,9.7835,14407,576.43,196.94,157.04,2.3721,1.3251,61638411,665.98,826.94,0.42258,0.42258,0.18001,0.053895,0.18867,-3.3967,716.61,329.24,0.01
8.9242,2834.6,435.82,436,21.107,9.7835,14400,569.34,196.96,157.03,2.3739,1.3245,61586087,663.03,825.98,0.42268,0.42268,0.18005,0.053882,0.18875,-3.425,716.21,329.22,0.01
8.9342,2839,435.61,435.79,21.246,9.7835,14393,562.26,196.97,157.01,2.3759,1.3239,61533584,660.08,825.01,0.42279,0.42279,0.18009,0.053868,0.18883,-3.4533,715.82,329.21,0.01
8.9442,2843.3,435.4,435.58,21.386,9.7834,14386,555.17,196.99,156.99,2.378,1.3234,61480902,657.13,824.04,0.42289,0.42289,0.18012,0.053854,0.18891,-3.4817,715.42,329.19,0.01
8.9542,2847.7,435.18,435.36,21.527,9.7834,14379,548.08,196.99,156.98,2.3788,1.3228,61427945,654.19,823.07,0.423,0.423,0.18016,0.053841,0.189,-3.5099,715.02,329.17,0.01
8.9642,2852,434.97,435.15,21.67,9.7834,14372,540.99,196.99,156.96,2.3799,1.3222,61374678,651.24,822.09,0.42311,0.42311,0.1802,0.053827,0.18908,-3.5382,714.62,329.15,0.01
8.9742,2856.4,434.75,434.93,21.813,9.7834,14365,533.91,196.99,156.94,2.381,1.3216,61321235,648.29,821.11,0.42322,0.42322,0.18024,0.053813,0.18917,-3.5665,714.22,329.14,0.01
8.9842,2860.7,434.53,434.71,21.955,9.7834,14358,526.82,197,156.93,2.3822,1.321,61267616,645.34,820.12,0.42333,0.42333,0.18028,0.053798,0.18925,-3.5947,713.83,329.12,0.01
8.9942,2865.1,434.32,434.49,22.098,9.7834,14351,519.73,197,156.91,2.3835,1.3204,61213822,642.4,819.14,0.42344,0.42344,0.18032,0.053784,0.18934,-3.623,713.43,329.1,0.01
9.0042,2869.4,434.09,434.27,22.24,9.7834,14344,512.65,197,156.89,2.3845,1.3198,6.116e7,639.45,818.15,0.42355,0.42355,0.18036,0.05377,0.18943,-3.6512,713.03,329.09,0.01
9.0142,2873.8,433.87,434.05,22.383,9.7833,14337,505.56,197,156.88,2.3853,1.3192,61105989,636.5,817.16,0.42366,0.42366,0.1804,0.053756,0.18951,-3.6794,712.63,329.07,0.01
9.0242,2878.1,433.65,433.83,22.525,9.7833,14330,498.47,197,156.86,2.3863,1.3186,61051866,633.55,816.16,0.42378,0.42378,0.18044,0.053741,0.1896,-3.7076,712.24,329.05,0.01
9.0342,2882.4,433.42,433.6,22.668,9.7833,14322,491.38,197,156.85,2.3873,1.3179,60997568,630.6,815.17,0.42389,0.42389,0.18048,0.053727,0.18969,-3.7358,711.84,329.04,0.01
9.0442,2886.8,433.2,433.38,22.811,9.7833,14315,484.3,197,156.83,2.3885,1.3173,60943095,627.66,814.17,0.42401,0.42401,0.18052,0.053712,0.18978,-3.764,711.44,329.02,0.01
9.0542,2891.1,432.97,433.15,22.953,9.7833,14308,477.21,197.01,156.81,2.3897,1.3167,60888481,624.71,813.17,0.42412,0.42412,0.18056,0.053697,0.18987,-3.7921,711.05,329,0.01
9.0642,2895.4,432.74,432.92,23.095,9.7833,14301,470.12,197.01,156.8,2.391,1.3161,60833738,621.76,812.16,0.42424,0.42424,0.1806,0.053682,0.18996,-3.8202,710.65,328.98,0.01
9.0742,2899.7,432.51,432.69,23.238,9.7833,14294,463.03,197.02,156.78,2.3923,1.3154,60778821,618.81,811.16,0.42436,0.42436,0.18064,0.053667,0.19005,-3.8484,710.26,328.97,0.01
9.0842,2904.1,432.28,432.46,23.38,9.7833,14287,455.95,197.03,156.76,2.3938,1.3148,60723730,615.87,810.15,0.42448,0.42448,0.18068,0.053652,0.19014,-3.8765,709.86,328.95,0.01
9.0942,2908.4,432.05,432.22,23.523,9.7832,14280,448.86,197.04,156.75,2.3954,1.3142,60668467,612.92,809.14,0.42459,0.4246,0.18072,0.053637,0.19023,-3.9046,709.47,328.93,0.01
9.1042,2912.7,431.81,431.99,23.665,9.7832,14273,441.77,197.04,156.73,2.3968,1.3135,60613083,609.97,808.12,0.42472,0.42472,0.18076,0.053622,0.19033,-3.9326,709.07,328.92,0.01
9.1142,2917,431.57,431.75,23.808,9.7832,14266,434.68,197.05,156.71,2.3981,1.3129,60557595,607.02,807.11,0.42484,0.42484,0.18081,0.053607,0.19042,-3.9607,708.68,328.9,0.01
9.1242,2921.3,431.34,431.51,23.95,9.7832,14259,427.6,197.05,156.7,2.3994,1.3122,60501936,604.07,806.09,0.42496,0.42496,0.18085,0.053591,0.19052,-3.9887,708.28,328.88,0.01
9.1342,2925.7,431.1,431.27,24.093,9.7832,14252,420.51,197.06,156.68,2.4007,1.3116,60446106,601.13,805.07,0.42508,0.42508,0.18089,0.053576,0.19061,-4.0168,707.89,328.86,0.01
9.1442,2930,430.86,431.03,24.235,9.7832,14244,413.42,197.06,156.66,2.4018,1.3109,6.039e7,598.18,804.04,0.4252,0.4252,0.18094,0.05356,0.19071,-4.0448,707.49,328.85,0.01
9.1542,2934.3,430.62,430.79,24.378,9.7832,14237,406.33,197.06,156.65,2.4028,1.3102,60333897,595.23,803.01,0.42533,0.42533,0.18098,0.053545,0.1908,-4.0728,707.1,328.83,0.01
9.1642,2938.6,430.37,430.55,24.521,9.7832,14230,399.25,197.06,156.63,2.4037,1.3096,60277472,592.28,801.98,0.42545,0.42545,0.18102,0.053529,0.1909,-4.1008,706.7,328.81,0.01
9.1742,2942.9,430.13,430.3,24.663,9.7831,14223,392.16,197.06,156.61,2.4046,1.3089,60220876,589.34,800.95,0.42558,0.42558,0.18107,0.053513,0.191,-4.1287,706.31,328.8,0.01
9.1842,2947.2,429.88,430.06,24.806,9.7831,14216,385.07,197.06,156.6,2.4056,1.3082,60164112,586.39,799.91,0.42571,0.42571,0.18111,0.053497,0.1911,-4.1567,705.92,328.78,0.01
9.1942,2951.5,429.63,429.81,24.948,9.7831,14209,377.98,197.06,156.58,2.4067,1.3075,60107178,583.44,798.87,0.42584,0.42584,0.18116,0.053481,0.1912,-4.1846,705.52,328.76,0.01
9.2042,2955.8,429.38,429.56,25.089,9.7831,14202,370.9,197.06,156.56,2.4078,1.3068,6.005e7,580.49,797.83,0.42597,0.42597,0.1812,0.053465,0.1913,-4.2125,705.13,328.75,0.01
9.2142,2960.1,429.13,429.31,25.231,9.7831,14195,363.81,197.06,156.55,2.409,1.3061,59992725,577.54,796.78,0.4261,0.4261,0.18125,0.053448,0.1914,-4.2404,704.74,328.73,0.01
9.2242,2964.4,428.88,429.06,25.372,9.7831,14188,356.72,197.07,156.53,2.4102,1.3054,59935230,574.6,795.73,0.42623,0.42623,0.18129,0.053432,0.19151,-4.2683,704.35,328.71,0.01
9.2342,2968.6,428.63,428.8,25.513,9.7831,14181,349.64,197.07,156.51,2.4116,1.3047,59877568,571.65,794.68,0.42636,0.42636,0.18134,0.053415,0.19161,-4.2962,703.95,328.7,0.01
9.2442,2972.9,428.37,428.55,25.646,9.783,14174,342.61,197.08,156.49,2.413,1.304,5.982e7,568.8,793.62,0.42649,0.4265,0.18138,0.053399,0.19171,-4.324,703.56,328.68,0.01
9.2542,2977.2,428.12,428.29,25.771,9.783,14169,337.99,197.09,156.48,2.4139,1.3033,59761699,566.04,792.57,0.42663,0.42663,0.18143,0.053382,0.19182,-4.3519,703.17,328.66,0.01
9.2642,2981.5,427.86,428.04,25.894,9.783,14167,335.71,197.09,156.48,2.4144,1.3026,59703439,563.28,791.5,0.42677,0.42677,0.18148,0.053365,0.19192,-4.3797,702.78,328.64,0.01
9.2742,2985.8,427.6,427.78,26.016,9.783,14164,333.44,197.09,156.47,2.4148,1.3019,59645040,560.52,790.44,0.4269,0.4269,0.18152,0.053348,0.19203,-4.4075,702.39,328.63,0.01
9.2842,2990,427.34,427.52,26.138,9.783,14162,331.17,197.09,156.47,2.4153,1.3012,59586501,557.76,789.37,0.42704,0.42704,0.18157,0.053331,0.19214,-4.4353,702,328.61,0.01
9.2942,2994.3,427.08,427.26,26.26,9.783,14160,328.9,197.1,156.46,2.4159,1.3004,59527824,555,788.3,0.42718,0.42718,0.18162,0.053314,0.19225,-4.4631,701.61,328.59,0.01
9.3042,2998.6,426.82,426.99,26.381,9.783,14158,326.62,197.1,156.46,2.4166,1.2997,59469065,552.24,787.23,0.42732,0.42732,0.18167,0.053297,0.19235,-4.4908,701.21,328.58,0.01
9.3142,3002.9,426.55,426.73,26.503,9.783,14155,324.35,197.1,156.45,2.4168,1.299,59411352,549.48,786.18,0.42746,0.42746,0.18171,0.05328,0.19246,-4.5185,700.84,328.56,0.01
9.3242,3007.1,426.29,426.47,26.626,9.7829,14153,322.08,197.1,156.45,2.4168,1.2982,59354047,546.72,785.13,0.4276,0.4276,0.18176,0.053262,0.19257,-4.5463,700.47,328.54,0.01
9.3342,3011.4,426.02,426.2,26.75,9.7829,14151,319.8,197.09,156.44,2.4168,1.2975,59296600,543.95,784.08,0.42774,0.42774,0.18181,0.053245,0.19268,-4.574,700.1,328.53,0.01
9.3442,3015.6,425.76,425.93,26.873,9.7829,14149,317.53,197.09,156.43,2.417,1.2967,59239012,541.19,783.02,0.42788,0.42788,0.18186,0.053227,0.19279,-4.6016,699.73,328.51,0.01
9.3542,3019.9,425.49,425.66,26.996,9.7829,14146,315.26,197.09,156.43,2.4171,1.296,59181347,538.43,781.96,0.42802,0.42802,0.18191,0.05321,0.1929,-4.6293,699.36,328.49,0.01
9.3642,3024.1,425.22,425.4,27.12,9.7829,14144,312.98,197.08,156.42,2.4172,1.2952,59123630,535.67,780.91,0.42817,0.42817,0.18196,0.053192,0.19302,-4.657,698.99,328.48,0.01
9.3742,3028.4,424.95,425.12,27.243,9.7829,14142,310.71,197.08,156.42,2.4174,1.2945,59065773,532.91,779.85,0.42831,0.42831,0.18201,0.053175,0.19313,-4.6846,698.62,328.46,0.01
9.3842,3032.6,424.68,424.85,27.366,9.7829,14139,308.44,197.08,156.41,2.4178,1.2937,59007775,530.15,778.79,0.42846,0.42846,0.18206,0.053157,0.19324,-4.7122,698.25,328.44,0.01
9.3942,3036.9,424.4,424.58,27.489,9.7828,14137,306.16,197.09,156.41,2.4185,1.293,5.895e7,527.39,777.72,0.4286,0.4286,0.18211,0.053139,0.19336,-4.7398,697.88,328.43,0.01
9.4042,3041.1,424.13,424.3,27.611,9.7828,14135,303.89,197.1,156.4,2.4194,1.2922,58891315,524.63,776.66,0.42875,0.42875,0.18216,0.053121,0.19347,-4.7674,697.51,328.41,0.01
9.4142,3045.4,423.85,424.03,27.734,9.7828,14133,301.62,197.11,156.4,2.4207,1.2914,58832790,521.87,775.59,0.4289,0.4289,0.18221,0.053103,0.19359,-4.7949,697.14,328.39,0.01
9.4242,3049.6,423.58,423.75,27.857,9.7828,14130,299.35,197.12,156.39,2.4217,1.2906,58774126,519.11,774.51,0.42904,0.42904,0.18226,0.053085,0.1937,-4.8225,696.77,328.38,0.01
9.4342,3053.8,423.3,423.47,27.982,9.7828,14128,297.07,197.11,156.39,2.4212,1.2899,58715324,516.35,773.44,0.42919,0.42919,0.18231,0.053067,0.19382,-4.85,696.41,328.36,0.01
9.4442,3058.1,423.02,423.19,28.107,9.7828,14126,294.8,197.1,156.38,2.4208,1.2891,58656385,513.59,772.37,0.42935,0.42935,0.18236,0.053048,0.19394,-4.8775,696.04,328.34,0.01
9.4542,3062.3,422.74,422.91,28.232,9.7828,14124,292.53,197.09,156.37,2.4205,1.2883,58597257,510.83,771.29,0.4295,0.4295,0.18241,0.05303,0.19406,-4.905,695.67,328.33,0.01
9.4642,3066.5,422.46,422.63,28.358,9.7828,14121,290.25,197.08,156.37,2.4202,1.2875,58537924,508.07,770.21,0.42965,0.42965,0.18246,0.053011,0.19418,-4.9325,695.3,328.31,0.01
9.4742,3070.8,422.17,422.35,28.482,9.7827,14119,287.98,197.07,156.36,2.4201,1.2867,58478454,505.31,769.12,0.4298,0.42981,0.18251,0.052993,0.1943,-4.9599,694.94,328.29,0.01
9.4842,3075,421.89,422.06,28.604,9.7827,14117,285.71,197.07,156.36,2.4204,1.2859,58418848,502.55,768.03,0.42996,0.42996,0.18257,0.052974,0.19442,-4.9873,694.57,328.28,0.01
9.4942,3079.2,421.6,421.78,28.724,9.7827,14114,283.43,197.08,156.35,2.421,1.2851,58359106,499.79,766.94,0.43011,0.43012,0.18262,0.052955,0.19454,-5.0147,694.2,328.26,0.01
9.5042,3083.4,421.32,421.49,28.841,9.7827,14112,281.16,197.09,156.35,2.4221,1.2843,58299285,497.03,765.85,0.43027,0.43027,0.18267,0.052937,0.19466,-5.0421,693.84,328.24,0.01
9.5142,3087.6,421.03,421.2,28.957,9.7827,14110,278.89,197.11,156.34,2.4236,1.2835,58239403,494.27,764.76,0.43043,0.43043,0.18272,0.052918,0.19479,-5.0695,693.47,328.23,0.01
9.5242,3091.8,420.74,420.91,29.074,9.7827,14108,276.61,197.13,156.34,2.4252,1.2826,58179387,491.51,763.67,0.43059,0.43059,0.18278,0.052899,0.19491,-5.0969,693.11,328.21,0.01
9.5342,3096,420.45,420.62,29.194,9.7827,14105,274.34,197.12,156.33,2.425,1.2818,58119236,488.75,762.57,0.43074,0.43074,0.18283,0.05288,0.19503,-5.1242,692.74,328.19,0.01
9.5442,3100.2,420.16,420.33,29.315,9.7827,14103,272.07,197.1,156.33,2.4241,1.281,58058952,485.99,761.48,0.4309,0.4309,0.18288,0.052861,0.19516,-5.1515,692.38,328.18,0.01
9.5542,3104.4,419.87,420.04,29.437,9.7826,14101,269.8,197.09,156.32,2.4238,1.2802,57998449,483.22,760.38,0.43106,0.43107,0.18294,0.052841,0.19529,-5.1788,692.01,328.16,0.01
9.5642,3108.6,419.57,419.75,29.558,9.7826,14099,267.52,197.09,156.31,2.424,1.2793,57937696,480.46,759.27,0.43123,0.43123,0.18299,0.052822,0.19541,-5.2061,691.65,328.14,0.01
9.5742,3112.8,419.28,419.45,29.678,9.7826,14096,265.25,197.09,156.31,2.4245,1.2785,57876812,477.7,758.17,0.43139,0.43139,0.18305,0.052802,0.19554,-5.2334,691.28,328.13,0.01
9.5842,3117,418.98,419.15,29.798,9.7826,14094,262.98,197.1,156.3,2.4252,1.2777,57815797,474.94,757.06,0.43155,0.43156,0.1831,0.052783,0.19567,-5.2606,690.92,328.11,0.01
9.5942,3121.2,418.68,418.86,29.918,9.7826,14092,260.7,197.11,156.3,2.4261,1.2768,57754650,472.18,755.95,0.43172,0.43172,0.18316,0.052763,0.1958,-5.2878,690.55,328.09,0.01
9.6042,3125.4,418.38,418.56,30.038,9.7826,14089,258.43,197.11,156.29,2.4266,1.276,57693514,469.42,754.84,0.43188,0.43189,0.18321,0.052744,0.19593,-5.3151,690.19,328.08,0.01
9.6142,3129.6,418.08,418.26,30.159,9.7826,14087,256.16,197.1,156.29,2.4267,1.2751,57632440,466.66,753.73,0.43205,0.43205,0.18327,0.052724,0.19606,-5.3422,689.83,328.06,0.01
9.6242,3133.8,417.78,417.96,30.279,9.7826,14085,253.88,197.1,156.28,2.4269,1.2743,57571236,463.9,752.62,0.43222,0.43222,0.18332,0.052704,0.19619,-5.3694,689.46,328.05,0.01
