# Insane O (Up to date)
# 3191 data points written for 24 variables.
# Simulation warnings:
#   Tube fin support is experimental
#   Body calculations may not be entirely accurate at supersonic speeds.
#   Recovery device deployment at high speed (26.4 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Total velocity (m/s),Total acceleration (m/s²),Gravitational acceleration (m/s²),Mass (g),Propellant mass (g),CP location (cm),CG location (cm),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Air temperature (°C),Air pressure (mbar),Speed of sound (m/s),Simulation time step (s)
# Event LAUNCH occurred at t=0 seconds
# Event IGNITION occurred at t=0 seconds
4.5282,1568.5,566.97,567.19,19.118,9.796,15358,1009.6,168.92,160.63,0.49302,1.7256,75963163,2461.6,2604.5,0.79676,0.79676,0.12989,0.52199,0.14487,-4.165,705.8,328.77,0.01
4.5382,1574.1,566.78,567,20.501,9.796,15347,998.42,168.93,160.61,0.49497,1.7252,7.59e7,2437.4,2601.3,0.7968,0.79681,0.12992,0.52197,0.14491,-4.2019,705.28,328.75,0.01
4.5482,1579.8,566.58,566.8,21.877,9.796,15336,987.22,168.95,160.59,0.49707,1.7247,75835220,2413.2,2598.1,0.79686,0.79686,0.12994,0.52196,0.14496,-4.2387,704.76,328.73,0.01
4.5582,1585.5,566.36,566.58,23.241,9.796,15325,976.03,168.97,160.56,0.5,1.7241,75769005,2389,2594.7,0.79691,0.79692,0.12997,0.52194,0.145,-4.2755,704.24,328.71,0.01
4.5682,1591.1,566.13,566.35,24.599,9.796,15314,964.84,169.01,160.54,0.50321,1.7235,75701089,2364.7,2591.2,0.79697,0.79698,0.13,0.52192,0.14505,-4.3123,703.73,328.69,0.01
4.5782,1596.8,565.88,566.11,25.953,9.796,15302,953.65,169.04,160.52,0.50654,1.7229,75631379,2340.5,2587.7,0.79704,0.79704,0.13003,0.5219,0.1451,-4.3491,703.21,328.66,0.01
4.5882,1602.4,565.62,565.85,27.305,9.7959,15291,942.45,169.08,160.5,0.50997,1.7222,7.556e7,2316.3,2584,0.79711,0.79711,0.13007,0.52188,0.14516,-4.3859,702.69,328.64,0.01
4.5982,1608.1,565.35,565.58,28.653,9.7959,15280,931.26,169.11,160.48,0.51349,1.7215,75486618,2292.1,2580.2,0.79718,0.79718,0.13011,0.52186,0.14522,-4.4227,702.17,328.62,0.01
4.6082,1613.8,565.07,565.29,29.997,9.7959,15269,920.07,169.14,160.46,0.51599,1.7208,75411650,2267.9,2576.4,0.79726,0.79726,0.13015,0.52183,0.14528,-4.4594,701.66,328.6,0.01
4.6182,1619.4,564.77,564.99,31.339,9.7959,15258,908.88,169.15,160.43,0.51834,1.72,75334941,2243.6,2572.4,0.79734,0.79734,0.13019,0.52181,0.14535,-4.4961,701.14,328.57,0.01
4.6282,1625,564.46,564.68,32.682,9.7959,15247,897.68,169.17,160.41,0.52081,1.7192,75258974,2219.4,2568.4,0.79743,0.79743,0.13023,0.52178,0.14542,-4.5328,700.65,328.55,0.01
4.6382,1630.7,564.13,564.35,34.022,9.7959,15235,886.49,169.19,160.39,0.52341,1.7183,75181556,2195.2,2564.3,0.79752,0.79752,0.13028,0.52175,0.14549,-4.5695,700.16,328.53,0.01
4.6482,1636.3,563.79,564.02,35.357,9.7958,15224,875.3,169.22,160.37,0.52617,1.7174,75102401,2171,2560.1,0.79762,0.79762,0.13032,0.52172,0.14557,-4.6062,699.67,328.51,0.01
4.6582,1642,563.44,563.66,36.689,9.7958,15213,864.11,169.24,160.35,0.52899,1.7165,75021584,2146.8,2555.8,0.79772,0.79772,0.13037,0.52169,0.14565,-4.6428,699.18,328.49,0.01
4.6682,1647.6,563.08,563.3,38.016,9.7958,15202,852.91,169.27,160.32,0.53196,1.7155,74939063,2122.5,2551.4,0.79782,0.79783,0.13043,0.52166,0.14573,-4.6794,698.69,328.46,0.01
4.6782,1653.2,562.7,562.92,39.338,9.7958,15191,841.72,169.3,160.3,0.53511,1.7144,74854834,2098.3,2546.9,0.79793,0.79794,0.13048,0.52163,0.14582,-4.716,698.2,328.44,0.01
4.6882,1658.9,562.31,562.53,40.656,9.7958,15179,830.53,169.34,160.28,0.53844,1.7134,74768906,2074.1,2542.4,0.79804,0.79805,0.13054,0.52159,0.14591,-4.7526,697.71,328.42,0.01
4.6982,1664.5,561.9,562.12,41.967,9.7957,15168,819.34,169.37,160.26,0.54196,1.7123,74681289,2049.9,2537.7,0.79816,0.79817,0.13059,0.52155,0.14601,-4.7891,697.22,328.4,0.01
4.7082,1670.1,561.48,561.7,43.267,9.7957,15157,808.14,169.42,160.24,0.54629,1.7111,74591577,2025.7,2532.8,0.79828,0.79829,0.13066,0.52152,0.1461,-4.8256,696.73,328.37,0.01
4.7182,1675.7,561.05,561.27,44.561,9.7957,15146,796.95,169.48,160.21,0.55092,1.7099,7.45e7,2001.4,2527.9,0.7984,0.79841,0.13072,0.52148,0.14621,-4.8621,696.25,328.35,0.01
4.7282,1681.3,560.61,560.83,45.851,9.7957,15135,785.76,169.54,160.19,0.55571,1.7087,74406985,1977.2,2522.9,0.79853,0.79854,0.13078,0.52144,0.14631,-4.8985,695.76,328.33,0.01
4.7382,1686.9,560.15,560.37,47.138,9.7957,15123,774.57,169.6,160.17,0.56064,1.7074,74312211,1953,2517.8,0.79867,0.79867,0.13085,0.52139,0.14642,-4.935,695.27,328.31,0.01
4.7482,1692.5,559.69,559.9,48.422,9.7957,15112,763.37,169.66,160.15,0.56571,1.7061,74215798,1928.8,2512.5,0.79881,0.79881,0.13092,0.52135,0.14654,-4.9714,694.78,328.29,0.01
4.7582,1698.1,559.2,559.42,49.702,9.7956,15101,752.18,169.73,160.12,0.57085,1.7047,74117785,1904.6,2507.2,0.79895,0.79895,0.13099,0.5213,0.14665,-5.0077,694.3,328.26,0.01
4.7682,1703.7,558.71,558.92,50.979,9.7956,15090,740.99,169.79,160.1,0.57608,1.7033,74018156,1880.4,2501.8,0.7991,0.7991,0.13107,0.52126,0.14677,-5.0441,693.81,328.24,0.01
4.7782,1709.3,558.2,558.42,52.253,9.7956,15079,729.8,169.85,160.08,0.58098,1.7019,73916912,1856.1,2496.4,0.79925,0.79925,0.13114,0.52121,0.1469,-5.0804,693.33,328.22,0.01
4.7882,1714.9,557.68,557.9,53.523,9.7956,15067,718.6,169.89,160.06,0.58479,1.7004,73814063,1831.9,2490.8,0.7994,0.7994,0.13122,0.52116,0.14702,-5.1166,692.84,328.2,0.01
4.7982,1720.4,557.15,557.36,54.79,9.7956,15056,707.41,169.95,160.04,0.5893,1.6989,7.371e7,1807.7,2485.1,0.79956,0.79956,0.1313,0.52111,0.14716,-5.1529,692.36,328.18,0.01
4.8082,1726,556.6,556.82,56.053,9.7956,15045,696.22,170.01,160.01,0.59421,1.6973,73603613,1783.5,2479.4,0.79973,0.79973,0.13138,0.52105,0.14729,-5.189,691.87,328.15,0.01
4.8182,1731.6,556.04,556.26,57.312,9.7955,15034,685.03,170.07,159.99,0.59928,1.6957,73496037,1759.3,2473.5,0.7999,0.7999,0.13147,0.521,0.14743,-5.2252,691.39,328.13,0.01
4.8282,1737.1,555.47,555.69,58.567,9.7955,15023,673.84,170.14,159.97,0.60452,1.6941,73386889,1735,2467.6,0.80007,0.80007,0.13155,0.52094,0.14757,-5.2613,690.91,328.11,0.01
4.8382,1742.7,554.89,555.1,59.817,9.7955,15011,662.64,170.2,159.95,0.60994,1.6924,73276176,1710.8,2461.5,0.80024,0.80025,0.13164,0.52089,0.14772,-5.2974,690.43,328.09,0.01
4.8482,1748.2,554.29,554.51,61.064,9.7955,15000,651.45,170.28,159.92,0.61553,1.6907,73163908,1686.6,2455.4,0.80042,0.80043,0.13173,0.52083,0.14786,-5.3335,689.94,328.07,0.01
4.8582,1753.8,553.68,553.9,62.303,9.7955,14989,640.26,170.36,159.9,0.62169,1.689,7.305e7,1662.4,2449.2,0.80061,0.80062,0.13182,0.52077,0.14802,-5.3695,689.46,328.04,0.01
4.8682,1759.3,553.06,553.28,63.539,9.7955,14978,629.07,170.44,159.88,0.62811,1.6872,72935306,1638.2,2443,0.8008,0.8008,0.13192,0.52071,0.14817,-5.4054,688.98,328.02,0.01
4.8782,1764.8,552.43,552.64,64.564,9.7954,14967,617.87,170.53,159.85,0.63471,1.6854,72818732,1617,2436.6,0.80099,0.80099,0.13201,0.52064,0.14833,-5.4414,688.5,328,0.01
4.8882,1770.3,551.78,552,65.03,9.7954,14957,608.32,170.62,159.84,0.64125,1.6836,72700913,1604.1,2430.2,0.80118,0.80119,0.13211,0.52058,0.14849,-5.4773,688.02,327.98,0.01
4.8982,1775.9,551.13,551.35,65.457,9.7954,14950,601.03,170.71,159.82,0.6476,1.6817,72582587,1591.6,2423.7,0.80138,0.80138,0.13221,0.52051,0.14866,-5.5131,687.54,327.96,0.01
4.9082,1781.4,550.48,550.7,65.882,9.7954,14943,594.37,170.8,159.81,0.65332,1.6798,72463374,1579.2,2417.2,0.80158,0.80158,0.13231,0.52045,0.14882,-5.5489,687.06,327.94,0.01
4.9182,1786.9,549.82,550.04,66.305,9.7954,14937,587.71,170.88,159.79,0.65898,1.6779,72343614,1566.7,2410.7,0.80178,0.80179,0.13241,0.52038,0.14899,-5.5847,686.59,327.91,0.01
4.9282,1792.4,549.16,549.38,66.727,9.7954,14930,581.04,170.96,159.78,0.66473,1.676,72223400,1554.2,2404.2,0.80199,0.80199,0.13251,0.52031,0.14916,-5.6204,686.11,327.89,0.01
4.9382,1797.9,548.5,548.71,67.148,9.7953,14923,574.38,171.04,159.77,0.67056,1.6741,72102736,1541.8,2397.6,0.80219,0.80219,0.13261,0.52024,0.14933,-5.6561,685.63,327.87,0.01
4.9482,1803.3,547.83,548.04,67.568,9.7953,14917,567.71,171.13,159.75,0.67649,1.6722,71981623,1529.3,2391,0.8024,0.8024,0.13272,0.52017,0.14951,-5.6917,685.16,327.85,0.01
4.9582,1808.8,547.16,547.37,67.987,9.7953,14910,561.05,171.22,159.74,0.68253,1.6702,7.186e7,1516.8,2384.4,0.8026,0.80261,0.13282,0.5201,0.14968,-5.7273,684.68,327.83,0.01
4.9682,1814.3,546.48,546.69,68.404,9.7953,14903,554.38,171.31,159.73,0.68866,1.6682,71738092,1504.4,2377.8,0.80281,0.80282,0.13293,0.52003,0.14986,-5.7628,684.2,327.81,0.01
4.9782,1819.7,545.8,546.01,68.82,9.7953,14897,547.72,171.4,159.71,0.69487,1.6663,71615665,1491.9,2371.1,0.80303,0.80303,0.13303,0.51996,0.15004,-5.7983,683.73,327.79,0.01
4.9882,1825.2,545.11,545.32,69.235,9.7953,14890,541.05,171.49,159.7,0.70115,1.6643,71492798,1479.4,2364.4,0.80324,0.80324,0.13314,0.51989,0.15022,-5.8338,683.26,327.76,0.01
4.9982,1830.6,544.42,544.63,69.649,9.7952,14883,534.39,171.58,159.68,0.70749,1.6623,71369494,1467,2357.7,0.80345,0.80345,0.13324,0.51981,0.1504,-5.8692,682.78,327.74,0.01
5.0082,1836.1,543.73,543.94,70.062,9.7952,14877,527.72,171.68,159.67,0.71404,1.6603,71245847,1454.5,2351,0.80367,0.80367,0.13335,0.51974,0.15058,-5.9045,682.31,327.72,0.01
5.0182,1841.5,543.03,543.24,70.474,9.7952,14870,521.06,171.78,159.66,0.72067,1.6582,71121786,1442,2344.3,0.80388,0.80388,0.13346,0.51966,0.15076,-5.9399,681.84,327.7,0.01
5.0282,1846.9,542.33,542.54,70.886,9.7952,14863,514.39,171.88,159.64,0.72733,1.6562,70997293,1429.6,2337.6,0.8041,0.8041,0.13357,0.51959,0.15095,-5.9751,681.37,327.68,0.01
5.0382,1852.4,541.62,541.83,71.297,9.7952,14857,507.73,171.97,159.63,0.73368,1.6541,70872370,1417.1,2330.8,0.80432,0.80432,0.13368,0.51951,0.15114,-6.0104,680.9,327.66,0.01
5.0482,1857.8,540.91,541.12,71.707,9.7952,14850,501.06,172.05,159.62,0.73928,1.6521,70747020,1404.6,2324,0.80454,0.80454,0.13379,0.51943,0.15132,-6.0456,680.43,327.64,0.01
5.0582,1863.2,540.19,540.41,72.117,9.7951,14843,494.4,172.13,159.6,0.74509,1.65,70621133,1392.2,2317.2,0.80477,0.80477,0.1339,0.51936,0.15151,-6.0807,679.96,327.61,0.01
5.0682,1868.6,539.48,539.69,72.525,9.7951,14837,487.73,172.22,159.59,0.75098,1.6479,70494800,1379.7,2310.4,0.80499,0.80499,0.13401,0.51928,0.15171,-6.1158,679.49,327.59,0.01
5.0782,1874,538.75,538.96,72.933,9.7951,14830,481.07,172.31,159.57,0.75693,1.6458,70368047,1367.2,2303.6,0.80522,0.80522,0.13412,0.5192,0.1519,-6.1508,679.02,327.57,0.01
5.0882,1879.4,538.03,538.24,73.34,9.7951,14823,474.4,172.39,159.56,0.76295,1.6437,70240875,1354.7,2296.7,0.80545,0.80545,0.13423,0.51912,0.1521,-6.1858,678.55,327.55,0.01
5.0982,1884.7,537.29,537.51,73.747,9.7951,14817,467.74,172.48,159.55,0.76903,1.6416,70113287,1342.3,2289.9,0.80568,0.80568,0.13435,0.51903,0.15229,-6.2208,678.08,327.53,0.01
5.1082,1890.1,536.56,536.77,74.153,9.7951,14810,461.07,172.57,159.53,0.77501,1.6394,69985379,1329.8,2283,0.80591,0.80591,0.13446,0.51895,0.15249,-6.2557,677.62,327.51,0.01
5.1182,1895.5,535.82,536.03,74.558,9.795,14803,454.41,172.66,159.52,0.78104,1.6373,69857077,1317.3,2276.1,0.80614,0.80614,0.13458,0.51887,0.15269,-6.2905,677.15,327.49,0.01
5.1282,1900.8,535.08,535.29,74.962,9.795,14797,447.74,172.74,159.51,0.78715,1.6351,69728364,1304.9,2269.2,0.80638,0.80638,0.13469,0.51878,0.1529,-6.3253,676.69,327.47,0.01
5.1382,1906.2,534.33,534.54,75.366,9.795,14790,441.08,172.84,159.49,0.79335,1.6329,69599241,1292.4,2262.2,0.80661,0.80661,0.13481,0.5187,0.1531,-6.3601,676.22,327.44,0.01
5.1482,1911.5,533.58,533.79,75.768,9.795,14783,434.42,172.93,159.48,0.79964,1.6307,6.947e7,1279.9,2255.3,0.80685,0.80685,0.13493,0.51861,0.15331,-6.3948,675.76,327.42,0.01
5.1582,1916.8,532.83,533.03,76.17,9.795,14777,427.75,173.02,159.46,0.80615,1.6285,6.934e7,1267.5,2248.3,0.80709,0.80709,0.13505,0.51853,0.15351,-6.4294,675.29,327.4,0.01
5.1682,1922.2,532.07,532.27,76.57,9.795,14770,421.09,173.12,159.45,0.81278,1.6263,69209274,1255,2241.3,0.80733,0.80733,0.13517,0.51844,0.15372,-6.464,674.83,327.38,0.01
5.1782,1927.5,531.3,531.51,76.97,9.7949,14763,414.42,173.22,159.44,0.81949,1.6241,69078445,1242.5,2234.3,0.80757,0.80757,0.13529,0.51835,0.15394,-6.4986,674.37,327.36,0.01
5.1882,1932.8,530.54,530.74,77.369,9.7949,14757,407.76,173.32,159.42,0.82627,1.6218,68947217,1230.1,2227.3,0.80781,0.80782,0.13541,0.51826,0.15415,-6.5331,673.91,327.34,0.01
5.1982,1938.1,529.77,529.97,77.767,9.7949,14750,401.09,173.42,159.41,0.8331,1.6195,68815592,1217.6,2220.2,0.80806,0.80806,0.13553,0.51817,0.15436,-6.5676,673.45,327.32,0.01
5.2082,1943.4,528.99,529.19,78.166,9.7949,14743,394.43,173.52,159.39,0.83968,1.6173,68683721,1205.1,2213.2,0.80831,0.80831,0.13565,0.51808,0.15458,-6.602,672.99,327.3,0.01
5.2182,1948.7,528.21,528.42,78.564,9.7949,14737,387.76,173.61,159.38,0.84625,1.615,68551488,1192.7,2206.1,0.80855,0.80856,0.13577,0.51798,0.1548,-6.6363,672.53,327.28,0.01
5.2282,1953.9,527.43,527.63,78.961,9.7949,14730,381.1,173.71,159.37,0.85286,1.6127,68418860,1180.2,2199,0.8088,0.8088,0.13589,0.51789,0.15502,-6.6707,672.07,327.26,0.01
5.2382,1959.2,526.64,526.84,79.358,9.7948,14723,374.43,173.81,159.35,0.85949,1.6104,68285840,1167.7,2191.9,0.80906,0.80906,0.13602,0.5178,0.15524,-6.7049,671.61,327.24,0.01
5.2482,1964.5,525.85,526.05,79.754,9.7948,14717,367.77,173.91,159.34,0.86616,1.6081,68152431,1155.3,2184.8,0.80931,0.80931,0.13614,0.5177,0.15546,-6.7391,671.15,327.21,0.01
5.2582,1969.7,525.06,525.26,80.15,9.7948,14710,361.1,174,159.32,0.87227,1.6058,68018935,1142.8,2177.7,0.80956,0.80956,0.13627,0.51761,0.15569,-6.7733,670.7,327.19,0.01
5.2682,1975,524.26,524.46,80.546,9.7948,14703,354.44,174.08,159.31,0.87829,1.6034,67885115,1130.3,2170.6,0.80982,0.80982,0.13639,0.51751,0.15592,-6.8074,670.24,327.17,0.01
5.2782,1980.2,523.45,523.66,80.942,9.7948,14697,347.77,174.17,159.3,0.88436,1.6011,67750910,1117.8,2163.5,0.81007,0.81008,0.13652,0.51741,0.15614,-6.8414,669.79,327.15,0.01
5.2882,1985.4,522.65,522.85,81.334,9.7948,14690,341.11,174.27,159.28,0.89137,1.5987,67616320,1105.4,2156.3,0.81032,0.81032,0.13665,0.5173,0.15637,-6.8754,669.33,327.13,0.01
5.2982,1990.7,521.84,522.04,81.724,9.7947,14683,334.44,174.39,159.27,0.89919,1.5964,67481353,1092.9,2149.1,0.81055,0.81056,0.13677,0.51717,0.15661,-6.9094,668.88,327.11,0.01
5.3082,1995.9,521.02,521.22,82.112,9.7947,14677,327.78,174.52,159.25,0.90758,1.594,67345762,1080.4,2141.9,0.81079,0.81079,0.1369,0.51704,0.15684,-6.9433,668.42,327.09,0.01
5.3182,2001.1,520.2,520.4,82.499,9.7947,14670,321.11,174.65,159.24,0.91615,1.5916,6.721e7,1068,2134.6,0.81103,0.81103,0.13703,0.51692,0.15708,-6.9771,667.97,327.07,0.01
5.3282,2006.3,519.38,519.58,82.886,9.7947,14663,314.45,174.78,159.23,0.92477,1.5892,67073359,1055.5,2127.3,0.81127,0.81127,0.13716,0.51679,0.15732,-7.0109,667.52,327.05,0.01
5.3382,2011.5,518.56,518.75,83.272,9.7947,14657,307.78,174.91,159.21,0.93343,1.5867,66936601,1043,2120,0.81151,0.81151,0.13729,0.51666,0.15756,-7.0446,667.07,327.03,0.01
5.3482,2016.7,517.73,517.92,83.658,9.7947,14650,301.12,175.04,159.2,0.94212,1.5843,66799474,1030.6,2112.7,0.81175,0.81175,0.13743,0.51652,0.1578,-7.0783,666.62,327.01,0.01
5.3582,2021.8,516.89,517.09,84.044,9.7947,14643,294.45,175.17,159.18,0.95063,1.5818,66662086,1018.1,2105.4,0.81199,0.81199,0.13756,0.51639,0.15804,-7.1119,666.17,326.99,0.01
5.3682,2027,516.05,516.25,84.429,9.7946,14637,287.79,175.3,159.17,0.9591,1.5794,66524353,1005.6,2098.1,0.81224,0.81224,0.13769,0.51626,0.15829,-7.1455,665.72,326.97,0.01
5.3782,2032.2,515.21,515.41,84.814,9.7946,14630,281.13,175.43,159.15,0.96732,1.5769,66386255,993.17,2090.7,0.81248,0.81248,0.13782,0.51612,0.15854,-7.179,665.27,326.95,0.01
5.3882,2037.3,514.37,514.56,85.198,9.7946,14623,274.46,175.55,159.14,0.97534,1.5744,66247794,980.7,2083.4,0.81273,0.81273,0.13796,0.51598,0.15879,-7.2125,664.83,326.93,0.01
5.3982,2042.4,513.52,513.71,85.583,9.7946,14617,267.8,175.67,159.13,0.98338,1.5719,66108971,968.23,2076,0.81298,0.81298,0.13809,0.51585,0.15904,-7.2459,664.38,326.91,0.01
5.4082,2047.6,512.66,512.86,85.966,9.7946,14610,261.13,175.79,159.11,0.99164,1.5694,6.597e7,955.76,2068.7,0.81323,0.81323,0.13823,0.51571,0.1593,-7.2792,663.93,326.89,0.01
5.4182,2052.7,511.81,512,86.35,9.7946,14603,254.47,175.92,159.1,0.99997,1.5669,6.583e7,943.29,2061.3,0.81348,0.81348,0.13837,0.51557,0.15955,-7.3125,663.49,326.87,0.01
5.4282,2057.8,510.95,511.14,86.733,9.7945,14597,247.8,176.04,159.08,1.0083,1.5644,65690705,930.82,2053.9,0.81374,0.81374,0.1385,0.51543,0.15981,-7.3458,663.04,326.85,0.01
5.4382,2062.9,510.08,510.28,87.115,9.7945,14590,241.14,176.17,159.07,1.0167,1.5618,65550576,918.36,2046.5,0.81399,0.81399,0.13864,0.51528,0.16007,-7.3789,662.6,326.83,0.01
5.4482,2068,509.21,509.41,87.498,9.7945,14583,234.47,176.3,159.06,1.0251,1.5593,6.541e7,905.89,2039.1,0.81425,0.81425,0.13878,0.51514,0.16033,-7.4121,662.16,326.81,0.01
5.4582,2073.1,508.34,508.53,87.879,9.7945,14577,227.81,176.41,159.04,1.0328,1.5567,65268909,893.42,2031.7,0.81451,0.81451,0.13892,0.51499,0.1606,-7.4451,661.72,326.79,0.01
5.4682,2078.2,507.47,507.66,88.26,9.7945,14570,221.14,176.53,159.03,1.0405,1.5541,65127302,880.95,2024.2,0.81477,0.81477,0.13906,0.51485,0.16087,-7.4782,661.27,326.77,0.01
5.4782,2083.2,506.59,506.78,88.612,9.7945,14563,214.48,176.64,159.01,1.0482,1.5515,64985344,868.89,2016.7,0.81503,0.81503,0.1392,0.5147,0.16113,-7.5111,660.83,326.75,0.01
5.4882,2088.3,505.7,505.89,88.806,9.7944,14558,208.78,176.76,159,1.0559,1.5489,64843079,859.07,2009.3,0.8153,0.8153,0.13934,0.51455,0.16141,-7.544,660.39,326.73,0.01
5.4982,2093.4,504.82,505.01,88.967,9.7944,14554,204.91,176.88,158.99,1.0634,1.5463,64700714,849.58,2001.8,0.81556,0.81556,0.13948,0.5144,0.16168,-7.5769,659.96,326.71,0.01
5.5082,2098.4,503.93,504.12,89.123,9.7944,14551,201.92,176.99,158.99,1.0707,1.5436,64558166,840.09,1994.3,0.81583,0.81583,0.13963,0.51424,0.16196,-7.6096,659.52,326.69,0.01
5.5182,2103.4,503.04,503.23,89.28,9.7944,14548,198.93,177.11,158.98,1.078,1.541,64415532,830.6,1986.9,0.81609,0.8161,0.13977,0.51409,0.16223,-7.6424,659.08,326.67,0.01
5.5282,2108.5,502.15,502.34,89.438,9.7944,14545,195.94,177.23,158.97,1.0855,1.5384,64272836,821.11,1979.4,0.81636,0.81637,0.13991,0.51394,0.16251,-7.675,658.64,326.65,0.01
5.5382,2113.5,501.26,501.45,89.595,9.7944,14542,192.94,177.35,158.97,1.0931,1.5357,6.413e7,811.62,1972,0.81663,0.81664,0.14006,0.51378,0.16279,-7.7076,658.21,326.63,0.01
5.5482,2118.5,500.37,500.56,89.752,9.7944,14539,189.95,177.48,158.96,1.1008,1.5331,63987259,802.14,1964.5,0.8169,0.81691,0.1402,0.51363,0.16307,-7.7402,657.77,326.61,0.01
5.5582,2123.5,499.47,499.66,89.912,9.7943,14536,186.96,177.61,158.95,1.109,1.5304,63846032,792.65,1957.2,0.81717,0.81717,0.14034,0.51347,0.16335,-7.7727,657.35,326.59,0.01
5.5682,2128.5,498.57,498.76,90.073,9.7943,14533,183.97,177.74,158.95,1.1174,1.5278,63705406,783.16,1949.8,0.81744,0.81744,0.14049,0.51331,0.16364,-7.8051,656.94,326.57,0.01
5.5782,2133.5,497.68,497.87,90.235,9.7943,14530,180.98,177.88,158.94,1.1258,1.5251,63564699,773.67,1942.4,0.81771,0.81771,0.14063,0.51315,0.16392,-7.8375,656.53,326.55,0.01
5.5882,2138.4,496.78,496.97,90.397,9.7943,14527,177.98,178.01,158.93,1.1344,1.5224,63423913,764.18,1935.1,0.81798,0.81798,0.14078,0.51299,0.16421,-7.8698,656.12,326.53,0.01
5.5982,2143.4,495.88,496.06,90.56,9.7943,14524,174.99,178.15,158.93,1.143,1.5198,63283045,754.69,1927.7,0.81825,0.81825,0.14092,0.51283,0.1645,-7.9021,655.71,326.51,0.01
5.6082,2148.4,494.97,495.16,90.724,9.7943,14521,172,178.29,158.92,1.1514,1.5171,63141965,745.2,1920.4,0.81853,0.81853,0.14107,0.51267,0.16479,-7.9343,655.3,326.49,0.01
5.6182,2153.3,494.07,494.26,90.888,9.7942,14518,169.01,178.42,158.91,1.1597,1.5144,63000776,735.71,1913.1,0.8188,0.8188,0.14122,0.51251,0.16508,-7.9664,654.89,326.47,0.01
5.6282,2158.2,493.16,493.35,91.053,9.7942,14515,166.02,178.54,158.91,1.1674,1.5117,6.286e7,726.22,1905.7,0.81908,0.81908,0.14136,0.51234,0.16538,-7.9985,654.49,326.45,0.01
5.6382,2163.2,492.26,492.44,91.219,9.7942,14512,163.02,178.66,158.9,1.1745,1.509,62718155,716.74,1898.4,0.81936,0.81936,0.14151,0.51218,0.16567,-8.0305,654.08,326.43,0.01
5.6482,2168.1,491.35,491.53,91.385,9.7942,14509,160.03,178.77,158.9,1.1816,1.5063,62576721,707.25,1891.1,0.81963,0.81964,0.14166,0.51201,0.16597,-8.0625,653.68,326.41,0.01
5.6582,2173,490.44,490.62,91.552,9.7942,14506,157.04,178.88,158.89,1.1884,1.5036,62435378,697.76,1883.8,0.81991,0.81992,0.14181,0.51184,0.16627,-8.0944,653.27,326.39,0.01
5.6682,2177.9,489.52,489.71,91.721,9.7942,14503,154.05,178.98,158.88,1.1951,1.5009,62293987,688.27,1876.5,0.82019,0.8202,0.14195,0.51167,0.16657,-8.1263,652.87,326.37,0.01
5.6782,2182.8,488.61,488.79,91.89,9.7942,14500,151.06,179.11,158.88,1.2027,1.4982,62152511,678.78,1869.2,0.82047,0.82048,0.1421,0.5115,0.16687,-8.1581,652.46,326.36,0.01
5.6882,2187.7,487.69,487.88,92.059,9.7941,14497,148.06,179.23,158.87,1.2106,1.4955,62010949,669.29,1861.9,0.82075,0.82076,0.14225,0.51133,0.16717,-8.1898,652.06,326.34,0.01
5.6982,2192.5,486.78,486.96,92.229,9.7941,14494,145.07,179.36,158.86,1.2187,1.4927,61869301,659.8,1854.6,0.82104,0.82104,0.1424,0.51116,0.16748,-8.2215,651.66,326.32,0.01
5.7082,2197.4,485.86,486.04,92.401,9.7941,14491,142.08,179.48,158.86,1.2263,1.49,61727798,650.31,1847.4,0.82132,0.82133,0.14255,0.51099,0.16778,-8.2531,651.26,326.3,0.01
5.7182,2202.2,484.94,485.12,92.574,9.7941,14488,139.09,179.6,158.85,1.2339,1.4873,61586256,640.83,1840.1,0.8216,0.82162,0.1427,0.51081,0.16809,-8.2846,650.86,326.28,0.01
5.7282,2207.1,484.01,484.19,92.746,9.7941,14485,136.1,179.73,158.84,1.2416,1.4846,61444626,631.34,1832.9,0.82189,0.8219,0.14285,0.51064,0.1684,-8.3161,650.46,326.26,0.01
5.7382,2211.9,483.09,483.27,92.919,9.7941,14482,133.1,179.85,158.84,1.2495,1.4818,61302908,621.85,1825.6,0.82217,0.82219,0.143,0.51046,0.16871,-8.3475,650.06,326.24,0.01
5.7482,2216.8,482.16,482.34,93.091,9.7941,14479,130.11,179.98,158.83,1.2575,1.4791,61161102,612.36,1818.4,0.82246,0.82248,0.14315,0.51029,0.16903,-8.3789,649.66,326.22,0.01
5.7582,2221.6,481.24,481.41,93.262,9.794,14476,127.12,180.12,158.82,1.2661,1.4763,61019055,602.87,1811.1,0.82275,0.82276,0.1433,0.51011,0.16934,-8.4102,649.26,326.2,0.01
5.7682,2226.4,480.31,480.48,93.432,9.794,14473,124.13,180.26,158.82,1.2748,1.4735,60876888,593.38,1803.9,0.82304,0.82305,0.14345,0.50993,0.16966,-8.4415,648.87,326.18,0.01
5.7782,2231.2,479.38,479.55,93.604,9.794,14470,121.14,180.4,158.81,1.2837,1.4708,60734634,583.89,1796.6,0.82333,0.82333,0.1436,0.50975,0.16998,-8.4727,648.47,326.16,0.01
