# Insane O_highSweep (Up to date)
# 4432 data points written for 24 variables.
# Simulation warnings:
#   Body calculations may not be entirely accurate at supersonic speeds.
#   Recovery device deployment at high speed (26 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Total velocity (m/s),Total acceleration (m/s²),Gravitational acceleration (m/s²),Mass (g),Propellant mass (g),CP location (cm),CG location (cm),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Air temperature (°C),Air pressure (mbar),Speed of sound (m/s),Simulation time step (s)
# Event LAUNCH occurred at t=0 seconds
# Event IGNITION occurred at t=0 seconds
10.496,5232.7,399.8,400.05,43.775,9.7848,13930,0,195.23,155.9,2.3382,1.2733,40357742,0,473.46,0.43174,0.43174,0.18346,0.051933,0.19635,-27.983,433.64,314.34,0.01
10.506,5236.7,399.36,399.61,43.704,9.7848,13930,0,195.25,155.9,2.3394,1.2719,40299184,0,472.5,0.432,0.432,0.18354,0.051902,0.19655,-28.009,433.41,314.33,0.01
10.516,5240.7,398.92,399.18,43.632,9.7848,13930,0,195.27,155.9,2.3406,1.2706,40240736,0,471.54,0.43226,0.43226,0.18363,0.051872,0.19676,-28.035,433.17,314.31,0.01
10.526,5244.7,398.49,398.74,43.562,9.7848,13930,0,195.29,155.9,2.3419,1.2693,40182399,0,470.59,0.43252,0.43252,0.18372,0.051842,0.19696,-28.061,432.93,314.29,0.01
10.536,5248.7,398.05,398.3,43.493,9.7847,13930,0,195.27,155.9,2.3406,1.268,40124172,0,469.64,0.43278,0.43278,0.1838,0.051812,0.19717,-28.086,432.69,314.28,0.01
10.546,5252.7,397.62,397.87,43.424,9.7847,13930,0,195.25,155.9,2.3391,1.2667,40066054,0,468.7,0.43304,0.43304,0.18389,0.051782,0.19737,-28.112,432.46,314.26,0.01
10.556,5256.6,397.18,397.44,43.356,9.7847,13930,0,195.24,155.9,2.3384,1.2653,40007855,0,467.75,0.4333,0.4333,0.18397,0.051752,0.19758,-28.138,432.22,314.25,0.01
10.566,5260.6,396.75,397,43.288,9.7847,13930,0,195.23,155.9,2.3382,1.264,3.995e7,0,466.8,0.43356,0.43357,0.18406,0.051722,0.19778,-28.164,431.98,314.23,0.01
10.576,5264.6,396.32,396.57,43.22,9.7847,13930,0,195.23,155.9,2.3381,1.2627,39891557,0,465.86,0.43383,0.43383,0.18415,0.051692,0.19799,-28.19,431.75,314.22,0.01
10.586,5268.5,395.89,396.14,43.153,9.7847,13930,0,195.23,155.9,2.3381,1.2614,39833572,0,464.92,0.43409,0.43409,0.18423,0.051662,0.1982,-28.215,431.51,314.2,0.01
10.596,5272.5,395.46,395.71,43.085,9.7847,13930,0,195.23,155.9,2.3383,1.2601,39775697,0,463.98,0.43435,0.43435,0.18432,0.051632,0.1984,-28.241,431.28,314.18,0.01
10.606,5276.4,395.03,395.28,43.018,9.7847,13930,0,195.22,155.9,2.3375,1.2588,39718290,0,463.05,0.43461,0.43461,0.1844,0.051602,0.19861,-28.267,431.04,314.17,0.01
10.616,5280.4,394.6,394.85,42.952,9.7846,13930,0,195.2,155.9,2.3361,1.2575,39661207,0,462.12,0.43487,0.43487,0.18449,0.051573,0.19881,-28.293,430.81,314.15,0.01
10.626,5284.3,394.17,394.42,42.886,9.7846,13930,0,195.18,155.9,2.335,1.2562,39604232,0,461.2,0.43513,0.43513,0.18457,0.051543,0.19902,-28.318,430.57,314.14,0.01
10.636,5288.3,393.74,393.99,42.82,9.7846,13930,0,195.16,155.9,2.3341,1.2549,39547365,0,460.28,0.43539,0.43539,0.18465,0.051514,0.19922,-28.344,430.34,314.12,0.01
10.646,5292.2,393.31,393.56,42.755,9.7846,13930,0,195.15,155.9,2.3335,1.2536,39490605,0,459.36,0.43565,0.43565,0.18474,0.051485,0.19943,-28.369,430.11,314.11,0.01
10.656,5296.1,392.89,393.13,42.687,9.7846,13930,0,195.17,155.9,2.3346,1.2523,39433487,0,458.44,0.43591,0.43591,0.18482,0.051456,0.19963,-28.395,429.87,314.09,0.01
10.666,5300.1,392.46,392.71,42.621,9.7846,13930,0,195.21,155.9,2.3368,1.251,39376197,0,457.51,0.43618,0.43618,0.18491,0.051426,0.19984,-28.42,429.64,314.08,0.01
10.676,5304,392.04,392.28,42.557,9.7846,13930,0,195.23,155.9,2.3378,1.2497,39319016,0,456.58,0.43644,0.43644,0.18499,0.051396,0.20005,-28.446,429.4,314.06,0.01
10.686,5307.9,391.61,391.86,42.495,9.7846,13930,0,195.18,155.9,2.335,1.2484,39261943,0,455.66,0.43671,0.43671,0.18508,0.051367,0.20026,-28.471,429.17,314.05,0.01
10.696,5311.8,391.19,391.43,42.435,9.7845,13930,0,195.13,155.9,2.3324,1.2471,39204978,0,454.75,0.43697,0.43697,0.18516,0.051338,0.20047,-28.497,428.94,314.03,0.01
10.706,5315.7,390.76,391.01,42.374,9.7845,13930,0,195.1,155.9,2.3305,1.2458,39148282,0,453.83,0.43723,0.43724,0.18525,0.051308,0.20068,-28.522,428.71,314.01,0.01
10.716,5319.6,390.34,390.58,42.311,9.7845,13930,0,195.08,155.9,2.3293,1.2445,39091790,0,452.93,0.4375,0.4375,0.18533,0.051279,0.20089,-28.548,428.47,314,0.01
10.726,5323.5,389.92,390.16,42.248,9.7845,13930,0,195.07,155.9,2.3285,1.2432,39035402,0,452.02,0.43776,0.43777,0.18541,0.05125,0.2011,-28.573,428.24,313.98,0.01
10.736,5327.4,389.49,389.74,42.183,9.7845,13930,0,195.06,155.9,2.3281,1.2419,38979120,0,451.11,0.43802,0.43803,0.1855,0.051221,0.2013,-28.598,428.01,313.97,0.01
10.746,5331.3,389.07,389.32,42.116,9.7845,13930,0,195.06,155.9,2.328,1.2406,38922942,0,450.21,0.43828,0.43829,0.18558,0.051193,0.20151,-28.624,427.78,313.95,0.01
10.756,5335.2,388.65,388.9,42.048,9.7845,13930,0,195.07,155.9,2.3287,1.2393,38866984,0,449.31,0.43855,0.43855,0.18566,0.051164,0.20172,-28.649,427.55,313.94,0.01
10.766,5339.1,388.23,388.48,41.978,9.7845,13930,0,195.09,155.9,2.3299,1.2381,38811199,0,448.41,0.43881,0.43881,0.18575,0.051135,0.20193,-28.674,427.32,313.92,0.01
10.776,5343,387.81,388.06,41.91,9.7845,13930,0,195.12,155.9,2.3313,1.2368,38755518,0,447.51,0.43907,0.43907,0.18583,0.051107,0.20214,-28.699,427.09,313.91,0.01
10.786,5346.9,387.39,387.64,41.842,9.7844,13930,0,195.14,155.9,2.3328,1.2355,3.87e7,0,446.62,0.43933,0.43933,0.18591,0.051078,0.20234,-28.725,426.85,313.89,0.01
10.796,5350.7,386.98,387.22,41.776,9.7844,13930,0,195.14,155.9,2.3324,1.2343,38644466,0,445.73,0.43959,0.43959,0.18599,0.05105,0.20255,-28.75,426.62,313.88,0.01
10.806,5354.6,386.56,386.8,41.711,9.7844,13930,0,195.09,155.9,2.3297,1.233,38589182,0,444.84,0.43986,0.43986,0.18608,0.051021,0.20276,-28.775,426.39,313.86,0.01
10.816,5358.5,386.14,386.39,41.649,9.7844,13930,0,195.04,155.9,2.327,1.2317,38534053,0,443.96,0.44012,0.44012,0.18616,0.050993,0.20297,-28.8,426.16,313.85,0.01
10.826,5362.3,385.73,385.97,41.587,9.7844,13930,0,195,155.9,2.3246,1.2305,38479025,0,443.09,0.44038,0.44039,0.18624,0.050965,0.20318,-28.825,425.93,313.83,0.01
10.836,5366.2,385.31,385.56,41.526,9.7844,13930,0,194.97,155.9,2.3225,1.2292,38424099,0,442.21,0.44064,0.44065,0.18632,0.050937,0.20338,-28.85,425.71,313.82,0.01
10.846,5370,384.9,385.14,41.466,9.7844,13930,0,194.94,155.9,2.3209,1.228,38369274,0,441.34,0.4409,0.44091,0.1864,0.050909,0.20359,-28.875,425.48,313.8,0.01
10.856,5373.9,384.48,384.73,41.404,9.7844,13930,0,194.92,155.9,2.3199,1.2267,38314517,0,440.46,0.44116,0.44118,0.18648,0.050881,0.2038,-28.9,425.25,313.79,0.01
10.866,5377.7,384.07,384.31,41.341,9.7843,13930,0,194.92,155.9,2.3194,1.2254,3.826e7,0,439.59,0.44142,0.44144,0.18656,0.050853,0.20401,-28.925,425.02,313.77,0.01
10.876,5381.6,383.66,383.9,41.277,9.7843,13930,0,194.92,155.9,2.3194,1.2242,38205265,0,438.72,0.44169,0.4417,0.18665,0.050825,0.20422,-28.95,424.79,313.76,0.01
10.886,5385.4,383.25,383.49,41.213,9.7843,13930,0,194.92,155.9,2.3198,1.2229,38150791,0,437.85,0.44195,0.44196,0.18673,0.050797,0.20443,-28.975,424.56,313.74,0.01
10.896,5389.2,382.84,383.08,41.148,9.7843,13930,0,194.94,155.9,2.3206,1.2217,38096417,0,436.98,0.44221,0.44222,0.18681,0.05077,0.20463,-29,424.33,313.72,0.01
10.906,5393,382.43,382.66,41.084,9.7843,13930,0,194.96,155.9,2.3222,1.2204,38041977,0,436.11,0.44247,0.44248,0.18689,0.050742,0.20484,-29.025,424.11,313.71,0.01
10.916,5396.9,382.02,382.25,41.022,9.7843,13930,0,195,155.9,2.3243,1.2192,37987537,0,435.24,0.44274,0.44274,0.18697,0.050714,0.20505,-29.05,423.88,313.69,0.01
10.926,5400.7,381.61,381.84,40.962,9.7843,13930,0,195.02,155.9,2.3254,1.2179,37933197,0,434.37,0.443,0.443,0.18705,0.050686,0.20527,-29.074,423.65,313.68,0.01
10.936,5404.5,381.2,381.44,40.905,9.7843,13930,0,194.96,155.9,2.322,1.2167,37878956,0,433.51,0.44327,0.44327,0.18713,0.050658,0.20548,-29.099,423.43,313.66,0.01
10.946,5408.3,380.79,381.03,40.849,9.7843,13930,0,194.91,155.9,2.3187,1.2154,37824815,0,432.65,0.44353,0.44353,0.18721,0.050631,0.20569,-29.124,423.2,313.65,0.01
10.956,5412.1,380.38,380.62,40.792,9.7842,13930,0,194.87,155.9,2.3167,1.2142,37771028,0,431.8,0.44379,0.4438,0.18729,0.050603,0.2059,-29.149,422.97,313.63,0.01
10.966,5415.9,379.97,380.21,40.733,9.7842,13930,0,194.85,155.9,2.3154,1.213,37717495,0,430.95,0.44405,0.44406,0.18737,0.050576,0.20611,-29.173,422.75,313.62,0.01
10.976,5419.7,379.57,379.8,40.673,9.7842,13930,0,194.83,155.9,2.3145,1.2117,37664060,0,430.11,0.44432,0.44432,0.18745,0.050549,0.20632,-29.198,422.52,313.6,0.01
10.986,5423.5,379.16,379.4,40.612,9.7842,13930,0,194.83,155.9,2.314,1.2105,37610725,0,429.26,0.44458,0.44459,0.18753,0.050522,0.20652,-29.223,422.3,313.59,0.01
10.996,5427.3,378.75,378.99,40.549,9.7842,13930,0,194.82,155.9,2.3139,1.2093,37557488,0,428.42,0.44484,0.44485,0.18761,0.050495,0.20673,-29.247,422.07,313.57,0.01
11.006,5431.1,378.35,378.59,40.487,9.7842,13930,0,194.82,155.9,2.3137,1.2081,37504233,0,427.57,0.4451,0.44511,0.18769,0.050468,0.20694,-29.272,421.84,313.56,0.01
11.016,5434.9,377.94,378.18,40.425,9.7842,13930,0,194.82,155.9,2.3135,1.2068,37451006,0,426.73,0.44536,0.44537,0.18777,0.050441,0.20715,-29.297,421.62,313.55,0.01
11.026,5438.6,377.54,377.78,40.362,9.7842,13930,0,194.82,155.9,2.3136,1.2056,37397876,0,425.89,0.44563,0.44563,0.18785,0.050414,0.20737,-29.321,421.4,313.53,0.01
11.036,5442.4,377.14,377.37,40.299,9.7841,13930,0,194.82,155.9,2.314,1.2044,37344843,0,425.05,0.44589,0.44589,0.18793,0.050387,0.20758,-29.346,421.17,313.52,0.01
11.046,5446.2,376.73,376.97,40.236,9.7841,13930,0,194.83,155.9,2.3145,1.2032,37291907,0,424.21,0.44615,0.44615,0.18801,0.05036,0.20779,-29.37,420.95,313.5,0.01
11.056,5449.9,376.33,376.57,40.173,9.7841,13930,0,194.85,155.9,2.3157,1.2019,37239240,0,423.38,0.44642,0.44642,0.18808,0.050333,0.208,-29.395,420.72,313.49,0.01
11.066,5453.7,375.93,376.17,40.111,9.7841,13930,0,194.84,155.9,2.3149,1.2007,37186772,0,422.55,0.44668,0.44668,0.18816,0.050307,0.20821,-29.419,420.5,313.47,0.01
11.076,5457.5,375.53,375.77,40.05,9.7841,13930,0,194.79,155.9,2.3119,1.1995,37134402,0,421.72,0.44693,0.44693,0.18824,0.050272,0.20842,-29.444,420.28,313.46,0.01
11.086,5461.2,375.13,375.37,39.99,9.7841,13930,0,194.74,155.9,2.3091,1.1983,37082130,0,420.88,0.44717,0.44717,0.18832,0.050225,0.20863,-29.468,420.05,313.44,0.01
11.096,5465,374.73,374.97,39.93,9.7841,13930,0,194.7,155.9,2.3065,1.1971,3.703e7,0,420.04,0.44741,0.44742,0.1884,0.050178,0.20884,-29.492,419.83,313.43,0.01
11.106,5468.7,374.33,374.57,39.87,9.7841,13930,0,194.68,155.9,2.3054,1.1959,36977535,0,419.2,0.44765,0.44766,0.18848,0.05013,0.20905,-29.517,419.61,313.41,0.01
11.116,5472.5,373.94,374.17,39.809,9.7841,13930,0,194.68,155.9,2.3052,1.1947,36925007,0,418.35,0.4479,0.44791,0.18855,0.050083,0.20926,-29.541,419.38,313.4,0.01
11.126,5476.2,373.54,373.77,39.748,9.784,13930,0,194.68,155.9,2.3053,1.1935,36872575,0,417.51,0.44814,0.44815,0.18863,0.050035,0.20948,-29.565,419.16,313.38,0.01
11.136,5479.9,373.14,373.38,39.687,9.784,13930,0,194.69,155.9,2.3057,1.1922,3.682e7,0,416.66,0.44839,0.44839,0.18871,0.049988,0.20969,-29.59,418.94,313.37,0.01
11.146,5483.7,372.75,372.98,39.626,9.784,13930,0,194.69,155.9,2.3062,1.191,36768002,0,415.82,0.44863,0.44863,0.18879,0.04994,0.2099,-29.614,418.72,313.35,0.01
11.156,5487.4,372.35,372.58,39.567,9.784,13930,0,194.71,155.9,2.3069,1.1898,36715825,0,414.98,0.44888,0.44888,0.18887,0.049893,0.21012,-29.638,418.5,313.34,0.01
11.166,5491.1,371.96,372.19,39.508,9.784,13930,0,194.72,155.9,2.3078,1.1886,36663723,0,414.15,0.44912,0.44912,0.18895,0.049846,0.21033,-29.662,418.27,313.32,0.01
11.176,5494.8,371.56,371.79,39.451,9.784,13930,0,194.68,155.9,2.3052,1.1874,36611717,0,413.31,0.44937,0.44937,0.18902,0.049799,0.21055,-29.686,418.05,313.31,0.01
11.186,5498.5,371.17,371.4,39.394,9.784,13930,0,194.63,155.9,2.3027,1.1862,3.656e7,0,412.48,0.44961,0.44962,0.1891,0.049752,0.21076,-29.71,417.83,313.29,0.01
11.196,5502.2,370.77,371.01,39.338,9.784,13930,0,194.6,155.9,2.3003,1.185,36507990,0,411.66,0.44986,0.44986,0.18918,0.049705,0.21098,-29.735,417.61,313.28,0.01
11.206,5505.9,370.38,370.61,39.281,9.784,13930,0,194.56,155.9,2.2984,1.1838,36456331,0,410.83,0.4501,0.45011,0.18926,0.049658,0.21119,-29.759,417.39,313.27,0.01
11.216,5509.7,369.99,370.22,39.223,9.7839,13930,0,194.54,155.9,2.2969,1.1826,36404805,0,410.01,0.45035,0.45036,0.18933,0.049611,0.2114,-29.783,417.17,313.25,0.01
11.226,5513.3,369.6,369.83,39.165,9.7839,13930,0,194.52,155.9,2.2956,1.1814,36353373,0,409.19,0.4506,0.4506,0.18941,0.049565,0.21162,-29.807,416.95,313.24,0.01
11.236,5517,369.2,369.44,39.107,9.7839,13930,0,194.5,155.9,2.2946,1.1802,36302034,0,408.37,0.45084,0.45085,0.18949,0.049518,0.21183,-29.831,416.73,313.22,0.01
11.246,5520.7,368.81,369.05,39.047,9.7839,13930,0,194.49,155.9,2.2939,1.179,36250788,0,407.55,0.45109,0.45109,0.18957,0.049472,0.21205,-29.855,416.51,313.21,0.01
11.256,5524.4,368.42,368.66,38.986,9.7839,13930,0,194.49,155.9,2.2942,1.1778,3.62e7,0,406.74,0.45133,0.45133,0.18964,0.049426,0.21226,-29.879,416.29,313.19,0.01
11.266,5528.1,368.03,368.27,38.923,9.7839,13930,0,194.51,155.9,2.2951,1.1766,36149142,0,405.93,0.45157,0.45157,0.18972,0.04938,0.21248,-29.903,416.07,313.18,0.01
11.276,5531.8,367.65,367.88,38.862,9.7839,13930,0,194.53,155.9,2.2962,1.1754,36098524,0,405.12,0.45182,0.45182,0.18979,0.049335,0.21269,-29.927,415.85,313.16,0.01
11.286,5535.5,367.26,367.49,38.802,9.7839,13930,0,194.53,155.9,2.2962,1.1743,36047999,0,404.32,0.45206,0.45206,0.18987,0.049289,0.2129,-29.95,415.64,313.15,0.01
11.296,5539.1,366.87,367.1,38.743,9.7839,13930,0,194.48,155.9,2.2933,1.1731,35997566,0,403.51,0.4523,0.4523,0.18994,0.049244,0.21311,-29.974,415.42,313.13,0.01
11.306,5542.8,366.48,366.71,38.685,9.7838,13930,0,194.44,155.9,2.2912,1.1719,35946985,0,402.71,0.45255,0.45255,0.19002,0.049198,0.21333,-29.998,415.2,313.12,0.01
11.316,5546.5,366.1,366.33,38.627,9.7838,13930,0,194.42,155.9,2.2898,1.1707,35896351,0,401.91,0.45279,0.4528,0.1901,0.049152,0.21355,-30.022,414.98,313.11,0.01
11.326,5550.1,365.71,365.94,38.57,9.7838,13930,0,194.4,155.9,2.2886,1.1695,35845809,0,401.11,0.45304,0.45304,0.19017,0.049106,0.21376,-30.046,414.76,313.09,0.01
11.336,5553.8,365.33,365.56,38.512,9.7838,13930,0,194.38,155.9,2.2875,1.1683,35795359,0,400.31,0.45329,0.45329,0.19025,0.049061,0.21398,-30.069,414.55,313.08,0.01
11.346,5557.4,364.94,365.17,38.455,9.7838,13930,0,194.36,155.9,2.2866,1.1672,35745000,0,399.51,0.45353,0.45354,0.19032,0.049015,0.21419,-30.093,414.33,313.06,0.01
11.356,5561.1,364.56,364.79,38.398,9.7838,13930,0,194.35,155.9,2.2857,1.166,35694785,0,398.71,0.45378,0.45378,0.1904,0.04897,0.21441,-30.117,414.11,313.05,0.01
11.366,5564.7,364.18,364.4,38.341,9.7838,13930,0,194.33,155.9,2.2848,1.1648,35644692,0,397.92,0.45403,0.45403,0.19048,0.048925,0.21463,-30.141,413.9,313.03,0.01
11.376,5568.4,363.79,364.02,38.284,9.7838,13930,0,194.32,155.9,2.2841,1.1636,35594690,0,397.13,0.45427,0.45427,0.19055,0.048879,0.21484,-30.164,413.68,313.02,0.01
11.386,5572,363.41,363.64,38.228,9.7837,13930,0,194.31,155.9,2.2835,1.1625,35544778,0,396.34,0.45452,0.45452,0.19063,0.048834,0.21506,-30.188,413.46,313.01,0.01
11.396,5575.6,363.03,363.26,38.172,9.7837,13930,0,194.31,155.9,2.2831,1.1613,35494956,0,395.55,0.45476,0.45477,0.1907,0.048789,0.21528,-30.212,413.25,312.99,0.01
11.406,5579.2,362.65,362.87,38.115,9.7837,13930,0,194.3,155.9,2.2825,1.1601,35445283,0,394.77,0.45501,0.45501,0.19078,0.048744,0.21549,-30.235,413.03,312.98,0.01
11.416,5582.9,362.27,362.49,38.06,9.7837,13930,0,194.29,155.9,2.2819,1.159,35395736,0,393.99,0.45526,0.45526,0.19085,0.0487,0.21571,-30.259,412.82,312.96,0.01
11.426,5586.5,361.89,362.11,38.004,9.7837,13930,0,194.28,155.9,2.2813,1.1578,35346277,0,393.21,0.4555,0.4555,0.19092,0.048655,0.21592,-30.282,412.6,312.95,0.01
11.436,5590.1,361.51,361.73,37.949,9.7837,13930,0,194.27,155.9,2.2808,1.1567,35296908,0,392.43,0.45575,0.45575,0.191,0.048611,0.21614,-30.306,412.39,312.93,0.01
11.446,5593.7,361.13,361.35,37.893,9.7837,13930,0,194.26,155.9,2.2802,1.1555,35247627,0,391.66,0.456,0.456,0.19107,0.048566,0.21636,-30.329,412.17,312.92,0.01
11.456,5597.3,360.75,360.98,37.839,9.7837,13930,0,194.23,155.9,2.2783,1.1543,35198292,0,390.88,0.45624,0.45624,0.19115,0.048522,0.21657,-30.353,411.96,312.91,0.01
11.466,5600.9,360.37,360.6,37.785,9.7837,13930,0,194.19,155.9,2.2759,1.1532,35148959,0,390.11,0.45649,0.45649,0.19122,0.048477,0.21679,-30.376,411.74,312.89,0.01
11.476,5604.5,360,360.22,37.732,9.7837,13930,0,194.15,155.9,2.2737,1.152,3.51e7,0,389.33,0.45674,0.45674,0.1913,0.048433,0.21701,-30.4,411.53,312.88,0.01
11.486,5608.1,359.62,359.84,37.678,9.7836,13930,0,194.11,155.9,2.2716,1.1509,35050560,0,388.56,0.45699,0.45699,0.19137,0.048388,0.21723,-30.423,411.31,312.86,0.01
11.496,5611.7,359.24,359.47,37.625,9.7836,13930,0,194.08,155.9,2.2696,1.1497,35001492,0,387.8,0.45724,0.45724,0.19144,0.048344,0.21745,-30.446,411.1,312.85,0.01
11.506,5615.3,358.87,359.09,37.571,9.7836,13930,0,194.05,155.9,2.2678,1.1485,34952482,0,387.03,0.45748,0.45749,0.19152,0.0483,0.21767,-30.47,410.89,312.83,0.01
11.516,5618.9,358.49,358.72,37.518,9.7836,13930,0,194.02,155.9,2.2661,1.1474,34903540,0,386.26,0.45773,0.45774,0.19159,0.048255,0.21789,-30.493,410.67,312.82,0.01
11.526,5622.5,358.12,358.34,37.464,9.7836,13930,0,194,155.9,2.2647,1.1462,34855384,0,385.51,0.45798,0.45799,0.19167,0.048211,0.2181,-30.516,410.47,312.81,0.01
11.536,5626.1,357.74,357.97,37.41,9.7836,13930,0,193.98,155.9,2.2635,1.1451,34807616,0,384.75,0.45823,0.45824,0.19174,0.048167,0.21832,-30.539,410.27,312.79,0.01
11.546,5629.6,357.37,357.59,37.356,9.7836,13930,0,193.96,155.9,2.2626,1.1439,3.476e7,0,384,0.45848,0.45849,0.19181,0.048123,0.21854,-30.563,410.07,312.78,0.01
11.556,5633.2,357,357.22,37.3,9.7836,13930,0,193.96,155.9,2.2623,1.1428,34712442,0,383.26,0.45873,0.45873,0.19189,0.04808,0.21876,-30.586,409.86,312.76,0.01
11.566,5636.8,356.62,356.85,37.244,9.7836,13930,0,193.96,155.9,2.2625,1.1417,34665099,0,382.51,0.45898,0.45898,0.19196,0.048036,0.21898,-30.609,409.66,312.75,0.01
11.576,5640.4,356.25,356.47,37.188,9.7835,13930,0,193.96,155.9,2.2628,1.1405,34617839,0,381.77,0.45922,0.45923,0.19203,0.047993,0.2192,-30.632,409.46,312.74,0.01
11.586,5643.9,355.88,356.1,37.132,9.7835,13930,0,193.97,155.9,2.2631,1.1394,34570661,0,381.03,0.45947,0.45947,0.1921,0.047949,0.21942,-30.655,409.26,312.72,0.01
11.596,5647.5,355.51,355.73,37.078,9.7835,13930,0,193.97,155.9,2.2632,1.1382,34523565,0,380.29,0.45972,0.45972,0.19218,0.047906,0.21964,-30.679,409.06,312.71,0.01
11.606,5651,355.14,355.36,37.023,9.7835,13930,0,193.92,155.9,2.2604,1.1371,34476577,0,379.56,0.45997,0.45997,0.19225,0.047863,0.21986,-30.702,408.86,312.69,0.01
11.616,5654.6,354.77,354.99,36.97,9.7835,13930,0,193.88,155.9,2.2576,1.136,3.443e7,0,378.82,0.46022,0.46022,0.19232,0.04782,0.22008,-30.725,408.66,312.68,0.01
11.626,5658.1,354.4,354.62,36.918,9.7835,13930,0,193.83,155.9,2.2549,1.1348,34382874,0,378.09,0.46047,0.46047,0.19239,0.047777,0.2203,-30.748,408.47,312.67,0.01
11.636,5661.7,354.03,354.25,36.865,9.7835,13930,0,193.79,155.9,2.2525,1.1337,34336144,0,377.36,0.46072,0.46072,0.19247,0.047734,0.22052,-30.771,408.27,312.65,0.01
11.646,5665.2,353.66,353.88,36.814,9.7835,13930,0,193.75,155.9,2.2503,1.1326,34289494,0,376.64,0.46096,0.46097,0.19254,0.047691,0.22073,-30.794,408.07,312.64,0.01
11.656,5668.7,353.3,353.52,36.761,9.7835,13930,0,193.73,155.9,2.2488,1.1315,34242798,0,375.91,0.46121,0.46122,0.19261,0.047648,0.22096,-30.817,407.87,312.62,0.01
11.666,5672.3,352.93,353.15,36.709,9.7834,13930,0,193.71,155.9,2.2479,1.1303,34196107,0,375.18,0.46146,0.46147,0.19268,0.047605,0.22118,-30.84,407.67,312.61,0.01
11.676,5675.8,352.56,352.78,36.657,9.7834,13930,0,193.7,155.9,2.2472,1.1292,34149497,0,374.45,0.46171,0.46172,0.19275,0.047562,0.2214,-30.863,407.47,312.6,0.01
11.686,5679.3,352.2,352.42,36.604,9.7834,13930,0,193.69,155.9,2.2468,1.1281,34102967,0,373.73,0.46196,0.46197,0.19283,0.047519,0.22162,-30.886,407.27,312.58,0.01
11.696,5682.8,351.83,352.05,36.552,9.7834,13930,0,193.69,155.9,2.2465,1.1269,34056519,0,373,0.46222,0.46222,0.1929,0.047477,0.22184,-30.908,407.08,312.57,0.01
11.706,5686.4,351.47,351.69,36.501,9.7834,13930,0,193.67,155.9,2.2453,1.1258,3.401e7,0,372.29,0.46246,0.46247,0.19297,0.047435,0.22206,-30.931,406.88,312.55,0.01
11.716,5689.9,351.1,351.32,36.45,9.7834,13930,0,193.64,155.9,2.2436,1.1247,33964645,0,371.57,0.46271,0.46272,0.19304,0.047393,0.22228,-30.954,406.68,312.54,0.01
11.726,5693.4,350.74,350.96,36.399,9.7834,13930,0,193.62,155.9,2.2421,1.1236,33918917,0,370.86,0.46296,0.46296,0.19311,0.047351,0.2225,-30.977,406.48,312.53,0.01
11.736,5696.9,350.37,350.59,36.348,9.7834,13930,0,193.6,155.9,2.2409,1.1225,33873270,0,370.16,0.46321,0.46321,0.19318,0.047309,0.22272,-31,406.29,312.51,0.01
11.746,5700.4,350.01,350.23,36.297,9.7834,13930,0,193.58,155.9,2.2398,1.1214,33827701,0,369.45,0.46345,0.46346,0.19325,0.047267,0.22294,-31.022,406.09,312.5,0.01
11.756,5703.9,349.65,349.87,36.246,9.7833,13930,0,193.57,155.9,2.2394,1.1203,33782052,0,368.74,0.4637,0.46371,0.19332,0.047226,0.22316,-31.045,405.89,312.49,0.01
11.766,5707.4,349.29,349.5,36.195,9.7833,13930,0,193.57,155.9,2.2396,1.1192,33736385,0,368.03,0.46395,0.46395,0.19339,0.047184,0.22338,-31.068,405.7,312.47,0.01
11.776,5710.9,348.93,349.14,36.145,9.7833,13930,0,193.58,155.9,2.2398,1.1181,33690797,0,367.33,0.4642,0.4642,0.19346,0.047142,0.2236,-31.091,405.5,312.46,0.01
11.786,5714.4,348.57,348.78,36.096,9.7833,13930,0,193.58,155.9,2.2401,1.117,33645287,0,366.62,0.46445,0.46445,0.19353,0.0471,0.22382,-31.113,405.31,312.44,0.01
11.796,5717.8,348.21,348.42,36.047,9.7833,13930,0,193.54,155.9,2.2375,1.1159,3.36e7,0,365.92,0.4647,0.4647,0.1936,0.047059,0.22404,-31.136,405.11,312.43,0.01
11.806,5721.3,347.85,348.06,36,9.7833,13930,0,193.48,155.9,2.2341,1.1148,33554320,0,365.22,0.46495,0.46496,0.19367,0.047017,0.22427,-31.159,404.91,312.42,0.01
11.816,5724.8,347.49,347.7,35.954,9.7833,13930,0,193.42,155.9,2.2305,1.1136,33508755,0,364.52,0.46521,0.46521,0.19374,0.046975,0.22449,-31.181,404.72,312.4,0.01
11.826,5728.3,347.13,347.34,35.909,9.7833,13930,0,193.36,155.9,2.2271,1.1125,33463269,0,363.82,0.46546,0.46547,0.19381,0.046933,0.22471,-31.204,404.52,312.39,0.01
11.836,5731.7,346.77,346.98,35.863,9.7833,13930,0,193.31,155.9,2.224,1.1114,33417859,0,363.12,0.46571,0.46572,0.19388,0.046892,0.22494,-31.226,404.33,312.38,0.01
